CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
8494,49,Male,53746,PPC,Consideration,7760.63,0.29,0.08,42,2.31,13.19,93,19,7,1,814,1
13705,43,Female,120651,SEO,Conversion,9468.66,0.1,0.12,6,6.74,6.12,97,19,8,2,107,1
10142,20,Male,23576,PPC,Conversion,1540.74,0.15,0.12,29,3.75,7.04,46,7,0,4,2879,1
9599,33,Male,75839,SEO,Awareness,1465.12,0.08,0.17,22,1.41,12.16,76,12,8,4,653,1
15187,45,Female,90480,Referral,Conversion,6940.43,0.2,0.09,38,9.08,8.53,58,13,3,3,1285,1
13691,28,Female,144318,Social Media,Retention,9038.1,0.25,0.11,44,2.63,4.71,17,10,7,3,4509,1
12507,67,Male,56786,Email,Consideration,4887.57,0.24,0.09,31,4.62,8.39,6,18,7,4,2274,1
12849,40,Male,124014,PPC,Awareness,687.31,0.3,0.13,33,2.61,0.83,65,8,2,3,3296,1
9940,21,Female,108435,Social Media,Consideration,1312.03,0.14,0.18,39,6.46,8.47,81,2,3,1,2302,1
14049,37,Male,127776,SEO,Awareness,9370.87,0.14,0.06,13,6.07,14.54,25,17,8,5,3602,1
10285,41,Male,91150,SEO,Conversion,2567.44,0.1,0.03,43,1.52,2.67,37,1,8,6,1063,1
15751,40,Female,108760,Referral,Retention,2605.71,0.3,0.11,3,7.49,1.07,42,5,9,3,4989,1
10369,36,Female,36192,PPC,Awareness,571.65,0.15,0.03,46,8.75,9.42,59,18,8,7,414,1
11046,40,Male,21159,PPC,Conversion,938.67,0.24,0.07,42,8.21,5.82,33,6,3,5,3074,1
12520,28,Female,139641,Referral,Consideration,298.23,0.28,0.13,30,8.09,13.46,31,8,3,7,1933,1
8424,52,Female,25704,Email,Retention,9197.25,0.02,0.09,25,3.02,3.78,78,13,9,4,3726,1
14481,30,Male,89157,Social Media,Awareness,2676.21,0.28,0.13,25,4.91,2.59,36,5,4,0,3677,1
9390,27,Male,54189,Social Media,Awareness,1259.16,0.3,0.15,6,7.62,5.61,21,17,2,9,2308,1
13381,33,Male,91028,Email,Conversion,4665.61,0.04,0.12,17,3.07,6.58,65,16,7,2,216,1
9598,29,Female,121575,SEO,Retention,3124.81,0.06,0.06,13,7.19,9.07,34,18,5,7,1757,1
8925,33,Male,107508,Social Media,Conversion,1006.39,0.2,0.16,45,7.34,2.59,10,4,4,9,1418,1
11405,24,Female,53178,PPC,Retention,7636.02,0.25,0.05,23,1.93,4.29,6,8,5,5,2225,1
12114,63,Female,137845,SEO,Awareness,8240.6,0.18,0.03,49,9.4,6.82,14,3,4,8,3769,1
10038,50,Male,87847,PPC,Retention,824.08,0.28,0.09,45,9.61,2.11,99,19,7,9,3562,1
13161,59,Male,96860,Social Media,Retention,3960.28,0.11,0.17,27,3.39,0.56,56,11,5,0,2501,1
8537,51,Female,100459,Social Media,Consideration,3688.47,0.05,0.11,21,1.37,7.24,35,9,4,9,4388,1
8932,49,Female,71057,PPC,Awareness,2843.71,0.27,0.11,25,6.75,11.37,39,12,2,7,664,1
14723,63,Female,83211,Referral,Awareness,5712.87,0.28,0.18,46,6.78,11.38,61,2,9,5,231,1
10173,32,Female,36983,Referral,Consideration,3112.76,0.11,0.02,1,8.46,13.47,72,18,6,5,2809,1
8142,31,Female,78186,PPC,Retention,1508.76,0.03,0.03,38,5.53,7.24,12,19,0,1,1913,0
10520,67,Female,47397,Social Media,Conversion,183.12,0.25,0.03,12,3.85,14.11,35,16,7,0,3578,1
12440,42,Male,123252,Email,Consideration,8853.23,0.2,0.08,4,2.79,7.7,98,4,8,3,4489,1
15925,30,Female,54889,Social Media,Conversion,8619.76,0.18,0.17,13,3.71,11.63,63,14,7,2,1149,0
14249,59,Female,68339,PPC,Awareness,2396.43,0.17,0.15,6,8.25,13.32,79,0,6,2,2617,1
14632,33,Male,45700,Social Media,Retention,3837.72,0.19,0.09,15,9.05,1.27,68,4,8,4,2820,1
8026,29,Male,78618,Email,Consideration,636.59,0.13,0.1,8,7.0,8.19,5,5,5,1,129,0
8392,49,Male,113550,SEO,Retention,1442.6,0.13,0.16,47,2.42,10.7,28,11,6,7,2192,1
9099,31,Female,58345,Email,Awareness,6104.13,0.16,0.1,4,8.43,4.04,72,16,5,9,1456,1
10553,31,Female,144908,Social Media,Awareness,6710.25,0.18,0.18,11,8.3,1.34,54,12,6,3,3617,1
13185,26,Female,28645,Email,Awareness,5243.83,0.16,0.2,6,7.99,3.29,76,2,0,4,4351,1
10835,30,Male,54880,Referral,Consideration,6498.1,0.05,0.02,35,2.09,6.7,45,0,3,0,4657,0
13636,33,Female,66479,SEO,Conversion,6663.81,0.1,0.14,49,6.14,4.78,13,7,1,4,4851,1
13129,45,Male,54208,Email,Retention,820.51,0.21,0.15,3,4.43,8.13,27,4,7,0,4936,1
11519,18,Female,68263,Email,Conversion,9038.84,0.04,0.03,5,6.65,13.93,89,7,7,2,1117,1
12397,49,Female,97391,PPC,Consideration,7088.41,0.25,0.09,29,1.53,9.81,96,18,8,8,1463,1
9489,63,Female,30015,SEO,Conversion,2427.23,0.29,0.17,6,2.74,1.7,49,5,1,0,865,0
12471,58,Male,124968,Social Media,Retention,1763.92,0.26,0.2,49,3.9,14.0,35,18,3,9,1007,1
11139,66,Female,96041,Email,Conversion,3834.08,0.24,0.06,8,4.44,5.71,22,5,9,3,1326,1
8942,35,Female,121658,Email,Retention,8325.37,0.28,0.03,0,8.75,9.53,98,0,7,9,1524,1
15489,57,Female,88086,Social Media,Retention,2621.57,0.2,0.18,39,1.61,14.9,78,19,8,7,4132,1
8695,65,Female,61400,PPC,Awareness,7233.68,0.15,0.16,36,8.63,1.4,19,13,9,9,4713,1
14214,30,Male,87258,PPC,Consideration,1289.36,0.15,0.11,18,1.64,9.56,6,2,1,5,2765,1
12297,19,Female,70229,Social Media,Conversion,269.43,0.15,0.15,8,4.28,14.9,58,18,2,2,4819,1
9283,46,Male,96064,Referral,Retention,8404.76,0.23,0.11,45,2.42,11.74,61,12,8,0,2014,1
14571,33,Female,73709,Social Media,Retention,5330.08,0.23,0.04,49,1.61,7.61,24,9,4,9,1305,1
10319,18,Female,146085,Referral,Retention,8448.78,0.17,0.11,17,1.45,6.51,46,0,2,0,96,0
12677,32,Female,130299,Referral,Conversion,2731.38,0.25,0.05,41,8.01,3.95,89,10,3,9,4768,1
13723,57,Male,147169,Social Media,Consideration,961.35,0.19,0.08,8,5.56,3.17,61,19,7,6,562,1
11369,59,Female,61745,Email,Consideration,329.8,0.2,0.19,20,3.55,12.07,33,17,1,9,4587,1
11843,55,Male,21780,Social Media,Consideration,9874.22,0.08,0.01,32,7.45,14.47,74,3,5,3,3350,1
11516,23,Male,102051,Email,Conversion,2833.09,0.04,0.16,26,8.43,1.97,83,18,5,8,4325,1
12782,40,Male,28002,Email,Consideration,8122.59,0.29,0.04,32,8.53,5.7,12,0,5,9,139,1
15887,41,Male,37344,Email,Consideration,1643.29,0.12,0.1,45,1.97,11.54,48,17,8,8,265,1
12363,37,Female,107320,Social Media,Retention,1432.81,0.09,0.19,17,9.0,11.1,56,19,7,7,1799,1
12390,53,Male,38706,Social Media,Awareness,9699.24,0.11,0.12,9,8.57,2.68,59,2,9,3,636,1
9369,36,Female,109566,PPC,Consideration,3596.75,0.24,0.12,21,7.75,8.18,10,10,7,7,577,1
13441,32,Female,27034,Email,Consideration,3875.25,0.11,0.07,47,4.17,0.52,56,12,4,2,2425,1
14992,48,Male,29849,Referral,Conversion,4649.63,0.13,0.04,33,6.67,11.06,55,15,3,8,2915,1
10225,62,Female,147025,Referral,Consideration,1497.69,0.03,0.19,38,8.71,4.32,74,5,5,4,2739,1
14528,18,Male,25988,PPC,Conversion,3396.81,0.21,0.07,5,2.74,1.67,5,15,0,3,3726,1
14780,36,Female,109577,SEO,Consideration,1570.93,0.14,0.19,35,7.88,2.89,94,15,9,5,2201,1
12752,34,Female,49949,PPC,Retention,6389.67,0.04,0.02,36,2.38,1.16,11,8,9,8,13,0
12846,48,Female,114080,Email,Conversion,8477.29,0.03,0.1,26,2.91,13.97,80,5,9,5,49,1
8091,35,Female,47256,Referral,Consideration,1184.22,0.07,0.09,11,5.16,1.74,29,3,8,6,1288,1
15816,50,Female,90342,Referral,Conversion,5942.37,0.05,0.18,26,9.85,1.22,67,14,9,1,4983,0
9993,32,Female,149257,Referral,Awareness,2151.05,0.25,0.07,46,4.86,10.71,13,6,2,4,4249,1
12693,20,Male,103973,SEO,Consideration,6507.25,0.29,0.04,29,7.6,9.52,0,17,9,4,3120,1
13115,18,Female,97576,Referral,Awareness,8370.06,0.23,0.04,15,3.06,5.34,79,3,2,4,149,1
10171,53,Female,70362,Social Media,Consideration,6693.63,0.04,0.03,5,5.88,8.35,59,19,8,1,4873,1
12467,67,Female,127051,Social Media,Retention,7853.81,0.09,0.14,4,7.64,9.18,61,11,6,1,1909,1
15744,33,Male,77194,Social Media,Retention,3409.32,0.28,0.07,24,5.17,2.5,80,10,4,5,664,0
15773,23,Female,60409,Social Media,Consideration,5945.87,0.24,0.09,27,3.48,2.91,33,13,7,0,4854,1
14196,52,Female,76884,Email,Awareness,3339.26,0.17,0.04,48,1.62,2.16,6,6,1,3,1507,0
10714,31,Female,124013,PPC,Consideration,8378.57,0.03,0.05,46,5.84,12.85,71,9,0,6,1940,1
15433,35,Male,44082,PPC,Conversion,6918.25,0.28,0.11,48,5.11,0.83,75,3,2,1,2948,0
13325,66,Female,69284,PPC,Conversion,7610.06,0.11,0.15,45,9.44,7.91,31,18,2,4,905,1
8403,41,Male,28906,PPC,Retention,3520.52,0.11,0.06,33,2.47,14.8,46,14,4,7,450,1
8413,43,Male,43684,SEO,Conversion,4404.55,0.08,0.11,36,9.94,8.54,50,8,0,7,2658,1
13812,31,Female,143761,Social Media,Consideration,5946.92,0.04,0.07,5,1.2,14.6,29,0,6,6,2145,1
11241,27,Female,65823,PPC,Retention,4877.7,0.23,0.18,49,9.71,11.24,83,10,4,1,2166,1
13622,39,Female,100528,Referral,Conversion,674.91,0.02,0.12,25,3.7,14.83,71,11,0,1,931,1
10398,61,Female,71715,Referral,Conversion,2352.76,0.11,0.14,25,5.51,8.25,74,6,2,0,4681,1
10507,26,Male,127007,Referral,Retention,251.1,0.25,0.03,38,4.18,1.37,33,14,8,3,4115,1
14787,31,Male,35688,PPC,Consideration,9217.48,0.03,0.05,3,9.22,5.26,53,13,0,7,3877,1
13674,67,Female,42743,SEO,Consideration,6933.43,0.28,0.17,23,5.93,8.6,37,10,2,8,3380,1
11784,66,Female,103339,Social Media,Awareness,1865.0,0.16,0.1,5,2.83,11.28,69,19,7,0,3185,1
12210,55,Male,26773,SEO,Awareness,3065.94,0.07,0.04,34,6.22,11.33,16,7,9,6,4683,1
8291,65,Male,60204,SEO,Awareness,5186.08,0.13,0.05,14,9.29,1.03,37,14,4,6,3949,1
9320,51,Male,122099,SEO,Retention,1824.91,0.2,0.18,38,8.27,12.42,7,14,7,0,1359,1
13693,25,Female,125168,PPC,Conversion,3226.0,0.3,0.03,44,8.5,1.7,31,15,2,8,1671,1
9439,36,Male,128190,Referral,Consideration,548.42,0.01,0.11,17,6.66,13.68,85,12,6,2,44,1
15983,31,Male,105478,SEO,Retention,364.91,0.16,0.08,42,5.89,0.86,0,8,0,2,4968,1
8247,41,Male,76251,Social Media,Conversion,5577.27,0.06,0.09,41,3.83,1.26,27,9,7,8,2351,1
8311,41,Female,54022,Social Media,Conversion,6859.35,0.14,0.1,20,9.75,14.31,80,18,9,7,560,1
12850,19,Female,149693,PPC,Retention,994.21,0.13,0.08,22,5.37,14.87,89,2,4,5,1169,1
15613,39,Female,29967,SEO,Retention,4223.46,0.02,0.17,16,4.68,0.56,89,10,7,1,2560,0
8080,31,Female,86504,Email,Retention,8717.54,0.29,0.17,15,1.07,11.8,65,19,4,6,1998,1
10740,20,Male,49482,SEO,Conversion,6612.01,0.23,0.04,41,5.88,1.85,42,3,4,4,1517,1
15474,68,Female,138524,Social Media,Consideration,5721.19,0.05,0.13,4,9.22,8.41,9,16,2,5,3984,0
14421,63,Female,67431,PPC,Consideration,9822.64,0.03,0.09,47,8.64,1.2,62,7,8,3,967,1
13038,57,Male,21046,PPC,Consideration,2219.0,0.2,0.07,42,4.38,12.68,85,6,8,2,2358,1
9721,32,Female,109042,Referral,Retention,3803.64,0.11,0.15,40,4.19,8.83,76,6,2,7,2645,1
10281,29,Female,70799,Social Media,Awareness,1933.32,0.08,0.14,14,1.15,6.67,91,7,4,3,3338,1
11017,39,Female,20018,SEO,Consideration,2216.8,0.19,0.19,38,4.42,2.58,56,7,4,2,1252,1
15458,28,Female,85633,SEO,Awareness,4947.69,0.19,0.13,13,6.39,6.04,43,17,8,8,3730,0
10627,48,Male,49513,SEO,Awareness,6323.54,0.02,0.11,36,7.97,15.0,1,16,0,0,2491,1
11076,44,Female,61003,SEO,Consideration,8918.97,0.23,0.09,40,2.72,3.54,55,3,8,8,1428,1
13495,48,Female,107852,Referral,Retention,8067.94,0.07,0.03,14,8.12,14.13,33,0,1,8,3431,1
9842,62,Male,123313,SEO,Awareness,8023.96,0.03,0.16,19,2.86,14.08,61,7,2,0,2489,1
14824,41,Female,50796,Email,Retention,3360.23,0.07,0.02,3,9.61,13.76,91,19,0,0,948,0
9371,18,Male,29734,PPC,Consideration,7822.41,0.3,0.07,44,4.18,14.7,27,3,3,8,3661,1
12925,66,Female,59177,Referral,Conversion,174.93,0.17,0.07,43,5.28,11.36,28,6,6,7,4959,1
12867,66,Female,112656,SEO,Awareness,5326.57,0.14,0.14,40,1.35,1.93,11,18,0,2,1747,1
14859,63,Female,28222,Referral,Retention,8040.84,0.17,0.04,46,9.01,10.61,33,11,6,4,1085,1
8957,43,Female,149067,SEO,Conversion,6800.08,0.11,0.04,14,3.59,11.35,33,8,0,7,728,1
12472,28,Female,131686,Email,Awareness,2808.86,0.14,0.11,33,9.4,13.78,61,13,8,6,334,1
13311,68,Female,136156,Referral,Awareness,1101.03,0.17,0.18,15,6.4,1.4,61,2,1,6,3170,1
9074,66,Male,85958,SEO,Retention,8905.21,0.26,0.18,42,7.76,9.67,11,19,9,7,4782,1
9665,56,Male,55271,PPC,Consideration,7387.08,0.22,0.11,14,7.96,0.53,3,18,1,0,4631,1
14368,33,Female,76325,Email,Awareness,3321.88,0.09,0.11,9,2.99,8.78,60,3,8,7,716,0
13876,30,Male,67670,Email,Awareness,3549.48,0.23,0.01,43,4.64,13.4,53,18,9,6,4252,1
9123,34,Female,57748,Social Media,Consideration,1602.87,0.17,0.02,16,6.37,14.93,35,7,4,1,1608,1
12663,69,Male,31338,SEO,Awareness,352.53,0.23,0.08,9,7.88,14.28,29,9,4,5,708,1
15775,49,Female,114022,Social Media,Conversion,1769.52,0.21,0.06,35,9.97,6.25,5,14,2,1,704,0
13562,35,Female,90585,Social Media,Conversion,6868.18,0.2,0.07,24,3.64,5.98,6,9,8,5,2216,1
8231,40,Female,71962,Email,Awareness,9946.65,0.04,0.01,16,8.54,7.8,13,19,2,6,3919,1
14273,49,Male,71253,SEO,Retention,8256.37,0.06,0.06,14,9.13,9.8,89,3,7,6,1092,1
14311,29,Male,90207,Email,Conversion,1348.1,0.15,0.18,13,7.16,4.6,92,9,5,5,2299,1
15051,21,Female,77940,SEO,Consideration,6303.23,0.21,0.1,19,5.8,8.04,21,17,0,3,1380,1
11180,33,Male,65311,Referral,Retention,2201.06,0.21,0.07,44,2.91,5.23,66,9,9,3,1707,1
15811,32,Male,85250,PPC,Conversion,256.78,0.26,0.03,44,3.61,14.18,63,7,6,4,1990,0
14309,20,Female,47429,Social Media,Retention,6573.85,0.12,0.02,40,5.97,13.78,11,5,1,7,1139,1
10756,49,Male,60426,SEO,Conversion,1549.48,0.11,0.02,25,5.87,9.6,77,0,0,3,2430,1
10363,21,Male,137490,Email,Retention,5683.51,0.07,0.1,13,6.83,14.06,43,14,0,1,3798,1
15612,39,Male,81083,Email,Conversion,4512.49,0.05,0.15,9,1.31,14.13,57,3,8,5,1484,1
9897,46,Male,67646,Referral,Retention,374.65,0.03,0.1,48,7.64,4.43,83,12,0,6,795,0
10276,22,Male,134981,PPC,Conversion,9670.11,0.26,0.04,2,7.15,1.86,81,3,2,7,1364,1
13610,19,Male,139388,PPC,Conversion,8164.21,0.02,0.06,44,6.85,4.72,11,2,7,3,3569,1
14089,25,Male,132943,PPC,Consideration,7689.58,0.18,0.12,18,4.34,7.09,45,18,7,6,1121,1
13988,50,Female,50284,SEO,Conversion,6859.7,0.23,0.18,41,5.08,7.43,25,12,1,8,4676,1
8187,47,Male,140703,SEO,Conversion,3525.57,0.29,0.03,14,1.44,12.79,70,4,0,3,855,0
15109,44,Female,131855,Social Media,Conversion,2896.72,0.26,0.2,8,9.77,8.58,86,13,4,2,1550,1
13782,66,Male,43952,Email,Awareness,2962.73,0.24,0.03,48,3.82,14.71,10,0,1,4,258,0
8705,53,Male,55545,Email,Awareness,8231.48,0.16,0.17,24,4.68,11.62,48,15,4,7,2657,1
14705,44,Female,100241,PPC,Conversion,5067.66,0.07,0.18,3,9.28,0.78,13,8,6,6,2161,1
15386,42,Male,84459,Social Media,Conversion,5321.94,0.08,0.19,43,1.43,10.0,70,0,2,5,2647,0
10855,69,Female,126379,SEO,Consideration,5239.76,0.12,0.05,11,7.74,5.29,50,0,1,0,2859,1
10003,20,Female,116242,SEO,Conversion,689.41,0.25,0.13,37,3.42,14.43,51,10,3,9,2603,1
15603,57,Male,55402,Referral,Awareness,6740.12,0.26,0.13,10,8.0,10.51,71,7,3,8,3375,1
11224,48,Male,61876,Social Media,Awareness,9681.82,0.07,0.17,7,6.83,4.66,12,9,6,3,4723,1
8233,49,Male,59042,Email,Consideration,3117.14,0.06,0.12,42,6.18,3.34,53,18,3,8,3922,1
9168,56,Male,74587,PPC,Retention,940.84,0.03,0.08,37,4.47,3.01,2,14,1,3,4596,1
13685,57,Female,134132,Email,Conversion,8452.78,0.2,0.2,44,4.84,4.25,78,19,3,5,1808,1
8277,57,Female,104166,Email,Conversion,569.73,0.05,0.2,36,6.22,4.26,15,6,3,6,3401,1
8182,45,Female,38201,SEO,Consideration,7224.57,0.06,0.13,37,2.78,11.57,60,8,1,5,315,1
9548,51,Male,61057,SEO,Conversion,8347.34,0.19,0.08,32,2.94,2.23,94,8,7,5,2572,1
11290,42,Male,110917,Social Media,Conversion,838.67,0.18,0.15,48,7.43,9.55,5,19,9,7,4270,1
10422,22,Male,103114,Social Media,Awareness,9675.04,0.21,0.15,17,6.41,13.43,7,4,4,2,2982,1
15294,68,Female,118200,Email,Awareness,1664.74,0.27,0.05,33,8.25,1.67,49,7,9,6,2965,0
13314,49,Female,43154,Referral,Retention,2240.75,0.27,0.06,47,5.93,8.42,36,2,5,2,48,1
13660,66,Female,102159,PPC,Conversion,4478.96,0.04,0.19,1,1.96,12.9,74,7,3,9,803,1
8378,63,Female,112174,Referral,Retention,5510.91,0.14,0.02,15,2.0,0.59,86,5,4,4,1278,1
8824,38,Male,148869,Email,Consideration,1364.66,0.21,0.02,44,6.5,4.65,18,14,6,5,1162,1
14741,44,Male,97869,Referral,Consideration,4907.81,0.22,0.09,47,1.82,6.04,12,10,6,8,4474,1
13370,54,Female,57256,PPC,Consideration,1339.74,0.16,0.17,38,9.62,12.09,59,11,7,4,1409,1
11354,69,Female,82995,Social Media,Consideration,2132.51,0.13,0.18,11,3.39,13.55,7,1,4,9,2436,1
15770,34,Male,119649,Email,Conversion,1031.04,0.13,0.07,20,7.73,8.48,43,14,6,3,4836,1
14600,53,Female,97627,Email,Awareness,2252.31,0.14,0.09,2,9.24,0.64,14,7,0,6,3423,1
8987,43,Female,74679,Referral,Retention,2709.53,0.22,0.18,12,6.19,3.41,66,9,9,4,3912,1
9623,33,Female,43354,Referral,Retention,2174.34,0.03,0.05,27,3.67,1.78,18,5,7,6,3035,1
14657,29,Male,121754,Referral,Retention,8622.86,0.17,0.07,21,9.6,14.93,37,6,3,7,1751,1
10836,38,Female,79965,Social Media,Retention,8147.75,0.14,0.15,35,8.6,8.85,77,11,8,1,178,1
15856,63,Male,64162,Referral,Consideration,9953.28,0.3,0.13,22,4.56,12.23,4,14,5,0,1495,1
12408,20,Female,103325,SEO,Consideration,360.71,0.21,0.08,47,3.8,10.57,8,10,0,6,2004,1
12557,39,Female,128696,Referral,Retention,1513.07,0.27,0.14,1,6.92,14.33,11,13,3,6,891,1
14479,61,Male,120355,SEO,Conversion,5810.25,0.06,0.03,33,4.65,13.96,27,18,0,5,3262,1
11842,26,Male,25277,PPC,Awareness,2968.28,0.25,0.04,30,5.41,12.44,99,2,7,3,2194,1
9627,43,Male,132363,Social Media,Awareness,9979.61,0.29,0.2,15,7.18,5.97,54,16,5,8,3357,1
12091,47,Female,33018,Email,Retention,1021.23,0.03,0.04,11,5.7,8.51,91,3,4,6,576,0
10194,47,Female,95400,Referral,Retention,9786.69,0.23,0.08,40,8.34,4.04,85,4,7,0,288,1
10661,50,Male,75773,Referral,Conversion,9518.72,0.09,0.02,1,6.48,7.6,37,11,1,3,1831,1
14825,33,Female,119345,PPC,Awareness,4934.66,0.04,0.02,23,1.25,10.23,6,0,5,5,4863,0
12174,69,Male,131030,Referral,Conversion,9529.9,0.04,0.03,16,3.48,9.06,15,2,7,6,2129,1
15170,50,Male,31439,PPC,Conversion,2920.03,0.09,0.18,46,9.12,4.56,49,12,6,0,4564,1
8200,23,Female,59316,Referral,Consideration,6937.6,0.24,0.05,35,6.86,7.16,14,2,9,6,3012,1
9179,34,Female,31093,Email,Awareness,5028.19,0.04,0.06,11,7.08,2.07,8,8,2,7,843,1
10511,59,Male,68167,SEO,Conversion,7085.44,0.26,0.11,0,8.94,11.16,25,10,3,8,2653,1
14927,65,Female,85651,Social Media,Conversion,6563.33,0.17,0.09,5,9.67,8.21,60,4,4,8,4151,1
10185,57,Female,87713,PPC,Retention,2945.25,0.02,0.02,25,3.29,8.95,9,19,5,4,3040,1
15224,41,Female,64379,PPC,Consideration,7721.05,0.25,0.04,46,6.44,14.6,27,0,4,8,1558,1
10827,55,Female,145900,Referral,Awareness,692.1,0.06,0.19,39,7.08,5.47,71,5,6,1,509,0
11876,35,Male,118580,Email,Retention,543.11,0.22,0.09,8,6.94,3.22,77,7,9,2,3460,1
8223,66,Female,79538,Email,Consideration,2035.03,0.09,0.08,12,3.44,13.04,35,7,2,8,534,1
11151,65,Female,67316,Social Media,Consideration,2830.92,0.2,0.06,28,8.77,5.54,44,8,0,1,1938,1
10368,55,Male,106450,SEO,Retention,258.37,0.06,0.13,23,5.75,12.55,61,11,3,6,844,1
12217,23,Male,122746,SEO,Awareness,9534.09,0.15,0.05,41,6.3,4.3,83,7,6,5,704,1
11894,18,Female,131052,PPC,Awareness,4266.25,0.22,0.14,43,2.07,1.03,68,1,3,4,2419,1
8558,67,Female,51578,Referral,Conversion,6724.91,0.05,0.1,36,7.49,2.98,70,11,8,6,4738,1
10660,49,Female,66097,Social Media,Retention,2983.36,0.19,0.14,6,8.83,12.87,62,4,6,5,3290,1
15646,30,Female,114333,Email,Consideration,3961.77,0.29,0.17,6,2.17,13.74,28,11,6,9,55,1
12518,43,Female,23571,PPC,Retention,1161.79,0.2,0.16,43,8.76,12.21,7,6,7,7,4176,1
14103,68,Female,32636,PPC,Awareness,8813.78,0.25,0.2,42,7.84,9.05,13,7,6,2,2231,1
11341,24,Female,30511,Social Media,Consideration,8508.26,0.15,0.02,12,4.7,6.88,91,6,0,8,466,1
10618,47,Female,102606,Referral,Retention,6833.96,0.19,0.13,13,7.16,3.4,21,7,6,7,3549,1
10059,49,Male,74754,Email,Consideration,132.38,0.16,0.09,6,4.1,1.7,10,6,4,3,657,1
10085,57,Female,126684,Referral,Conversion,7706.84,0.16,0.08,46,1.61,1.2,4,17,4,9,1753,1
9525,62,Female,86753,PPC,Awareness,7881.65,0.28,0.09,45,1.04,2.81,30,6,4,2,2961,1
12818,50,Male,28265,Referral,Retention,5212.41,0.14,0.16,48,6.28,7.83,9,17,5,6,4524,1
8481,34,Female,29754,PPC,Retention,8030.77,0.11,0.19,4,1.59,4.74,75,5,4,8,4935,1
14121,48,Female,131033,Referral,Consideration,6622.5,0.07,0.17,28,3.91,9.77,7,9,1,2,3937,1
11599,31,Male,56640,Email,Awareness,6767.02,0.18,0.07,48,5.61,7.8,11,14,9,8,3683,1
8936,49,Female,145000,PPC,Retention,2485.16,0.28,0.03,21,9.03,7.09,24,18,8,7,11,1
15910,62,Male,146187,SEO,Consideration,5918.9,0.18,0.19,27,8.06,3.42,60,9,0,5,741,0
8422,59,Male,110429,Email,Awareness,4308.2,0.16,0.19,32,9.5,10.55,58,18,0,0,3441,1
9392,36,Female,110502,Email,Conversion,3074.66,0.11,0.09,7,1.74,1.38,71,17,5,8,3470,1
15343,35,Female,59566,PPC,Conversion,7366.48,0.03,0.15,42,9.37,8.35,16,2,5,8,4494,1
12955,19,Male,40150,Email,Awareness,154.09,0.1,0.09,43,2.33,9.64,3,19,3,6,113,1
9802,32,Female,28103,PPC,Consideration,9020.25,0.13,0.19,22,6.82,9.96,92,0,2,4,537,1
15914,31,Female,80109,Social Media,Awareness,5540.37,0.2,0.11,34,6.91,3.58,58,4,1,8,4030,1
9077,68,Female,97521,Referral,Retention,1122.45,0.18,0.15,12,3.77,13.37,82,16,7,5,1186,1
13217,64,Male,88096,SEO,Awareness,2119.54,0.2,0.06,30,1.56,0.7,0,1,8,0,232,0
11888,25,Female,145592,PPC,Awareness,1798.92,0.15,0.17,7,9.71,9.77,29,16,2,2,3483,1
11915,23,Male,49715,PPC,Conversion,8397.91,0.06,0.15,17,5.97,5.06,70,11,8,4,759,1
11683,39,Female,149173,PPC,Awareness,9698.8,0.18,0.13,7,2.59,9.69,38,7,6,4,3979,1
10749,51,Female,87787,PPC,Consideration,4877.81,0.04,0.05,21,5.08,3.8,66,7,6,4,2525,1
14149,55,Female,118856,Referral,Awareness,5253.55,0.09,0.1,44,2.05,5.71,73,3,8,3,3819,1
15537,25,Female,109856,SEO,Consideration,5038.6,0.14,0.18,16,4.69,1.69,76,5,0,5,4106,1
14173,43,Male,77719,PPC,Conversion,7931.38,0.09,0.01,22,2.65,1.87,27,15,1,4,1739,1
15530,32,Female,130632,Referral,Consideration,1722.2,0.1,0.13,31,6.04,2.25,76,3,3,6,609,0
8503,39,Female,74281,Referral,Retention,8052.8,0.07,0.1,38,3.53,4.24,64,8,2,2,2738,1
8816,44,Female,95172,Social Media,Consideration,6730.02,0.19,0.1,17,1.19,6.62,3,18,3,2,3114,1
14886,67,Female,103003,PPC,Consideration,828.91,0.14,0.11,5,4.3,5.51,91,17,3,2,1643,1
15393,19,Male,115637,PPC,Retention,769.79,0.27,0.03,2,7.08,2.18,40,18,9,9,1265,0
9382,68,Male,55297,SEO,Retention,5107.2,0.26,0.05,21,3.09,4.26,67,1,1,8,2017,1
9265,50,Female,69438,SEO,Conversion,8040.12,0.14,0.18,35,5.6,10.1,28,18,0,3,655,1
15843,27,Male,83073,PPC,Conversion,2380.72,0.04,0.1,43,3.21,12.55,22,15,9,7,2947,0
13135,64,Female,116988,Referral,Consideration,693.44,0.18,0.15,0,7.06,2.93,32,4,6,9,4892,1
14114,47,Male,36058,Email,Consideration,1289.53,0.15,0.09,2,4.55,10.05,20,2,1,1,2121,0
12838,52,Female,44718,Referral,Awareness,393.88,0.1,0.11,32,8.1,11.79,60,4,8,0,2314,1
8664,31,Male,114805,SEO,Retention,4857.08,0.06,0.2,7,3.25,2.51,23,14,4,8,1878,1
