CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
11665,45,Female,69151,Social Media,Awareness,8693.13,0.02,0.1,39,4.24,2.54,83,18,4,2,172,1
12516,52,Male,142942,SEO,Awareness,9121.33,0.29,0.09,0,6.95,6.83,64,4,5,3,607,1
10426,32,Female,70530,Referral,Retention,3280.04,0.02,0.13,43,4.52,5.07,46,15,3,7,3059,1
14682,50,Female,137182,PPC,Consideration,7319.87,0.27,0.14,8,8.56,14.03,43,3,7,2,1219,1
10429,32,Female,47491,Email,Consideration,7330.25,0.12,0.09,27,4.59,5.92,33,0,2,4,3772,1
8011,28,Male,29605,SEO,Awareness,2898.25,0.2,0.16,16,9.16,1.37,23,18,6,5,2403,1
10532,67,Female,144809,Social Media,Conversion,5493.82,0.04,0.09,39,9.63,4.0,60,0,5,1,2972,1
10008,47,Male,148863,PPC,Consideration,4329.99,0.14,0.13,42,6.13,10.3,22,3,0,6,2456,1
14653,56,Female,119067,SEO,Retention,9095.66,0.11,0.14,46,8.88,4.06,53,4,6,2,2045,1
12810,35,Male,83271,PPC,Awareness,8180.45,0.03,0.09,35,9.25,1.29,32,5,2,9,4687,1
13024,21,Female,52238,Email,Awareness,4626.06,0.26,0.03,49,1.52,5.45,66,3,7,9,4157,1
9605,34,Female,47106,SEO,Awareness,3554.54,0.23,0.06,19,4.62,2.6,8,1,7,7,4735,1
12017,69,Female,52357,PPC,Consideration,8858.54,0.13,0.13,38,7.76,7.81,2,7,0,9,3063,1
15079,33,Male,91657,SEO,Consideration,4812.23,0.05,0.2,49,1.39,13.59,20,7,2,6,1294,1
15740,33,Female,55183,Referral,Retention,1688.98,0.28,0.09,47,9.85,14.98,61,10,8,2,2799,1
15478,39,Male,78958,PPC,Retention,9360.15,0.09,0.13,0,6.66,12.61,43,4,2,5,1868,1
9199,46,Female,115002,Social Media,Awareness,6061.76,0.05,0.04,3,8.82,4.53,59,16,2,6,2092,0
15949,61,Female,102632,SEO,Awareness,780.86,0.17,0.02,30,7.73,1.78,77,0,0,1,876,0
9637,25,Female,57489,Social Media,Conversion,2580.01,0.04,0.07,4,7.55,14.34,32,2,3,5,1090,1
12063,33,Female,139456,SEO,Conversion,5303.6,0.26,0.2,26,8.77,14.47,97,19,6,4,2088,1
13884,36,Female,138121,SEO,Consideration,1062.66,0.29,0.08,45,2.67,6.55,89,5,0,8,2002,1
8911,51,Male,98059,PPC,Conversion,2934.07,0.23,0.09,4,3.63,2.75,63,4,2,2,506,0
10013,37,Male,131750,PPC,Consideration,6324.85,0.21,0.17,36,2.55,14.78,64,1,2,9,2864,1
13007,49,Male,44536,SEO,Consideration,4989.43,0.16,0.16,28,1.85,7.09,88,1,5,8,3928,1
8707,48,Male,109017,SEO,Consideration,1076.66,0.11,0.01,6,5.76,8.37,10,1,5,9,846,0
14575,67,Male,88718,PPC,Conversion,3650.34,0.03,0.12,38,3.84,1.35,75,5,2,8,2201,1
10295,67,Female,30148,PPC,Awareness,5084.97,0.11,0.16,36,9.9,4.44,95,16,1,8,2208,1
9944,58,Female,22866,Social Media,Awareness,4977.69,0.13,0.05,18,4.4,2.81,86,18,2,2,4198,1
15004,23,Female,36967,PPC,Conversion,8047.92,0.28,0.16,28,7.42,4.14,75,3,2,2,2403,1
8597,28,Male,49485,Email,Conversion,5846.06,0.04,0.14,3,4.93,6.69,58,17,1,3,2855,1
15403,28,Female,102189,Social Media,Retention,1116.8,0.2,0.09,3,7.2,1.28,1,17,2,8,3828,1
13329,30,Male,95886,SEO,Retention,4045.47,0.03,0.15,43,1.42,1.26,84,14,4,7,1547,1
10278,66,Female,84544,SEO,Conversion,1626.09,0.14,0.05,4,6.66,14.2,84,1,0,1,1367,1
14732,23,Female,42885,Email,Consideration,2737.98,0.29,0.13,28,8.43,13.95,78,14,5,5,2053,1
15016,66,Female,84372,Social Media,Conversion,5813.88,0.01,0.03,38,7.63,1.21,29,7,8,6,2914,1
11057,33,Male,68241,Email,Retention,6457.42,0.2,0.13,41,8.31,5.4,95,2,5,6,1580,1
13912,25,Female,40337,SEO,Consideration,650.29,0.18,0.05,36,7.72,7.86,57,8,6,0,1896,1
10985,39,Female,69153,Email,Awareness,5154.7,0.09,0.09,35,7.32,8.13,40,3,1,0,3797,1
8624,42,Female,24441,Referral,Consideration,3114.29,0.11,0.02,15,2.87,9.93,58,13,1,3,2332,1
10702,62,Male,42144,Social Media,Conversion,731.75,0.29,0.12,9,5.34,12.37,1,19,8,3,3323,1
11890,65,Female,134829,PPC,Retention,1610.51,0.23,0.2,17,4.12,3.46,89,11,3,3,700,1
9700,27,Male,29442,SEO,Retention,8079.24,0.04,0.16,36,1.07,5.41,17,1,8,0,4381,1
12725,30,Male,80334,Email,Retention,4177.06,0.27,0.07,6,5.06,3.71,28,5,8,5,1960,1
8289,33,Female,37839,Email,Consideration,4838.93,0.03,0.11,21,4.23,7.72,98,3,6,2,4135,1
10020,41,Female,128924,Referral,Awareness,8621.03,0.14,0.07,41,8.84,2.82,6,7,7,5,3265,1
8114,52,Male,127601,Referral,Retention,5812.98,0.06,0.11,28,4.15,5.8,73,3,7,8,162,1
15229,59,Female,124869,Referral,Consideration,2063.31,0.17,0.11,6,2.56,8.55,26,5,5,4,2699,1
12754,49,Male,23527,Referral,Retention,1836.94,0.2,0.17,13,4.55,8.05,76,13,1,2,4259,1
14475,54,Female,134267,Referral,Consideration,4142.6,0.23,0.19,46,3.69,11.59,78,7,6,1,4442,1
10891,34,Male,111724,Social Media,Awareness,4932.25,0.13,0.06,27,3.92,14.17,96,3,6,3,3170,1
15595,42,Female,105030,PPC,Consideration,7461.33,0.23,0.11,21,9.4,12.59,69,17,0,2,250,1
15400,20,Female,32863,Social Media,Awareness,8133.16,0.07,0.07,40,5.3,9.68,98,6,6,0,2652,0
9569,26,Female,120438,Email,Awareness,9341.02,0.2,0.12,14,3.78,8.48,92,1,9,6,4784,1
15071,39,Female,61444,SEO,Conversion,695.92,0.28,0.1,20,4.79,9.8,57,0,6,5,4056,1
12490,30,Male,35412,Referral,Retention,6657.35,0.08,0.15,34,3.25,9.21,17,16,4,8,2265,1
15715,34,Male,80282,PPC,Retention,6175.88,0.09,0.07,14,4.03,13.3,46,4,2,1,2945,0
14349,28,Female,137514,PPC,Conversion,8340.22,0.07,0.02,38,7.65,13.04,61,3,9,3,567,1
10334,25,Female,26798,Referral,Awareness,7241.9,0.28,0.19,35,7.75,12.33,77,5,7,7,1117,1
14814,42,Female,132149,SEO,Consideration,7536.36,0.04,0.05,20,1.74,8.67,35,8,0,1,3639,0
9908,39,Female,46534,Email,Consideration,3053.1,0.04,0.18,44,3.14,4.22,70,14,9,1,4230,1
15976,45,Female,102160,SEO,Consideration,6467.2,0.17,0.19,22,2.25,5.05,63,1,0,1,3673,0
15712,47,Female,46866,Social Media,Retention,4791.32,0.23,0.06,26,5.06,5.32,77,7,6,1,2167,0
10118,29,Male,73025,SEO,Conversion,7276.9,0.15,0.11,17,1.61,3.99,96,12,0,3,2078,1
11595,31,Male,133687,Social Media,Conversion,4908.96,0.26,0.1,5,4.22,3.74,71,6,8,9,2612,1
14307,30,Male,32679,Referral,Retention,4357.28,0.05,0.01,10,8.81,7.35,89,2,5,6,4248,0
13942,66,Female,109006,Email,Awareness,183.24,0.17,0.16,13,4.06,11.3,88,11,6,5,4981,1
11234,47,Female,135407,Referral,Conversion,8203.14,0.12,0.05,35,6.11,2.22,43,4,6,1,4520,1
10125,36,Male,116920,SEO,Awareness,625.21,0.21,0.03,15,8.12,9.43,4,1,7,2,3660,1
12634,51,Female,147976,SEO,Retention,3495.82,0.14,0.06,18,9.3,2.69,1,19,0,1,1534,1
14597,19,Female,28302,SEO,Retention,1724.69,0.23,0.05,8,1.74,12.04,65,7,0,6,1926,1
9876,58,Female,89541,SEO,Retention,1671.62,0.12,0.18,19,9.56,14.35,37,10,3,6,2500,1
15409,64,Female,52132,Referral,Retention,3233.79,0.15,0.07,42,8.83,8.42,17,13,5,2,288,0
10163,41,Female,53585,SEO,Consideration,8574.43,0.09,0.02,22,9.65,8.35,9,6,2,4,1198,1
12536,60,Male,100225,Referral,Retention,5698.19,0.22,0.07,37,3.6,9.96,22,11,8,9,1502,1
8998,35,Male,132813,SEO,Consideration,1999.33,0.24,0.1,10,3.26,13.53,82,8,0,7,4105,1
8297,29,Female,149703,Social Media,Consideration,3768.95,0.12,0.08,24,6.0,7.96,82,17,0,8,4761,1
15927,44,Female,55777,SEO,Consideration,2085.2,0.19,0.08,22,7.36,12.66,7,17,3,5,4881,1
11837,60,Male,145985,SEO,Consideration,8019.05,0.03,0.13,18,9.6,4.61,5,11,0,3,2633,1
10321,60,Female,102897,Referral,Retention,1322.06,0.28,0.08,6,3.19,3.25,81,17,0,3,596,0
10663,29,Female,34823,Social Media,Awareness,4350.71,0.12,0.12,5,4.38,9.15,6,18,5,3,1065,1
14510,48,Male,109360,Social Media,Conversion,2003.15,0.13,0.13,37,4.85,0.63,97,4,7,8,498,1
10149,50,Female,99614,Referral,Consideration,9905.27,0.02,0.06,39,4.56,13.6,38,13,9,5,3124,1
8129,40,Male,35198,Social Media,Consideration,5335.55,0.29,0.14,33,7.43,14.29,21,19,7,9,1084,1
15285,42,Female,124302,SEO,Awareness,9444.6,0.19,0.18,24,5.93,1.12,55,15,4,0,2889,1
14706,42,Male,116172,Email,Conversion,9318.27,0.2,0.04,31,1.15,6.19,17,0,1,4,2105,1
12039,64,Male,39290,PPC,Conversion,1771.93,0.22,0.03,3,7.89,9.71,40,16,1,9,365,1
12937,55,Female,94072,SEO,Consideration,5604.39,0.1,0.08,6,4.1,14.48,70,1,1,9,3428,1
15213,35,Female,107519,PPC,Retention,7965.26,0.2,0.18,27,8.94,12.38,56,19,9,9,4308,1
10216,45,Female,138636,SEO,Awareness,6657.07,0.24,0.13,44,9.83,9.24,32,16,3,7,3032,1
12604,66,Female,109928,PPC,Awareness,4713.97,0.17,0.17,12,3.31,11.46,27,9,4,0,4539,1
11052,42,Male,149712,PPC,Retention,2155.35,0.01,0.15,3,2.59,4.85,35,5,6,6,2886,0
9340,38,Female,23323,PPC,Awareness,8308.82,0.04,0.14,11,9.96,2.62,32,19,4,3,481,1
10437,60,Female,68990,Social Media,Awareness,9024.55,0.05,0.12,22,4.69,14.57,46,12,4,9,3359,1
10359,30,Male,137107,Email,Retention,6051.59,0.02,0.14,7,1.75,14.19,66,12,4,6,720,1
14106,45,Male,140973,PPC,Retention,1748.25,0.26,0.07,19,7.54,11.46,75,8,9,9,3293,1
8080,31,Female,86504,Email,Retention,8717.54,0.29,0.17,15,1.07,11.8,65,19,4,6,1998,1
8831,22,Female,24539,Email,Consideration,1052.38,0.09,0.05,21,8.53,10.51,79,18,9,1,413,0
12075,29,Female,104403,SEO,Consideration,5010.54,0.1,0.19,46,8.98,8.53,56,8,9,2,587,1
13238,36,Female,147148,Referral,Retention,7006.56,0.12,0.03,41,3.52,3.05,52,17,3,9,2835,1
11539,30,Female,67429,Social Media,Consideration,1331.29,0.18,0.17,10,6.28,1.91,93,17,7,3,2038,1
12714,39,Male,72365,Referral,Awareness,9536.99,0.25,0.05,21,4.11,14.35,7,0,5,3,238,1
9539,38,Male,91347,Referral,Awareness,2122.05,0.18,0.2,15,1.07,14.67,75,18,2,7,1417,1
12859,33,Male,123429,Referral,Consideration,9275.23,0.15,0.16,48,5.62,8.35,81,17,8,2,3356,1
9057,26,Female,37601,Email,Retention,3041.67,0.05,0.16,44,1.31,12.48,29,3,3,0,661,0
14813,21,Female,73203,Social Media,Awareness,1710.07,0.08,0.03,46,2.05,6.05,85,9,6,6,785,0
14289,34,Male,51070,SEO,Retention,7786.78,0.2,0.04,36,7.06,9.9,45,8,4,4,1923,1
8101,18,Female,144925,Email,Consideration,3251.44,0.11,0.04,36,9.04,5.63,21,0,9,6,4525,1
11987,45,Female,33397,Referral,Consideration,1450.09,0.05,0.07,5,2.41,9.15,61,9,5,3,878,0
10644,45,Female,72492,PPC,Retention,2267.89,0.07,0.01,40,7.45,11.29,2,5,5,4,3016,1
11653,46,Female,108918,Referral,Retention,348.46,0.08,0.02,20,9.71,2.04,58,16,2,5,4157,0
11544,23,Male,67577,PPC,Conversion,9067.87,0.26,0.05,4,8.27,3.4,25,1,2,9,3409,1
10115,31,Male,67930,SEO,Awareness,4996.37,0.16,0.02,9,8.88,5.06,27,14,0,2,2145,1
15092,58,Male,121929,Social Media,Consideration,842.04,0.29,0.13,21,5.96,11.85,79,7,5,9,2006,1
9873,63,Female,144130,PPC,Awareness,5915.56,0.1,0.08,15,4.56,10.24,44,17,8,3,4463,1
12864,33,Female,149169,PPC,Conversion,2392.96,0.27,0.07,3,5.26,5.18,45,2,4,7,4126,1
15654,35,Female,133487,Email,Awareness,4386.7,0.23,0.17,12,2.39,12.06,91,6,7,1,2513,0
11018,39,Male,20858,Email,Consideration,7916.02,0.03,0.1,49,9.39,10.61,4,14,2,7,3553,1
13728,65,Female,77155,Social Media,Conversion,4094.88,0.02,0.09,31,3.07,10.12,66,8,8,2,2997,1
8325,46,Male,121341,Social Media,Conversion,3980.5,0.22,0.19,16,1.7,1.35,64,1,0,5,1301,1
12520,28,Female,139641,Referral,Consideration,298.23,0.28,0.13,30,8.09,13.46,31,8,3,7,1933,1
12998,53,Male,64785,Email,Retention,1575.5,0.21,0.04,9,2.22,12.92,94,1,3,4,467,0
10516,43,Female,82723,Referral,Conversion,9778.53,0.04,0.1,9,2.94,4.85,47,3,0,7,2911,0
11488,69,Female,74641,SEO,Retention,1259.82,0.02,0.19,22,6.53,13.96,42,8,3,1,1055,1
12128,51,Female,76050,Referral,Consideration,2601.4,0.25,0.02,21,1.55,2.94,87,5,8,5,1413,0
8509,68,Female,38839,PPC,Consideration,4909.58,0.25,0.1,18,2.6,10.06,84,18,5,6,4022,1
11175,31,Female,30691,SEO,Awareness,9631.51,0.29,0.05,43,8.42,11.25,43,12,9,3,1148,1
15856,63,Male,64162,Referral,Consideration,9953.28,0.3,0.13,22,4.56,12.23,4,14,5,0,1495,1
8627,47,Female,40115,Referral,Conversion,5705.5,0.2,0.07,40,6.08,11.52,40,7,6,8,3624,1
14023,66,Male,52643,Referral,Consideration,968.44,0.14,0.07,28,9.33,1.11,73,17,7,9,3474,1
9513,39,Female,69314,Email,Conversion,6024.94,0.08,0.14,21,1.8,12.53,83,19,2,3,1082,1
14018,41,Female,56994,PPC,Awareness,3251.54,0.19,0.2,27,8.07,13.21,58,10,0,4,188,1
8908,37,Female,45972,Referral,Conversion,2983.48,0.22,0.11,43,2.72,5.25,79,13,9,7,2284,1
12854,25,Female,101234,PPC,Consideration,4610.33,0.08,0.05,15,7.06,12.39,10,16,8,0,1049,1
9091,37,Female,90162,SEO,Retention,3832.5,0.2,0.08,20,2.67,11.9,71,11,4,9,2795,1
12989,62,Female,122968,Social Media,Consideration,7481.92,0.08,0.16,19,1.07,0.66,86,8,8,9,2591,1
10505,26,Female,29554,Referral,Awareness,9853.52,0.02,0.06,9,3.84,9.45,65,13,9,9,2156,1
12443,36,Male,38008,SEO,Conversion,4132.83,0.3,0.2,42,6.39,3.29,68,9,0,2,3093,1
13958,55,Female,45402,PPC,Retention,1035.48,0.26,0.13,36,8.92,12.68,60,3,7,3,2230,1
13272,18,Female,118415,SEO,Retention,3325.42,0.03,0.13,0,7.19,10.74,13,4,3,6,1592,1
10400,43,Female,146503,Referral,Retention,609.18,0.14,0.16,37,1.22,12.6,70,19,1,9,3594,1
9817,67,Female,109067,Email,Awareness,1387.81,0.21,0.05,0,7.75,4.05,27,13,4,1,3626,0
10660,49,Female,66097,Social Media,Retention,2983.36,0.19,0.14,6,8.83,12.87,62,4,6,5,3290,1
10469,53,Male,79090,SEO,Conversion,7034.54,0.02,0.02,46,9.52,1.73,34,7,9,1,1935,1
13890,61,Female,138336,Referral,Consideration,3322.55,0.13,0.17,14,6.73,11.89,83,13,0,3,4081,1
12218,22,Male,94783,Email,Awareness,4641.03,0.28,0.09,26,8.45,3.04,3,8,4,6,2777,1
8586,46,Female,132824,Referral,Retention,9096.17,0.06,0.17,21,8.19,8.27,29,6,0,6,1477,1
15757,51,Male,110302,Email,Awareness,6184.63,0.29,0.17,40,3.48,11.2,6,17,1,2,982,0
15587,21,Female,110185,Social Media,Retention,4137.64,0.07,0.04,2,3.48,14.45,77,10,8,4,4278,1
8611,53,Male,123882,Social Media,Consideration,5334.49,0.01,0.06,42,4.91,4.59,79,9,2,3,3800,1
12404,62,Female,124894,Email,Retention,9133.87,0.15,0.09,33,2.73,2.33,48,13,4,6,2865,1
10825,44,Male,89015,PPC,Consideration,6268.41,0.19,0.15,23,1.28,2.12,54,9,8,0,1031,1
14302,18,Female,76724,Social Media,Retention,6069.88,0.24,0.09,45,5.19,3.06,88,10,1,4,2091,1
12251,64,Female,61835,PPC,Awareness,6695.35,0.17,0.06,10,4.17,9.32,87,10,0,3,1541,1
13618,25,Male,55120,Referral,Awareness,9233.75,0.09,0.07,22,4.49,11.76,11,12,0,0,4265,1
13124,65,Female,119510,PPC,Consideration,9392.35,0.29,0.06,23,3.24,7.59,3,19,6,3,3082,1
8601,38,Male,137713,Social Media,Conversion,6366.78,0.12,0.04,21,3.03,14.15,69,18,9,3,4950,1
13407,28,Male,47723,Referral,Consideration,9794.38,0.19,0.09,0,7.41,9.95,49,16,4,2,108,1
12823,46,Male,23477,SEO,Retention,6471.52,0.01,0.18,47,9.56,3.43,65,9,6,3,4116,1
12158,58,Female,95948,SEO,Retention,1220.24,0.27,0.09,48,7.19,5.1,39,17,9,1,3783,1
15594,56,Female,36639,PPC,Conversion,7393.66,0.07,0.06,42,5.08,14.14,55,1,0,9,4244,0
10704,47,Female,104418,PPC,Conversion,699.91,0.03,0.14,13,8.31,9.99,17,4,2,0,1972,1
9435,24,Female,87917,Email,Consideration,6485.92,0.17,0.04,45,4.62,9.11,14,10,5,6,1635,1
14396,38,Male,127071,Email,Retention,4285.47,0.04,0.13,46,4.05,3.85,13,0,7,7,3510,1
12688,46,Female,46576,Social Media,Awareness,9100.24,0.2,0.14,25,8.7,4.76,30,17,5,0,4419,1
8531,47,Female,23415,PPC,Awareness,7112.64,0.17,0.15,47,5.16,7.49,12,19,6,7,3252,1
14077,45,Female,129679,SEO,Awareness,3810.63,0.08,0.07,25,4.09,3.27,54,9,3,9,4711,1
9913,43,Female,107905,Referral,Consideration,214.57,0.26,0.16,12,4.31,5.19,86,19,3,2,548,1
13101,45,Female,80693,Referral,Retention,7645.99,0.22,0.19,29,7.2,1.79,60,15,8,4,2082,1
11994,51,Female,144384,SEO,Retention,6978.7,0.26,0.04,26,2.0,3.77,19,13,5,3,3813,1
15246,66,Male,134072,Email,Consideration,3008.38,0.07,0.02,17,3.45,1.74,90,13,5,0,3158,0
10185,57,Female,87713,PPC,Retention,2945.25,0.02,0.02,25,3.29,8.95,9,19,5,4,3040,1
11168,37,Female,49272,Referral,Conversion,3825.23,0.27,0.17,11,2.71,8.93,31,4,7,8,3799,1
11693,59,Female,119846,Email,Awareness,9463.12,0.16,0.06,23,3.03,8.24,61,0,3,9,1063,1
10245,29,Female,46571,SEO,Conversion,8581.75,0.02,0.11,26,6.59,14.5,59,3,5,9,1919,1
13605,45,Male,115923,SEO,Retention,9938.15,0.17,0.06,30,2.6,10.91,11,10,5,1,3664,1
10562,59,Female,33872,Referral,Conversion,3304.01,0.14,0.14,20,8.88,7.69,48,8,0,7,4321,1
12204,66,Female,140295,PPC,Consideration,8037.3,0.11,0.16,17,6.93,7.8,33,1,5,1,2309,1
14930,65,Female,47186,Social Media,Consideration,6599.74,0.2,0.05,26,2.35,4.03,67,6,1,9,1067,1
9893,45,Female,122885,Social Media,Consideration,445.29,0.18,0.16,14,2.61,2.51,4,16,6,9,2187,1
13102,35,Male,51433,Social Media,Conversion,553.1,0.08,0.04,37,5.08,12.53,64,6,6,6,4666,1
14479,61,Male,120355,SEO,Conversion,5810.25,0.06,0.03,33,4.65,13.96,27,18,0,5,3262,1
12703,23,Female,97148,Email,Consideration,6692.38,0.01,0.08,31,7.09,4.01,78,2,0,5,2275,1
10320,43,Male,24803,Email,Retention,5327.72,0.28,0.06,18,6.04,9.44,87,0,4,6,3045,1
11651,43,Female,121770,Social Media,Awareness,8446.39,0.13,0.07,8,8.25,6.42,78,1,9,8,915,1
12512,23,Male,138222,Referral,Awareness,8226.97,0.05,0.04,17,8.49,14.14,82,15,0,3,4552,1
12105,26,Female,107826,PPC,Consideration,8172.87,0.13,0.01,1,7.16,11.83,60,18,8,2,2663,1
10772,48,Male,27670,PPC,Consideration,545.07,0.1,0.13,42,7.33,11.01,33,12,0,1,670,0
8478,59,Male,105772,Social Media,Consideration,3479.75,0.04,0.15,22,6.63,4.75,17,10,9,9,2662,1
12759,65,Male,97294,Email,Consideration,4638.07,0.01,0.15,46,8.07,3.11,3,16,7,1,901,0
15826,24,Female,105343,Email,Awareness,5808.17,0.04,0.1,44,9.07,1.28,41,16,4,6,4337,0
14032,40,Female,56417,Social Media,Consideration,7186.69,0.19,0.17,23,3.56,14.79,58,8,8,1,4596,1
8656,38,Female,77935,Email,Retention,2954.37,0.09,0.05,48,3.07,13.85,27,9,4,4,2738,1
8043,24,Male,43386,SEO,Retention,5705.13,0.05,0.19,21,2.29,8.55,33,5,9,0,913,0
11667,39,Female,33635,PPC,Conversion,722.25,0.2,0.06,20,2.44,13.35,83,3,0,0,2974,1
12214,67,Female,95324,Email,Consideration,1448.96,0.25,0.07,32,3.67,9.24,6,6,0,8,3977,1
11813,20,Male,50688,PPC,Awareness,6876.94,0.27,0.02,14,2.08,3.1,16,16,2,6,3536,1
8643,24,Female,101666,Social Media,Consideration,6576.04,0.01,0.16,29,1.9,4.18,25,17,7,6,4550,1
9119,37,Female,115320,PPC,Consideration,6125.06,0.3,0.11,45,4.18,2.63,15,5,7,0,4240,1
9635,68,Female,139195,SEO,Conversion,7047.41,0.09,0.18,19,3.07,14.62,38,8,7,7,355,1
13330,62,Female,97354,Referral,Awareness,8307.5,0.24,0.06,21,3.42,12.49,38,4,9,4,4208,1
10300,40,Female,81717,Social Media,Retention,6438.16,0.07,0.12,43,5.88,14.53,96,10,6,0,1803,1
8027,39,Male,98311,Social Media,Retention,6920.24,0.01,0.11,39,2.52,9.33,98,17,6,1,2688,1
12561,26,Female,72906,SEO,Awareness,570.64,0.19,0.04,8,8.7,13.76,95,3,1,2,798,0
9803,55,Male,78581,PPC,Conversion,7043.35,0.24,0.04,40,3.84,5.23,38,16,6,4,2766,1
14595,37,Male,31809,PPC,Retention,3833.3,0.27,0.06,5,2.64,13.36,83,3,4,7,4030,1
13290,33,Male,31252,SEO,Conversion,2527.35,0.22,0.01,44,2.51,14.2,31,18,5,5,2676,1
8562,68,Female,83815,Social Media,Awareness,6916.98,0.08,0.1,47,3.07,2.98,3,11,7,5,4094,1
10582,50,Female,124448,Social Media,Consideration,5820.99,0.18,0.16,28,9.86,8.44,46,6,1,2,2636,1
9625,34,Male,65833,Email,Awareness,7789.47,0.16,0.05,23,2.55,8.85,36,10,0,1,61,0
8629,66,Female,107404,Referral,Retention,4624.57,0.15,0.03,24,4.68,2.67,21,5,6,4,2820,1
11216,52,Female,26518,Referral,Conversion,7851.39,0.07,0.1,47,5.72,4.04,98,16,5,0,3609,1
15926,32,Female,47702,Social Media,Awareness,6808.37,0.13,0.16,18,5.06,0.57,16,10,9,0,3985,0
13785,36,Female,33760,Social Media,Conversion,6013.99,0.1,0.18,45,3.43,6.03,8,14,7,8,1795,1
15020,49,Male,89086,Social Media,Retention,3206.31,0.02,0.04,15,6.74,6.53,81,7,9,8,1118,1
10395,49,Female,135896,PPC,Consideration,7769.95,0.05,0.03,7,6.57,7.85,16,1,9,5,3233,1
9863,53,Male,77298,Email,Conversion,2168.31,0.2,0.12,4,6.65,11.68,77,8,1,8,1915,1
15618,50,Female,105873,Referral,Consideration,4616.49,0.05,0.14,29,6.26,3.31,67,17,9,5,1990,0
15093,53,Male,64280,Social Media,Retention,5623.44,0.02,0.07,40,9.0,12.79,69,6,0,4,3655,1
9272,65,Male,42970,Social Media,Conversion,4389.24,0.19,0.16,32,3.72,10.73,60,16,5,6,3500,1
10681,20,Male,35523,SEO,Consideration,4702.22,0.27,0.14,7,5.18,8.39,35,16,1,4,1268,1
14045,47,Female,94102,Email,Conversion,3844.84,0.22,0.1,32,9.41,6.22,65,18,5,9,864,1
10455,51,Female,91677,SEO,Consideration,3599.94,0.22,0.18,23,2.81,0.52,95,13,0,2,925,0
11865,54,Female,91019,Social Media,Retention,6876.07,0.22,0.06,29,7.69,14.11,91,6,8,8,1960,1
15282,66,Male,52771,Referral,Conversion,8621.89,0.15,0.08,41,7.15,8.97,49,10,0,0,4267,1
15977,23,Female,30796,Referral,Conversion,5210.05,0.18,0.06,32,5.7,2.09,57,16,0,6,2749,0
13086,45,Male,92623,Social Media,Awareness,2441.32,0.15,0.09,22,2.47,10.65,68,19,9,9,3190,1
13268,20,Female,132610,Email,Retention,1777.67,0.29,0.14,3,4.68,10.84,18,0,4,6,2254,1
9051,21,Male,42097,Social Media,Awareness,8356.19,0.15,0.05,5,9.36,2.26,43,3,4,5,2555,1
14283,23,Female,77751,Email,Awareness,2000.38,0.19,0.02,31,7.61,6.43,66,16,0,8,2694,1
8717,62,Male,92551,SEO,Conversion,787.72,0.08,0.08,32,3.91,7.2,55,8,8,6,732,1
9094,66,Female,90683,Email,Conversion,2045.07,0.22,0.09,29,5.54,11.05,50,15,0,8,2033,1
14214,30,Male,87258,PPC,Consideration,1289.36,0.15,0.11,18,1.64,9.56,6,2,1,5,2765,1
13377,45,Male,35512,Referral,Consideration,3830.47,0.11,0.16,0,6.27,0.89,40,8,5,3,4368,1
13841,50,Male,70806,Email,Consideration,6505.84,0.21,0.12,39,6.71,6.83,56,17,6,2,430,1
9493,62,Female,83925,SEO,Consideration,3502.28,0.12,0.19,12,9.69,14.33,31,6,5,4,2503,1
12685,57,Female,75998,PPC,Awareness,8972.65,0.03,0.17,44,5.04,11.77,21,17,1,8,1054,1
12304,50,Male,77290,Email,Conversion,7813.75,0.28,0.15,36,6.44,5.66,26,12,6,7,536,1
15517,69,Female,49292,SEO,Consideration,664.13,0.05,0.15,33,7.37,1.65,23,15,3,9,983,0
8118,59,Female,44406,SEO,Conversion,2013.37,0.28,0.04,31,1.73,13.98,39,10,0,9,2597,1
15818,58,Female,50539,PPC,Consideration,6406.08,0.05,0.17,16,1.8,12.13,39,10,4,0,2451,1
9904,21,Male,116889,PPC,Consideration,338.37,0.14,0.08,30,9.18,10.97,38,6,9,6,4994,1
10632,33,Female,35409,Social Media,Awareness,7793.0,0.04,0.19,6,7.15,12.7,13,1,5,8,1654,1
10336,63,Male,86103,Referral,Retention,5868.51,0.07,0.07,34,8.38,10.21,42,17,1,4,4943,1
14466,26,Female,84912,Referral,Conversion,1997.95,0.25,0.13,43,4.68,6.87,59,3,5,9,2105,1
8811,28,Female,114486,Referral,Consideration,3267.12,0.07,0.08,49,6.22,11.39,44,18,6,4,2039,1
8093,41,Male,24370,PPC,Retention,8276.2,0.18,0.05,48,7.39,8.82,67,4,1,8,2368,1
13396,33,Female,35426,PPC,Awareness,1108.62,0.25,0.13,46,2.93,13.47,62,13,5,3,3645,1
13392,29,Male,119878,PPC,Consideration,8091.73,0.16,0.15,14,5.95,14.25,20,19,3,9,622,1
9134,61,Male,79185,Referral,Consideration,1211.72,0.13,0.04,18,2.41,7.71,7,1,2,0,2410,0
