CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
9652,48,Female,80683,PPC,Awareness,8212.19,0.11,0.15,12,1.4,1.75,41,13,3,3,4394,1
10096,67,Male,51261,SEO,Retention,6056.87,0.25,0.18,8,6.55,6.79,22,12,5,7,4551,1
9333,66,Female,112229,Referral,Retention,1345.59,0.23,0.2,45,8.29,3.9,28,15,0,6,2973,1
9890,58,Male,58769,PPC,Consideration,6359.04,0.23,0.12,23,9.28,11.16,84,0,7,3,296,1
15540,64,Female,133682,SEO,Retention,3888.12,0.12,0.18,38,3.54,13.85,13,4,3,2,2858,0
11368,50,Male,57185,PPC,Consideration,1040.53,0.02,0.16,38,3.58,1.29,57,2,7,1,1418,0
15181,33,Female,76995,SEO,Awareness,5939.13,0.13,0.07,33,5.02,14.02,48,5,4,4,3932,1
13788,31,Female,118972,SEO,Consideration,9313.77,0.27,0.13,30,4.81,14.27,11,6,9,6,1216,1
8568,50,Female,80197,PPC,Retention,3847.38,0.19,0.11,16,4.59,12.61,81,3,3,7,1356,1
10260,32,Female,60315,Social Media,Retention,5449.1,0.22,0.06,33,1.19,11.11,54,17,0,7,4245,1
10111,43,Male,122757,Referral,Retention,343.67,0.28,0.18,19,7.04,9.63,17,9,4,2,3048,1
11435,18,Female,138885,PPC,Awareness,7362.69,0.23,0.18,41,2.52,2.63,46,2,8,5,1036,1
9699,64,Female,116621,PPC,Retention,3174.31,0.3,0.04,14,5.54,1.7,65,3,7,3,1495,1
15106,35,Female,110417,SEO,Awareness,8954.6,0.15,0.17,9,3.56,5.92,85,16,9,2,1923,1
13192,63,Female,100598,Social Media,Conversion,8266.36,0.15,0.17,9,2.43,8.24,79,17,6,7,1571,1
8996,64,Female,136315,SEO,Consideration,2121.57,0.15,0.03,43,6.01,9.11,19,3,5,4,4779,1
8592,58,Female,90994,Email,Retention,5273.1,0.23,0.1,13,7.97,4.89,41,16,7,0,1102,1
10029,35,Female,98206,Referral,Awareness,5428.27,0.12,0.09,17,9.1,7.29,99,14,6,6,1306,1
9106,20,Female,37507,Email,Conversion,2256.21,0.09,0.18,36,5.84,13.83,40,9,5,7,2317,1
12481,63,Female,141359,Referral,Conversion,4013.01,0.15,0.2,6,8.26,3.78,39,19,1,2,3303,1
13447,41,Male,95348,PPC,Consideration,3421.42,0.24,0.18,2,4.53,11.01,95,1,1,3,2749,1
10403,25,Female,88745,Email,Consideration,6781.04,0.26,0.1,18,4.45,14.3,37,12,1,8,4229,1
8927,21,Female,94861,Email,Conversion,6689.07,0.18,0.16,28,6.34,5.88,55,12,8,1,3170,1
9521,29,Male,106062,Email,Awareness,4043.69,0.01,0.16,12,6.11,11.75,92,6,3,8,2885,1
15059,30,Female,43500,SEO,Retention,5618.81,0.08,0.07,47,2.59,9.43,12,13,2,0,988,0
15402,35,Female,49564,PPC,Awareness,6637.32,0.03,0.16,32,5.86,12.53,20,13,5,9,3244,1
13633,63,Male,140075,Referral,Conversion,4376.69,0.29,0.04,19,5.07,0.88,63,2,6,6,3545,1
15608,26,Female,83021,SEO,Conversion,7489.76,0.06,0.12,24,3.92,13.44,40,2,9,8,6,1
8237,19,Female,110933,Email,Awareness,831.89,0.11,0.05,20,6.28,6.75,99,8,0,5,1206,1
13821,22,Female,44425,PPC,Conversion,2435.34,0.06,0.06,2,1.44,5.53,88,14,3,6,2223,1
14075,35,Female,87818,PPC,Conversion,6854.48,0.03,0.06,47,5.97,6.21,27,2,6,9,232,1
14962,47,Female,96226,Referral,Consideration,112.38,0.14,0.17,11,6.71,11.24,51,0,3,7,1974,1
13757,37,Female,94975,Email,Consideration,1268.26,0.07,0.18,17,4.86,7.1,65,7,6,6,3581,1
10264,67,Female,105411,SEO,Awareness,5764.88,0.25,0.18,26,2.58,1.58,40,6,3,9,4781,1
10746,51,Male,70500,Social Media,Consideration,2434.85,0.21,0.09,49,6.58,13.52,76,0,9,9,4106,1
14039,40,Female,40317,Email,Conversion,327.89,0.04,0.01,43,1.58,6.15,33,8,4,8,2440,1
15481,62,Female,75041,Referral,Awareness,7600.16,0.03,0.15,41,1.71,6.31,23,0,4,5,771,0
11247,30,Female,87078,Social Media,Consideration,8361.46,0.23,0.06,47,3.58,5.18,33,7,2,1,1062,1
13925,34,Female,34842,Email,Consideration,400.9,0.28,0.07,42,7.7,8.23,75,11,9,5,3413,1
14680,32,Male,61348,Referral,Consideration,559.97,0.05,0.1,43,5.45,12.62,19,12,1,8,533,1
11164,50,Female,127426,PPC,Awareness,5849.56,0.1,0.19,29,9.11,14.15,55,11,6,3,2560,1
13629,34,Male,116993,Email,Consideration,1896.25,0.09,0.17,30,5.34,13.42,16,17,8,2,3767,1
15450,35,Female,121086,Referral,Consideration,1012.46,0.12,0.06,38,8.51,3.12,14,9,0,1,2180,1
8195,69,Female,97994,Referral,Consideration,7190.0,0.08,0.03,42,8.47,14.23,52,7,5,1,50,1
9130,47,Male,107150,Email,Consideration,4582.39,0.04,0.03,49,5.3,12.12,50,10,6,6,4616,1
15996,43,Female,44718,SEO,Retention,1424.61,0.24,0.19,49,9.5,3.5,52,13,1,5,1502,0
12818,50,Male,28265,Referral,Retention,5212.41,0.14,0.16,48,6.28,7.83,9,17,5,6,4524,1
11193,62,Female,110045,SEO,Retention,5441.99,0.1,0.01,45,1.58,7.01,50,12,5,1,1808,1
14701,39,Female,103517,Referral,Conversion,2193.34,0.29,0.07,33,9.91,9.51,11,13,9,2,4781,1
12127,49,Female,39299,Social Media,Awareness,5245.17,0.13,0.15,29,4.49,13.42,60,6,5,1,4652,1
12920,43,Male,109939,PPC,Conversion,3708.94,0.02,0.15,25,3.26,1.42,79,16,1,7,2416,1
8482,36,Male,45688,Email,Consideration,9154.28,0.03,0.15,34,4.53,0.63,2,13,4,9,1748,1
9798,22,Female,108074,SEO,Retention,9286.75,0.02,0.07,46,2.04,4.86,73,10,5,4,4353,1
9746,62,Male,79556,SEO,Consideration,5149.3,0.01,0.1,49,6.09,13.01,11,1,7,7,2748,1
11053,54,Female,129578,Social Media,Conversion,7668.87,0.15,0.14,35,5.6,11.79,69,11,4,0,4379,1
8370,21,Female,148821,PPC,Conversion,3598.46,0.25,0.08,8,8.94,6.15,66,0,2,5,2974,1
9555,64,Female,42769,PPC,Retention,3901.84,0.22,0.16,6,8.09,4.28,74,19,4,2,4114,1
9624,24,Female,23312,Referral,Awareness,179.92,0.17,0.14,39,2.04,5.77,89,0,6,3,3001,1
14170,40,Female,67802,Social Media,Conversion,7113.78,0.22,0.13,47,5.11,12.11,75,2,4,3,1729,1
8949,22,Female,27014,Referral,Awareness,6980.12,0.07,0.1,32,6.63,8.52,47,18,1,9,3317,1
11934,34,Male,34932,SEO,Awareness,7507.26,0.09,0.09,22,8.0,12.98,1,1,8,4,3413,1
10853,21,Female,85471,PPC,Consideration,4111.94,0.2,0.06,35,8.13,8.65,58,6,5,4,194,1
15278,18,Female,111189,SEO,Conversion,6262.1,0.19,0.15,17,4.38,3.8,90,14,1,4,1964,1
9267,57,Male,83874,Referral,Consideration,6399.48,0.11,0.02,33,1.57,0.93,73,0,0,6,1387,0
8201,25,Female,88560,PPC,Consideration,460.07,0.08,0.06,43,8.2,14.3,71,7,1,2,1764,1
13405,27,Female,57826,Referral,Consideration,4149.11,0.11,0.16,10,3.95,10.61,92,17,1,8,2797,1
8040,20,Female,57538,Email,Conversion,4101.22,0.28,0.1,24,1.07,11.25,13,4,7,3,1476,1
8627,47,Female,40115,Referral,Conversion,5705.5,0.2,0.07,40,6.08,11.52,40,7,6,8,3624,1
10970,49,Male,137781,SEO,Awareness,3037.8,0.28,0.06,25,6.91,7.23,46,6,5,4,1749,1
12628,58,Male,71599,Referral,Conversion,8231.46,0.1,0.15,30,5.89,3.47,78,3,8,1,2111,1
9276,25,Male,42258,PPC,Awareness,8386.19,0.1,0.16,27,8.41,11.08,25,10,6,0,743,1
12517,65,Male,126756,SEO,Retention,7630.88,0.01,0.07,45,3.83,1.42,24,6,3,3,615,1
8488,26,Female,102949,SEO,Retention,1592.64,0.3,0.03,13,5.83,6.77,7,1,2,3,860,0
12424,22,Female,70293,Social Media,Awareness,1851.91,0.1,0.1,33,4.49,1.81,79,5,4,0,4654,0
10191,25,Male,87182,PPC,Awareness,2333.24,0.18,0.03,8,3.34,6.81,74,4,5,3,1528,1
10506,43,Female,111049,Referral,Consideration,8369.96,0.23,0.18,35,3.87,9.49,84,16,7,3,4223,1
9560,60,Female,48859,Social Media,Conversion,6176.66,0.29,0.04,34,5.48,7.12,13,7,3,5,4439,1
10616,51,Male,126134,Social Media,Consideration,3925.84,0.26,0.16,9,4.66,3.19,11,8,3,3,1593,1
15500,28,Female,106700,Email,Conversion,5157.22,0.16,0.03,41,1.1,7.19,38,9,8,5,1454,0
10306,25,Female,119937,PPC,Retention,2711.09,0.18,0.14,23,2.3,2.23,30,7,4,8,4182,1
14563,59,Female,121477,Email,Conversion,6586.91,0.26,0.01,37,9.69,14.13,41,0,1,6,1577,1
14271,40,Female,128819,SEO,Awareness,121.39,0.2,0.04,31,2.84,6.51,99,19,4,3,4649,1
9261,30,Female,26846,Referral,Retention,5359.21,0.09,0.13,16,9.84,12.51,56,9,8,4,1040,1
11617,52,Female,127690,PPC,Consideration,3680.75,0.12,0.1,48,6.59,14.14,79,6,7,7,147,1
9219,55,Male,65537,Email,Retention,6154.93,0.13,0.2,17,8.0,3.64,45,19,6,9,422,1
13416,43,Female,75569,Referral,Consideration,7503.74,0.26,0.17,46,9.35,11.33,70,4,4,0,1983,1
8411,59,Female,133591,Email,Consideration,6270.23,0.22,0.17,35,7.31,1.87,55,3,0,0,1238,1
11681,55,Female,55191,Referral,Conversion,6928.58,0.15,0.03,44,3.0,9.18,20,11,0,9,2596,1
8420,56,Female,45293,PPC,Retention,1015.35,0.05,0.06,49,6.64,5.17,37,10,2,0,4258,1
11150,36,Female,22199,SEO,Awareness,6203.81,0.09,0.02,22,1.46,3.09,24,6,1,8,3732,0
13748,59,Female,138099,Email,Consideration,8416.98,0.09,0.15,44,8.87,10.89,80,12,3,4,4862,1
15941,35,Female,146021,Social Media,Awareness,1432.8,0.14,0.04,34,8.79,14.82,32,4,9,1,1466,1
10072,39,Female,117046,Social Media,Awareness,9767.06,0.19,0.1,47,1.79,10.81,53,15,1,7,1632,1
11869,18,Female,93719,Email,Retention,9376.59,0.04,0.18,30,2.82,4.36,67,9,7,3,2021,1
15270,41,Male,128061,SEO,Retention,1946.9,0.29,0.17,1,4.1,14.23,26,12,0,4,2759,1
11206,38,Female,136536,Social Media,Awareness,4382.49,0.18,0.04,42,2.7,2.59,69,6,3,8,97,0
14600,53,Female,97627,Email,Awareness,2252.31,0.14,0.09,2,9.24,0.64,14,7,0,6,3423,1
8192,50,Female,89902,SEO,Consideration,2428.59,0.12,0.09,13,7.22,3.18,76,10,9,8,1032,1
11326,33,Female,149309,PPC,Awareness,9743.27,0.07,0.04,26,1.58,11.25,59,11,0,5,1834,1
14004,31,Female,62481,Referral,Retention,9338.8,0.1,0.02,33,9.01,6.99,41,14,6,2,382,1
15849,33,Male,132263,Referral,Retention,7607.49,0.1,0.06,39,3.26,2.55,38,13,5,9,3127,1
10518,54,Female,42219,SEO,Conversion,7764.51,0.13,0.07,30,5.34,9.26,78,8,7,9,716,1
15135,37,Female,97818,Social Media,Conversion,9644.7,0.04,0.13,11,3.89,2.17,4,18,0,1,1131,1
10214,34,Female,76908,Email,Consideration,6255.64,0.09,0.2,13,3.45,8.09,95,3,5,9,1748,1
10294,60,Male,114478,Email,Consideration,563.24,0.16,0.16,4,8.74,12.55,98,5,4,3,4321,1
12307,40,Female,121564,Referral,Consideration,5162.18,0.12,0.01,29,5.26,6.83,65,6,5,6,3710,1
8085,31,Female,52259,SEO,Awareness,6053.54,0.22,0.06,25,6.49,13.54,87,5,1,1,1884,1
9088,43,Male,69050,Social Media,Awareness,9222.89,0.15,0.13,34,4.85,10.02,47,19,8,8,4146,1
8826,23,Female,71115,Social Media,Awareness,4139.67,0.2,0.01,17,4.1,13.96,22,7,4,5,3810,1
8258,23,Female,132540,Referral,Conversion,3652.84,0.08,0.08,46,4.76,11.98,37,4,4,5,2234,1
8857,25,Female,25131,Social Media,Conversion,2216.04,0.27,0.11,14,1.1,14.87,61,11,4,0,1048,1
11139,66,Female,96041,Email,Conversion,3834.08,0.24,0.06,8,4.44,5.71,22,5,9,3,1326,1
14961,54,Female,64854,PPC,Conversion,6457.86,0.17,0.04,45,7.75,8.75,29,14,4,4,4208,1
8415,57,Male,65330,Email,Awareness,5088.59,0.28,0.07,3,6.17,14.42,72,0,6,3,3890,1
14737,50,Female,59435,Email,Retention,9400.48,0.24,0.04,47,9.24,3.8,51,0,2,0,3428,0
11415,50,Female,120290,SEO,Consideration,4666.73,0.1,0.15,46,6.11,4.86,45,8,3,5,728,1
15425,36,Male,21674,Social Media,Conversion,5218.5,0.1,0.08,45,8.44,14.57,77,0,2,5,1566,1
14352,38,Male,66746,SEO,Retention,7391.88,0.28,0.09,49,6.18,10.6,76,19,4,5,2799,1
13563,44,Male,63086,Email,Conversion,4577.02,0.16,0.15,21,2.22,5.43,71,12,6,4,827,1
8963,39,Female,129034,SEO,Consideration,3863.08,0.05,0.15,2,9.39,2.11,41,8,8,1,3348,0
14439,35,Female,80197,SEO,Consideration,2042.3,0.03,0.12,39,1.71,3.47,38,3,3,5,4556,0
13755,26,Female,143140,Social Media,Retention,3120.32,0.11,0.17,19,2.55,14.83,79,5,6,4,3305,1
13010,65,Male,88157,Email,Conversion,8904.62,0.01,0.12,32,1.71,12.6,51,7,5,5,2693,1
15310,23,Female,81516,Social Media,Awareness,9139.69,0.22,0.17,2,1.02,9.94,6,15,5,3,2917,0
14395,53,Female,117192,SEO,Awareness,3340.37,0.02,0.06,30,4.34,3.54,47,11,5,0,400,0
15284,51,Male,60245,SEO,Retention,7908.53,0.04,0.14,35,8.92,1.58,55,8,5,3,3297,1
8841,38,Female,57574,Email,Conversion,3958.5,0.11,0.07,39,6.1,6.61,32,3,0,3,3137,1
15474,68,Female,138524,Social Media,Consideration,5721.19,0.05,0.13,4,9.22,8.41,9,16,2,5,3984,0
14602,44,Female,75020,Email,Conversion,3826.11,0.25,0.01,37,1.02,1.52,33,8,9,1,2719,1
8633,39,Female,34732,Social Media,Retention,2163.88,0.3,0.12,21,3.77,6.21,21,10,0,3,1798,1
15905,35,Female,44459,Social Media,Awareness,4387.13,0.01,0.03,2,7.31,13.44,60,1,5,0,4571,0
8975,69,Female,118144,Email,Awareness,1358.48,0.08,0.15,34,6.06,14.46,56,5,8,7,3167,1
8866,22,Female,61209,Email,Conversion,6084.89,0.27,0.19,38,3.91,6.87,94,12,6,7,2874,1
12166,48,Female,102115,Social Media,Awareness,8280.76,0.02,0.03,28,9.73,8.28,17,7,9,0,3559,1
12763,38,Male,141522,PPC,Awareness,4211.61,0.13,0.16,4,4.82,1.63,15,5,3,8,2911,1
8530,50,Female,23239,Referral,Conversion,5044.54,0.02,0.12,13,2.59,12.43,25,19,4,1,67,1
9808,35,Male,61477,PPC,Awareness,7882.47,0.11,0.08,35,5.42,2.7,89,3,6,1,3757,1
14446,51,Female,132446,Social Media,Retention,6604.12,0.2,0.17,40,6.47,0.6,5,14,9,7,2032,1
14469,67,Female,65785,Social Media,Conversion,7652.23,0.18,0.12,7,6.52,7.55,49,8,8,1,4777,1
8575,29,Female,120273,Social Media,Awareness,3109.99,0.08,0.12,41,8.55,7.18,5,9,6,9,4173,1
15130,47,Male,76268,Email,Retention,4869.27,0.08,0.17,43,8.05,12.15,73,13,7,2,3985,1
14451,39,Female,54341,Referral,Consideration,8231.57,0.24,0.19,33,4.64,0.77,33,17,9,0,4787,1
15555,61,Female,125065,Email,Consideration,6232.38,0.06,0.11,35,5.05,7.51,31,14,7,2,1678,1
11906,21,Male,111634,Referral,Retention,9529.96,0.09,0.03,1,8.4,5.29,44,16,3,1,2120,1
14351,38,Female,72204,Email,Conversion,8762.33,0.18,0.06,37,3.13,14.13,85,18,4,8,3068,1
12897,40,Male,130363,SEO,Awareness,7413.24,0.06,0.16,48,9.71,1.88,23,4,8,1,4890,1
15777,37,Male,131689,PPC,Awareness,9633.52,0.27,0.17,11,6.16,7.29,99,0,5,8,1092,1
9912,39,Male,105094,Email,Retention,4349.04,0.05,0.13,36,4.12,12.96,7,10,8,1,3929,1
9844,59,Female,67080,Social Media,Retention,3587.57,0.11,0.02,31,6.38,3.57,89,0,9,6,4549,1
9359,36,Female,82423,PPC,Consideration,531.64,0.19,0.16,1,3.84,6.73,80,10,2,2,4804,1
13511,48,Female,99518,Email,Consideration,181.64,0.27,0.12,5,7.29,12.22,33,8,6,6,1633,1
11783,37,Female,84509,Email,Retention,8802.88,0.19,0.07,19,6.35,11.69,70,8,2,8,4905,1
14651,68,Female,24094,PPC,Conversion,1021.19,0.15,0.2,9,4.77,12.36,74,8,2,0,2993,1
8822,52,Female,105865,SEO,Conversion,9004.43,0.14,0.02,4,3.17,14.84,19,7,7,8,2017,1
10856,65,Female,70728,SEO,Awareness,487.97,0.03,0.05,44,2.86,3.37,10,14,7,9,2919,1
8899,68,Male,81196,Email,Consideration,4604.62,0.19,0.08,20,9.78,9.14,80,0,3,3,3062,1
14625,39,Female,51126,Social Media,Consideration,5074.39,0.2,0.12,48,2.12,4.49,42,10,6,0,3127,1
8969,43,Female,27749,SEO,Retention,3486.14,0.2,0.02,40,7.59,14.42,90,5,3,6,3554,1
14921,64,Male,147945,SEO,Consideration,2725.62,0.24,0.12,17,9.79,12.67,40,7,0,2,1183,1
13904,33,Female,77676,Email,Conversion,7395.88,0.1,0.03,25,9.28,0.74,21,2,3,8,2373,1
10341,48,Female,60888,PPC,Retention,4289.43,0.02,0.05,38,6.46,10.17,17,14,0,9,2422,1
13700,53,Female,77235,Social Media,Awareness,4889.17,0.28,0.09,35,1.92,6.21,45,10,3,3,1789,1
12950,61,Male,61912,Referral,Awareness,7154.0,0.29,0.12,5,8.4,14.46,21,13,1,1,1457,1
8225,66,Male,73595,SEO,Conversion,3226.81,0.25,0.07,37,9.55,9.72,17,5,1,6,2138,1
10619,69,Female,116422,Referral,Consideration,2510.31,0.14,0.04,2,1.24,11.36,22,14,6,3,4815,1
9004,54,Male,64134,Social Media,Conversion,2382.69,0.08,0.03,34,6.92,2.43,73,4,8,0,4093,0
15560,24,Male,70808,Social Media,Consideration,9871.93,0.01,0.08,32,9.62,13.34,70,18,8,0,79,1
8311,41,Female,54022,Social Media,Conversion,6859.35,0.14,0.1,20,9.75,14.31,80,18,9,7,560,1
8036,64,Male,114520,Email,Conversion,3932.33,0.08,0.09,11,8.63,11.06,87,3,7,3,1066,1
14060,32,Female,50374,PPC,Awareness,5294.0,0.03,0.02,44,2.17,7.02,86,8,6,2,2625,1
10322,27,Female,80805,PPC,Retention,2592.58,0.07,0.08,29,2.44,3.9,16,17,0,8,2637,0
13445,40,Male,94312,Email,Retention,873.24,0.16,0.04,18,7.36,1.78,94,4,8,1,472,0
12312,41,Female,72184,SEO,Retention,8636.04,0.07,0.02,45,5.82,2.95,90,9,3,7,2363,1
11307,56,Male,110253,SEO,Retention,1478.27,0.12,0.02,7,9.93,10.42,58,10,9,4,4105,1
13762,30,Female,118429,Referral,Retention,9325.52,0.14,0.13,47,2.03,13.31,2,4,7,3,1499,1
12005,37,Male,88056,SEO,Awareness,3191.97,0.11,0.15,11,6.77,1.71,78,17,0,9,778,1
15177,52,Female,56288,Email,Retention,1091.48,0.07,0.03,42,4.24,3.07,60,10,1,5,3896,0
12538,33,Male,146170,PPC,Awareness,1464.19,0.14,0.19,22,7.83,12.34,12,13,4,2,1549,1
10807,69,Female,136936,Social Media,Awareness,8619.17,0.07,0.05,44,9.05,7.87,28,6,0,8,1509,1
8474,69,Male,38077,Email,Conversion,9077.42,0.02,0.01,31,1.34,1.27,67,16,9,7,3563,1
11724,54,Male,75034,Referral,Conversion,5520.35,0.04,0.19,7,4.73,9.96,19,1,2,0,4738,1
9486,26,Male,80369,Social Media,Conversion,4766.65,0.16,0.2,9,6.76,12.98,18,16,5,1,3520,1
11726,58,Male,91982,PPC,Awareness,7698.3,0.09,0.03,27,8.49,4.68,44,3,3,1,2989,0
13714,19,Female,108713,SEO,Conversion,3927.96,0.17,0.09,0,4.48,11.19,80,16,5,9,3612,1
14466,26,Female,84912,Referral,Conversion,1997.95,0.25,0.13,43,4.68,6.87,59,3,5,9,2105,1
11698,52,Female,26621,Email,Retention,6834.51,0.17,0.12,22,1.96,7.18,8,13,7,5,2497,1
15196,43,Male,143675,Referral,Consideration,1544.99,0.21,0.13,31,8.9,8.02,20,19,9,2,4458,1
13254,64,Female,145355,Email,Awareness,1305.22,0.08,0.12,25,8.96,6.76,60,18,0,6,1817,1
10985,39,Female,69153,Email,Awareness,5154.7,0.09,0.09,35,7.32,8.13,40,3,1,0,3797,1
12713,68,Female,58377,Email,Conversion,5401.38,0.28,0.19,17,2.41,9.58,56,14,1,5,1964,1
10274,23,Female,130780,Referral,Awareness,6168.18,0.07,0.11,36,7.54,2.28,85,16,5,5,878,1
10899,18,Male,50066,Referral,Awareness,4681.59,0.29,0.09,32,9.06,14.04,11,11,5,3,1229,1
14041,65,Male,56434,Email,Retention,3833.21,0.26,0.12,44,7.8,10.64,94,13,9,5,3205,1
9447,64,Female,80046,Referral,Conversion,5685.38,0.04,0.12,46,8.97,12.38,63,19,0,7,2214,1
12063,33,Female,139456,SEO,Conversion,5303.6,0.26,0.2,26,8.77,14.47,97,19,6,4,2088,1
10677,44,Male,54477,PPC,Awareness,9714.93,0.27,0.1,41,5.45,4.6,86,7,4,6,2429,1
14409,33,Female,139764,PPC,Consideration,6577.44,0.28,0.02,10,5.52,6.04,42,1,3,3,843,1
9740,69,Male,112783,Email,Conversion,4931.1,0.28,0.16,37,8.87,12.64,99,0,5,2,444,1
10580,57,Male,91435,Referral,Retention,4051.91,0.23,0.02,19,3.81,8.51,35,18,8,8,2478,1
11050,61,Male,97166,Email,Retention,5808.66,0.2,0.08,26,8.56,14.06,20,10,4,1,353,1
15902,27,Female,130164,PPC,Consideration,6965.69,0.07,0.06,14,9.04,7.83,68,4,2,6,1453,1
15661,24,Male,34542,Email,Consideration,5738.67,0.05,0.04,7,3.91,6.34,61,10,1,0,2632,0
11405,24,Female,53178,PPC,Retention,7636.02,0.25,0.05,23,1.93,4.29,6,8,5,5,2225,1
11596,28,Male,41191,Email,Awareness,3413.97,0.21,0.03,43,4.92,3.11,78,14,2,6,551,0
14141,33,Female,99903,SEO,Consideration,7731.89,0.19,0.11,8,5.37,1.16,95,18,6,0,1183,1
11149,53,Female,53400,SEO,Conversion,6279.4,0.04,0.19,12,6.14,1.26,6,16,1,5,3801,1
13357,65,Female,21601,Email,Consideration,890.72,0.08,0.19,16,6.98,10.98,3,5,9,7,1935,1
13095,57,Female,69955,SEO,Awareness,2357.14,0.21,0.06,35,7.91,8.13,8,11,7,3,872,1
14343,52,Male,101451,Referral,Conversion,5029.86,0.22,0.05,43,6.59,14.14,46,1,6,2,3861,1
11226,41,Female,124540,Referral,Conversion,4864.81,0.29,0.05,24,5.12,8.53,42,1,5,2,2642,1
15724,36,Female,37565,PPC,Consideration,7754.19,0.07,0.2,36,8.51,0.92,59,2,4,9,4882,0
12298,33,Female,103220,Referral,Retention,698.48,0.06,0.04,48,4.65,3.12,47,9,2,2,365,0
14570,54,Male,62967,Email,Retention,4541.26,0.03,0.03,16,3.84,8.24,90,18,4,1,3423,1
14335,27,Male,56201,Referral,Awareness,3176.61,0.29,0.14,34,2.24,10.47,76,5,0,4,1630,1
14984,24,Female,66266,PPC,Awareness,5100.48,0.18,0.12,11,2.8,6.74,65,10,2,8,3517,1
10840,38,Male,100875,Email,Consideration,7754.47,0.2,0.17,13,2.04,5.89,50,9,8,3,690,1
9613,42,Female,94159,Social Media,Retention,6365.57,0.16,0.09,35,4.01,3.54,79,0,2,9,2967,1
9123,34,Female,57748,Social Media,Consideration,1602.87,0.17,0.02,16,6.37,14.93,35,7,4,1,1608,1
11524,42,Female,107826,Social Media,Awareness,3352.5,0.02,0.16,44,8.52,14.15,9,6,3,0,2442,1
14483,26,Female,106483,Referral,Retention,7115.41,0.24,0.15,15,5.05,2.71,72,19,3,6,3161,1
13113,45,Female,64700,Social Media,Conversion,7313.12,0.25,0.07,12,9.47,8.54,41,7,5,3,2561,1
9356,47,Female,138636,PPC,Retention,1308.02,0.16,0.17,17,5.01,3.65,88,8,6,2,3656,1
14858,33,Male,87733,Referral,Awareness,831.86,0.23,0.17,19,1.89,2.0,30,7,0,9,3137,1
12996,66,Female,32987,Referral,Retention,5952.41,0.15,0.1,17,3.67,1.57,28,0,5,6,3704,1
8935,46,Female,106717,PPC,Conversion,5565.23,0.15,0.1,12,8.74,3.22,12,11,2,0,1193,1
15163,39,Male,139080,Social Media,Awareness,7347.08,0.13,0.06,12,2.02,4.48,44,7,6,4,3666,1
8103,24,Male,113513,Social Media,Awareness,3097.02,0.29,0.19,2,3.8,13.83,60,2,4,2,1821,1
15604,26,Female,85088,Referral,Retention,9651.38,0.03,0.01,26,5.85,10.14,26,14,4,2,3407,0
11960,38,Male,77572,Social Media,Conversion,769.5,0.12,0.14,4,7.97,9.27,25,9,9,3,899,1
11915,23,Male,49715,PPC,Conversion,8397.91,0.06,0.15,17,5.97,5.06,70,11,8,4,759,1
13486,60,Male,72429,Email,Consideration,5244.58,0.06,0.04,43,7.78,8.15,6,7,6,3,1181,1
8255,33,Female,97991,PPC,Awareness,3087.65,0.28,0.09,46,5.77,12.28,33,18,3,0,2632,1
14109,56,Male,24966,PPC,Awareness,4158.2,0.15,0.19,9,1.2,13.41,17,16,4,1,3288,1
9226,69,Male,134451,Social Media,Conversion,4716.59,0.03,0.03,24,7.06,2.34,47,7,9,5,3830,1
8953,63,Female,79534,Social Media,Conversion,5924.85,0.21,0.1,23,4.45,7.94,3,5,6,9,3434,1
10157,37,Male,48688,Email,Awareness,5176.17,0.05,0.17,4,2.11,1.35,75,17,9,7,2851,1
9066,23,Male,39053,PPC,Conversion,7541.0,0.01,0.03,19,7.1,4.33,34,12,5,0,1782,1
8657,53,Female,107081,Email,Retention,4606.12,0.29,0.01,7,8.21,14.03,26,12,6,2,2964,1
10633,29,Male,29529,Referral,Consideration,1666.77,0.05,0.13,16,5.41,10.59,45,14,2,5,4498,1
12820,51,Male,148872,Email,Consideration,7236.8,0.08,0.02,39,5.64,4.28,32,6,5,5,3821,1
11951,59,Female,93042,Referral,Awareness,8395.38,0.11,0.02,44,9.08,13.44,17,11,1,3,4897,1
14018,41,Female,56994,PPC,Awareness,3251.54,0.19,0.2,27,8.07,13.21,58,10,0,4,188,1
14096,46,Male,139365,PPC,Conversion,2061.27,0.27,0.2,0,4.14,9.35,50,2,1,8,3152,1
9558,52,Male,42449,Email,Awareness,2813.91,0.12,0.14,23,3.54,6.82,54,5,3,2,962,1
9016,37,Female,78434,Referral,Retention,3156.88,0.26,0.07,35,2.18,2.21,60,13,3,3,975,1
8745,53,Female,80587,Referral,Retention,1117.28,0.17,0.09,49,6.71,5.64,83,9,1,7,3832,1
8740,38,Female,40709,PPC,Conversion,3788.51,0.22,0.19,20,4.39,11.07,81,1,1,9,424,1
14843,60,Female,43552,PPC,Conversion,8467.8,0.13,0.03,30,1.06,5.24,73,7,1,6,3966,1
9173,55,Female,137623,Social Media,Conversion,9789.3,0.03,0.1,49,6.72,14.56,24,3,7,1,2556,1
12002,45,Female,23846,Email,Retention,5394.34,0.3,0.1,0,6.19,10.87,70,7,2,3,2858,1
