CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
9152,47,Male,111181,SEO,Awareness,3946.34,0.12,0.15,10,4.14,8.0,35,4,0,1,3037,0
14570,54,Male,62967,Email,Retention,4541.26,0.03,0.03,16,3.84,8.24,90,18,4,1,3423,1
13283,33,Female,43867,Referral,Consideration,6343.46,0.1,0.14,12,2.41,5.44,60,16,6,8,2834,1
8802,67,Male,96670,Social Media,Retention,8047.38,0.26,0.05,47,9.68,11.98,94,16,7,6,1944,1
13008,49,Male,77395,Referral,Conversion,5873.93,0.24,0.05,18,4.22,2.98,37,6,1,1,4810,1
10350,67,Female,141298,SEO,Retention,1554.96,0.18,0.06,15,8.36,3.79,38,3,0,8,4060,1
15803,33,Female,30924,Email,Consideration,8576.83,0.06,0.18,21,7.15,4.74,46,7,7,2,4782,1
11409,20,Male,123090,PPC,Consideration,2340.16,0.22,0.04,23,7.62,5.36,97,12,5,1,4777,1
15247,40,Male,27198,SEO,Awareness,5053.61,0.13,0.05,23,3.71,10.01,84,8,0,6,4725,1
13184,39,Female,124232,Referral,Retention,1920.7,0.25,0.17,17,8.22,10.76,63,7,4,3,1650,1
10068,50,Male,138056,PPC,Consideration,4302.31,0.08,0.04,20,8.0,0.55,61,5,0,6,3171,0
10907,18,Female,132158,Referral,Retention,2413.19,0.21,0.12,16,4.45,12.68,57,10,1,4,3435,1
14681,60,Male,61384,SEO,Conversion,7069.39,0.17,0.14,46,5.43,13.24,43,4,6,6,3078,1
15459,43,Female,95019,Referral,Retention,8740.96,0.05,0.16,15,3.12,6.05,76,14,9,6,1028,0
8644,45,Female,104351,SEO,Retention,7022.07,0.1,0.17,27,4.23,3.23,17,16,5,8,4369,1
15432,25,Female,46321,SEO,Awareness,5351.04,0.16,0.08,20,8.5,10.42,56,7,1,2,2199,1
14005,62,Male,108669,Referral,Conversion,6788.88,0.02,0.13,22,4.26,5.99,45,19,9,8,2631,1
11624,65,Female,106287,PPC,Retention,1027.73,0.09,0.19,20,5.18,5.68,52,9,1,1,3164,1
11779,36,Female,72755,SEO,Awareness,5500.08,0.04,0.04,1,8.27,6.28,11,7,7,5,3764,1
14952,23,Male,132134,Email,Awareness,6019.31,0.04,0.05,23,8.3,1.62,19,19,1,0,2418,1
8120,58,Female,116822,SEO,Conversion,8125.42,0.04,0.06,47,8.01,13.97,45,9,0,2,3803,1
9777,42,Female,74020,SEO,Consideration,8279.52,0.17,0.1,35,2.3,6.13,19,13,2,2,4018,1
10981,57,Male,45346,Social Media,Consideration,4608.47,0.03,0.1,43,3.09,12.44,34,19,9,3,2335,1
12273,54,Female,103453,PPC,Retention,853.33,0.28,0.14,17,6.28,13.33,33,10,4,7,3543,1
11074,63,Male,35611,SEO,Conversion,385.47,0.13,0.16,12,5.65,12.33,23,15,8,9,3064,1
14433,23,Female,66573,Social Media,Retention,808.04,0.04,0.12,48,6.06,8.53,28,13,4,9,4069,1
14180,67,Female,125352,Email,Awareness,4078.29,0.27,0.16,26,9.7,4.7,75,9,4,5,958,1
14991,61,Male,79046,SEO,Retention,4891.78,0.07,0.19,47,7.36,5.49,4,13,2,9,1277,1
11035,68,Female,121150,Email,Consideration,6232.64,0.03,0.16,48,7.67,1.17,27,13,1,6,4368,1
10135,23,Male,98867,SEO,Retention,2060.15,0.03,0.16,33,8.75,13.39,64,4,9,7,1277,1
14780,36,Female,109577,SEO,Consideration,1570.93,0.14,0.19,35,7.88,2.89,94,15,9,5,2201,1
15561,46,Female,59530,Email,Retention,2906.73,0.1,0.18,16,3.25,14.71,24,9,5,0,2466,0
8134,57,Male,121860,Email,Awareness,2713.54,0.15,0.05,8,1.62,10.81,47,19,5,8,2601,1
15072,41,Female,106184,Social Media,Awareness,9231.53,0.03,0.15,23,8.83,8.58,80,14,1,1,3713,1
12122,25,Male,117683,PPC,Retention,9495.67,0.15,0.13,29,3.9,5.74,30,0,1,3,2423,1
12353,29,Female,75852,PPC,Awareness,287.86,0.19,0.09,6,4.14,7.05,67,8,4,2,1662,1
12250,27,Female,108898,Social Media,Consideration,3820.51,0.16,0.11,9,8.1,6.69,57,1,4,4,1753,1
15717,31,Female,118697,PPC,Awareness,747.2,0.28,0.18,31,2.68,9.69,49,11,3,4,2150,1
12603,52,Male,131864,PPC,Consideration,7561.1,0.05,0.02,27,3.47,10.69,11,10,0,8,2821,1
10559,38,Female,28330,PPC,Retention,5754.25,0.02,0.08,17,1.74,7.27,32,0,7,8,3615,1
8062,52,Female,146671,PPC,Conversion,5459.12,0.19,0.15,41,7.51,13.02,71,12,5,3,716,1
14480,51,Female,50192,Email,Retention,8650.79,0.23,0.09,45,2.45,12.39,44,17,6,0,2880,1
15486,52,Male,112099,Referral,Conversion,8080.31,0.29,0.15,27,2.26,10.25,42,19,1,5,3151,0
12309,62,Female,67342,Referral,Consideration,5401.53,0.29,0.12,49,7.57,14.93,21,1,9,8,923,1
9642,48,Female,48273,Social Media,Retention,905.39,0.09,0.17,43,1.4,12.81,98,12,0,7,4191,1
13692,63,Female,40698,Referral,Consideration,1717.48,0.04,0.11,41,3.55,6.79,9,17,0,9,3492,1
10467,33,Female,146189,Referral,Awareness,5315.04,0.19,0.07,5,1.48,4.78,93,11,5,6,1078,1
8679,55,Female,100084,Social Media,Awareness,4860.24,0.09,0.17,30,8.47,14.91,9,14,9,5,2703,1
12480,38,Female,87285,Email,Awareness,3215.48,0.27,0.1,32,8.97,3.67,30,3,4,1,2209,1
8741,33,Male,78535,Social Media,Conversion,1491.54,0.1,0.16,0,6.83,12.54,77,18,7,3,4490,1
9211,50,Female,39195,Social Media,Conversion,3925.22,0.15,0.2,47,9.14,9.01,62,14,6,5,964,1
10170,51,Female,43212,Referral,Awareness,8152.36,0.06,0.03,43,8.36,9.76,25,0,9,5,3194,1
14043,42,Male,100984,PPC,Conversion,3535.3,0.07,0.16,1,3.28,14.31,83,18,5,2,4151,1
14505,49,Male,130165,PPC,Consideration,3192.64,0.23,0.1,21,7.4,5.11,57,13,2,4,2719,1
13329,30,Male,95886,SEO,Retention,4045.47,0.03,0.15,43,1.42,1.26,84,14,4,7,1547,1
10900,40,Female,103149,Referral,Awareness,9548.37,0.29,0.18,32,7.27,10.15,36,12,0,9,3944,1
11258,21,Female,68435,Social Media,Retention,3262.37,0.03,0.07,0,4.66,5.79,26,3,6,1,1536,0
8567,18,Female,95857,Email,Awareness,4225.32,0.02,0.14,32,8.48,6.23,24,11,1,9,1490,1
9873,63,Female,144130,PPC,Awareness,5915.56,0.1,0.08,15,4.56,10.24,44,17,8,3,4463,1
8648,36,Female,138585,PPC,Retention,9478.76,0.26,0.13,44,7.47,13.51,80,13,4,5,4579,1
10596,61,Male,37907,PPC,Awareness,6924.93,0.18,0.04,24,9.87,6.78,37,15,9,4,1743,1
9717,42,Male,124303,Referral,Consideration,1265.85,0.04,0.16,1,8.47,10.16,0,14,1,8,2369,1
14638,53,Male,112221,Email,Conversion,3277.69,0.16,0.15,21,5.07,6.83,86,17,9,2,4264,1
10843,62,Female,91156,PPC,Consideration,9051.78,0.17,0.19,22,4.14,0.86,38,0,3,4,3712,1
9392,36,Female,110502,Email,Conversion,3074.66,0.11,0.09,7,1.74,1.38,71,17,5,8,3470,1
14018,41,Female,56994,PPC,Awareness,3251.54,0.19,0.2,27,8.07,13.21,58,10,0,4,188,1
11641,40,Male,31526,Referral,Retention,3844.73,0.05,0.13,13,1.69,14.29,17,8,8,0,2968,1
13335,46,Female,143780,Referral,Conversion,6697.23,0.06,0.19,46,6.62,7.61,36,18,1,2,910,1
13269,24,Male,137236,Email,Conversion,2231.19,0.26,0.16,39,6.61,2.59,47,4,7,0,52,1
13875,35,Male,119618,PPC,Awareness,5448.53,0.14,0.09,20,9.35,6.03,22,14,4,4,1001,1
8489,29,Female,114449,Referral,Awareness,7127.83,0.09,0.19,2,7.42,0.53,9,17,0,7,1997,1
8493,51,Female,149832,SEO,Conversion,6781.59,0.28,0.11,23,7.42,7.06,75,17,4,7,4178,1
8690,46,Female,144535,Social Media,Conversion,7311.92,0.23,0.05,32,2.19,8.76,82,15,2,7,1162,1
13612,66,Female,98727,Email,Consideration,5318.3,0.07,0.13,33,4.55,9.05,37,19,2,6,2586,1
8602,53,Male,52471,PPC,Retention,4313.29,0.05,0.15,41,8.97,0.73,90,12,1,4,4906,1
9911,18,Male,132296,Referral,Awareness,4999.94,0.02,0.19,29,6.21,5.83,49,9,0,1,2740,1
13514,67,Male,30248,Email,Awareness,7054.21,0.03,0.02,38,3.9,7.81,15,12,4,6,4422,1
15314,60,Female,103521,SEO,Retention,110.17,0.21,0.12,23,3.57,11.64,20,14,0,6,502,1
14025,52,Female,58977,PPC,Retention,5830.19,0.15,0.14,39,6.68,5.04,94,10,2,1,3946,1
13678,49,Female,133605,PPC,Retention,3598.75,0.23,0.01,41,5.21,9.93,58,13,4,5,106,1
11539,30,Female,67429,Social Media,Consideration,1331.29,0.18,0.17,10,6.28,1.91,93,17,7,3,2038,1
13059,35,Male,86851,Social Media,Consideration,5380.06,0.18,0.05,1,1.89,3.73,89,11,0,9,3458,1
13489,49,Male,43386,Social Media,Conversion,3301.64,0.23,0.11,19,7.71,12.97,76,17,3,3,14,1
10366,63,Female,133744,Email,Retention,8090.12,0.27,0.03,23,2.38,9.3,66,10,6,8,4032,1
9187,56,Female,122865,Email,Retention,8587.04,0.26,0.1,27,6.53,6.97,13,16,5,6,1366,1
8274,57,Female,67717,PPC,Consideration,3827.95,0.09,0.12,11,1.28,1.83,0,3,4,8,3878,0
12541,25,Female,118737,Social Media,Retention,7021.74,0.29,0.18,33,5.05,7.09,71,14,4,3,1176,1
12996,66,Female,32987,Referral,Retention,5952.41,0.15,0.1,17,3.67,1.57,28,0,5,6,3704,1
9361,47,Female,31255,SEO,Consideration,1324.0,0.21,0.13,45,4.33,10.89,46,3,5,3,2194,1
11794,27,Male,103086,Email,Retention,2790.61,0.19,0.03,37,9.8,4.28,39,9,6,4,63,1
9526,34,Female,55242,Referral,Consideration,236.5,0.27,0.12,33,7.83,6.63,11,18,1,0,456,1
13590,63,Male,95103,Social Media,Conversion,509.89,0.19,0.08,31,4.63,0.72,61,5,2,3,1397,1
11912,59,Female,102158,Email,Conversion,3217.41,0.04,0.14,20,4.76,4.85,4,19,6,3,2417,1
15881,50,Female,77357,SEO,Consideration,6211.01,0.08,0.1,29,1.4,1.37,84,10,3,5,4678,1
9551,39,Female,138258,Email,Conversion,3982.23,0.17,0.15,30,9.85,1.16,20,19,2,9,243,1
8330,52,Male,48896,SEO,Awareness,3310.15,0.11,0.1,19,8.13,5.77,71,7,7,1,4625,1
15523,41,Male,25351,Referral,Consideration,8185.07,0.14,0.2,10,4.34,8.39,32,8,3,7,94,1
9337,43,Male,105203,Email,Retention,6077.85,0.02,0.16,44,3.28,7.46,2,18,9,3,1459,1
13452,50,Female,42231,PPC,Conversion,5615.33,0.23,0.13,3,5.34,3.46,13,1,6,6,1384,1
8945,39,Male,27101,SEO,Conversion,8343.16,0.29,0.08,20,4.12,11.93,91,8,0,8,1092,1
14296,22,Male,29952,Social Media,Awareness,7123.33,0.14,0.06,22,9.79,7.0,57,11,3,8,3061,1
10250,54,Female,81829,SEO,Consideration,7517.66,0.27,0.16,42,9.25,2.13,8,14,4,7,3238,1
14300,52,Female,119233,Email,Retention,9450.47,0.24,0.04,16,4.67,1.01,58,10,2,3,1058,1
8801,47,Male,57377,Referral,Retention,5044.33,0.3,0.15,43,1.4,0.53,32,12,7,3,3608,1
11941,54,Male,40325,PPC,Consideration,1225.48,0.14,0.19,26,2.7,13.56,51,5,1,9,2410,1
10346,58,Female,65955,Email,Consideration,9022.01,0.16,0.1,39,3.78,2.46,5,14,4,8,3214,1
8068,21,Female,91031,Email,Consideration,6381.37,0.08,0.18,34,3.93,4.76,20,10,6,3,4280,1
15677,43,Male,24225,Referral,Retention,2051.57,0.03,0.02,33,7.06,12.61,9,8,5,7,3095,1
13696,27,Female,103404,Referral,Consideration,7513.11,0.21,0.09,20,9.87,9.13,29,14,9,0,851,1
10784,26,Female,134719,Referral,Awareness,4246.86,0.04,0.17,22,8.19,4.17,52,14,6,4,1636,1
9598,29,Female,121575,SEO,Retention,3124.81,0.06,0.06,13,7.19,9.07,34,18,5,7,1757,1
12207,35,Female,104886,Social Media,Consideration,2567.69,0.12,0.06,18,8.93,10.41,28,3,3,2,532,1
12722,64,Female,129490,Referral,Awareness,9882.36,0.14,0.1,13,5.83,7.32,65,13,5,8,1268,1
14909,53,Male,41983,Email,Conversion,8788.22,0.24,0.15,16,3.77,4.81,89,19,4,1,3531,1
9503,58,Female,74909,SEO,Consideration,2755.23,0.26,0.05,3,2.04,8.67,76,16,4,4,2280,1
13045,64,Female,101496,Referral,Conversion,6495.08,0.23,0.15,25,2.79,0.74,25,17,8,1,3719,1
8150,26,Male,98411,SEO,Conversion,8212.69,0.04,0.09,47,5.19,3.32,71,4,2,4,4,1
10804,56,Female,32264,PPC,Retention,1631.6,0.18,0.06,19,7.9,8.11,52,0,6,6,3452,1
11964,21,Male,22196,Social Media,Conversion,1658.3,0.19,0.15,31,1.86,12.15,99,11,3,8,1969,1
10086,28,Female,120050,Referral,Conversion,3358.86,0.13,0.2,4,1.2,10.15,71,2,3,3,4095,1
15295,26,Female,26714,Email,Conversion,5599.12,0.02,0.18,8,7.0,11.68,50,0,6,1,1994,0
10259,64,Male,48820,SEO,Retention,3665.54,0.17,0.07,37,8.49,3.48,16,14,9,1,3480,1
11947,39,Female,76971,SEO,Retention,3244.45,0.2,0.17,36,1.15,7.12,89,3,6,4,2854,1
15868,50,Female,50331,Social Media,Conversion,6875.71,0.13,0.05,18,1.35,12.27,44,9,7,2,4332,0
14175,22,Female,53688,Email,Conversion,2890.78,0.1,0.01,49,7.36,6.54,53,18,7,1,1337,1
13773,33,Female,70611,Email,Retention,173.38,0.16,0.06,27,6.07,3.02,74,9,3,9,2199,1
8859,43,Female,143870,PPC,Retention,1493.57,0.16,0.13,27,9.31,8.98,50,8,6,6,4122,1
11480,43,Male,123603,Email,Awareness,4147.42,0.21,0.11,23,5.43,12.01,28,2,2,3,300,1
12985,53,Female,36184,Referral,Consideration,6892.18,0.09,0.16,26,3.2,2.73,12,13,0,4,3125,1
11505,52,Female,40753,PPC,Consideration,236.38,0.28,0.18,12,7.88,0.63,18,11,5,2,405,1
12814,69,Male,144147,PPC,Consideration,944.65,0.15,0.02,18,4.21,11.26,37,9,1,3,1977,1
12121,52,Male,89254,Social Media,Retention,6296.17,0.24,0.05,45,3.74,5.42,87,15,5,2,4106,1
15682,59,Male,65487,Referral,Awareness,7074.75,0.15,0.07,27,1.62,4.61,48,11,6,5,830,1
8366,50,Male,136752,Email,Awareness,776.03,0.23,0.19,36,6.92,4.7,69,6,2,6,1939,1
9432,35,Female,101213,Email,Conversion,6981.87,0.04,0.11,25,8.02,2.0,83,7,5,3,4143,1
12303,39,Male,141869,Social Media,Consideration,1868.56,0.2,0.2,35,8.15,1.48,74,8,1,0,4603,1
15191,63,Female,34012,Email,Conversion,457.49,0.1,0.04,40,7.47,6.92,50,8,6,8,3350,1
9779,21,Female,37465,SEO,Awareness,3940.34,0.17,0.11,20,8.4,6.74,39,14,9,9,2818,1
14964,50,Female,102293,Social Media,Retention,7155.85,0.16,0.03,32,7.17,0.96,51,0,7,4,2038,1
12173,25,Male,46093,PPC,Consideration,2043.67,0.3,0.16,49,9.85,8.97,77,10,7,4,1052,1
9818,57,Female,73520,PPC,Conversion,850.03,0.19,0.19,2,3.44,10.48,33,2,9,4,3271,1
13120,18,Female,110063,Email,Retention,5216.25,0.2,0.08,27,4.31,13.61,98,2,0,8,581,1
8841,38,Female,57574,Email,Conversion,3958.5,0.11,0.07,39,6.1,6.61,32,3,0,3,3137,1
10704,47,Female,104418,PPC,Conversion,699.91,0.03,0.14,13,8.31,9.99,17,4,2,0,1972,1
9189,23,Female,67287,Social Media,Consideration,7809.93,0.07,0.05,1,7.76,9.43,25,5,2,4,4301,1
8175,68,Male,65606,PPC,Conversion,8843.25,0.08,0.07,30,3.1,7.94,83,15,3,5,3789,1
12441,27,Female,100882,Email,Consideration,4921.46,0.21,0.13,34,9.85,11.74,29,6,6,0,1376,1
15525,40,Female,119053,PPC,Awareness,5927.38,0.05,0.1,3,7.09,8.59,49,18,0,0,1423,0
8617,40,Female,75165,PPC,Consideration,9064.65,0.02,0.16,45,6.45,3.04,27,17,3,6,2715,1
10093,48,Female,79670,PPC,Conversion,2851.26,0.24,0.04,17,5.97,14.11,35,6,9,6,3825,1
11308,39,Male,31408,PPC,Awareness,1845.52,0.26,0.02,39,8.1,1.73,77,14,0,6,1958,1
13820,46,Female,57787,Email,Retention,328.09,0.2,0.01,17,3.35,8.79,0,13,5,7,3290,1
11827,54,Female,20059,SEO,Awareness,8372.4,0.09,0.03,14,9.29,4.55,75,9,3,0,1996,1
8082,65,Male,90687,PPC,Consideration,5241.81,0.26,0.02,25,3.82,5.59,30,15,7,1,220,1
11819,58,Male,36321,PPC,Retention,7700.42,0.08,0.15,30,1.28,7.84,34,7,4,0,4258,1
11208,22,Male,23205,PPC,Conversion,413.91,0.02,0.05,41,8.77,13.34,80,7,3,7,3086,1
8816,44,Female,95172,Social Media,Consideration,6730.02,0.19,0.1,17,1.19,6.62,3,18,3,2,3114,1
9030,25,Female,89694,Email,Conversion,2352.85,0.1,0.04,2,5.74,10.98,5,10,2,7,3578,1
12092,24,Female,147171,Social Media,Consideration,9444.87,0.28,0.09,40,1.51,2.18,49,7,3,8,2922,1
8300,49,Female,70998,Email,Awareness,5855.3,0.1,0.07,41,9.35,12.98,57,11,0,9,4678,1
14306,28,Female,20974,Social Media,Awareness,3668.8,0.2,0.03,14,4.12,9.95,1,13,6,8,4215,1
9472,63,Male,118163,Social Media,Awareness,3750.99,0.08,0.03,39,3.69,5.11,22,13,3,4,4069,1
8283,40,Female,135036,Social Media,Conversion,7593.28,0.2,0.02,5,1.23,11.97,47,19,3,0,1609,1
10028,47,Female,89108,PPC,Awareness,7184.16,0.28,0.04,1,7.74,12.4,11,10,0,4,2668,1
12310,51,Female,132016,Referral,Conversion,9951.22,0.06,0.06,29,6.65,14.62,85,0,5,7,252,1
12912,34,Female,58526,Social Media,Awareness,6057.52,0.18,0.14,33,8.5,6.99,53,1,8,0,4789,1
14350,28,Female,45793,Social Media,Conversion,9345.78,0.15,0.05,25,4.61,14.64,24,7,6,4,229,1
10915,37,Female,69635,SEO,Conversion,4141.16,0.03,0.06,13,2.58,8.56,51,0,6,1,3154,1
9813,45,Female,136740,Referral,Consideration,5594.52,0.16,0.06,29,4.8,8.39,56,15,5,6,2194,1
9271,53,Male,64200,Referral,Awareness,6081.78,0.04,0.2,18,2.82,4.53,25,2,1,6,4018,0
14209,67,Male,83642,PPC,Awareness,8862.79,0.28,0.18,33,5.13,14.93,22,18,8,0,1996,1
13278,32,Male,107954,Referral,Conversion,6927.57,0.08,0.16,43,7.42,8.06,5,6,1,8,4920,1
14556,47,Male,63809,Social Media,Retention,7003.45,0.22,0.08,43,4.63,11.41,36,5,8,8,4530,1
14612,37,Male,59137,Referral,Conversion,1427.66,0.05,0.2,9,9.53,8.79,82,12,2,8,989,1
13075,25,Female,102331,Email,Consideration,2844.71,0.13,0.13,25,7.73,9.75,51,11,4,0,3855,1
13107,21,Female,65101,Referral,Consideration,6827.32,0.13,0.02,46,7.23,7.18,39,0,3,0,2422,1
11150,36,Female,22199,SEO,Awareness,6203.81,0.09,0.02,22,1.46,3.09,24,6,1,8,3732,0
8820,51,Male,63025,Social Media,Consideration,210.99,0.17,0.08,32,2.28,8.8,90,0,4,8,1793,1
10313,55,Female,43119,Email,Conversion,2683.17,0.28,0.08,12,4.91,0.75,58,1,1,3,3861,1
10008,47,Male,148863,PPC,Consideration,4329.99,0.14,0.13,42,6.13,10.3,22,3,0,6,2456,1
12832,44,Female,90886,SEO,Awareness,1037.8,0.06,0.12,17,1.99,12.42,67,17,4,3,3092,1
10642,62,Female,88225,PPC,Consideration,4647.0,0.2,0.09,6,9.56,10.45,19,0,1,1,465,0
14923,21,Male,115585,Social Media,Conversion,7574.69,0.05,0.15,17,4.86,13.94,95,7,7,4,3477,1
15293,33,Female,51977,Email,Consideration,1830.3,0.05,0.11,0,6.99,11.83,12,15,1,3,2257,1
10305,59,Male,67431,SEO,Consideration,2914.35,0.3,0.06,15,3.96,7.11,46,17,6,0,2478,1
14435,19,Female,112712,Social Media,Awareness,291.63,0.28,0.11,8,5.16,4.32,43,5,0,0,4303,0
13767,55,Female,120405,SEO,Retention,8168.31,0.09,0.04,43,9.36,1.0,45,9,8,2,2377,1
8099,32,Male,63199,Referral,Awareness,3684.91,0.11,0.19,14,2.86,9.27,77,8,1,4,3514,1
12698,40,Female,114018,Social Media,Conversion,5926.54,0.05,0.14,37,8.32,8.67,6,2,5,5,4412,1
8744,54,Male,132647,Email,Retention,7371.72,0.14,0.03,47,3.26,11.11,0,15,7,8,3015,1
15684,68,Female,31721,PPC,Consideration,8796.04,0.04,0.06,29,4.99,7.07,18,8,2,9,4245,1
15402,35,Female,49564,PPC,Awareness,6637.32,0.03,0.16,32,5.86,12.53,20,13,5,9,3244,1
11973,28,Male,80029,PPC,Conversion,5485.36,0.08,0.08,8,3.31,5.26,81,9,7,3,2376,1
8480,36,Male,34937,SEO,Awareness,1377.39,0.18,0.08,31,8.1,4.33,74,0,5,6,3081,1
15175,54,Female,32741,Referral,Awareness,1012.75,0.21,0.02,43,9.29,5.82,30,17,9,5,4670,1
15763,33,Female,55740,Social Media,Consideration,6509.49,0.11,0.14,28,9.24,8.66,25,17,6,2,1282,1
13660,66,Female,102159,PPC,Conversion,4478.96,0.04,0.19,1,1.96,12.9,74,7,3,9,803,1
9157,36,Female,81072,Referral,Conversion,2465.77,0.28,0.03,40,2.2,2.09,63,4,7,0,326,0
14711,40,Female,71070,SEO,Awareness,9473.69,0.03,0.18,12,3.62,10.93,67,1,7,9,2763,1
15419,66,Female,76207,Referral,Consideration,2278.26,0.19,0.2,39,6.94,1.67,13,6,9,1,475,0
13907,32,Female,57429,PPC,Awareness,4608.95,0.03,0.13,5,6.32,2.23,71,2,3,4,368,0
9437,40,Male,97281,Social Media,Retention,1521.55,0.13,0.02,23,4.75,4.41,33,8,9,5,4344,1
10414,65,Female,42064,SEO,Conversion,5030.2,0.1,0.02,6,1.94,5.99,98,13,1,6,4351,1
12864,33,Female,149169,PPC,Conversion,2392.96,0.27,0.07,3,5.26,5.18,45,2,4,7,4126,1
8402,63,Male,80022,PPC,Consideration,4173.7,0.14,0.03,4,1.56,3.36,92,3,2,7,3009,0
14057,32,Female,94828,Email,Conversion,5088.44,0.12,0.02,28,7.89,6.99,68,14,2,5,3193,1
10195,40,Female,66434,Email,Conversion,4600.3,0.03,0.12,8,8.66,12.36,89,6,1,1,452,0
8949,22,Female,27014,Referral,Awareness,6980.12,0.07,0.1,32,6.63,8.52,47,18,1,9,3317,1
12165,39,Female,49126,Email,Consideration,6569.11,0.29,0.18,43,9.44,3.77,70,13,7,6,2462,1
10067,47,Female,39109,SEO,Consideration,600.12,0.16,0.03,27,2.86,1.63,67,18,4,6,4574,1
15652,34,Female,77223,Referral,Conversion,2051.61,0.18,0.15,0,8.45,5.46,3,2,7,5,3875,1
13609,30,Male,92799,Social Media,Conversion,9091.16,0.28,0.04,44,6.73,9.9,21,1,2,5,358,1
8668,40,Male,58062,Email,Awareness,3315.47,0.18,0.07,37,9.97,11.53,24,14,9,5,196,1
8218,69,Male,42343,SEO,Retention,3253.73,0.1,0.16,41,3.11,2.72,13,7,0,2,2072,1
11366,25,Male,34418,PPC,Retention,2521.6,0.27,0.14,8,4.87,8.25,44,3,5,4,2238,1
15703,28,Male,144887,Referral,Consideration,7781.89,0.04,0.09,39,9.05,6.69,36,6,9,0,4103,0
9962,45,Female,52022,Social Media,Consideration,7616.16,0.24,0.08,0,9.39,3.2,2,1,6,2,46,1
11891,69,Male,81005,SEO,Conversion,2543.5,0.17,0.15,19,3.49,1.51,51,15,9,6,4975,1
13799,47,Male,35396,PPC,Retention,3631.75,0.08,0.17,17,5.61,7.89,8,15,0,4,2237,1
10213,23,Male,121276,PPC,Retention,5732.53,0.16,0.15,49,9.51,3.46,98,3,5,8,444,1
10633,29,Male,29529,Referral,Consideration,1666.77,0.05,0.13,16,5.41,10.59,45,14,2,5,4498,1
9659,54,Female,49236,PPC,Awareness,2161.83,0.18,0.04,35,9.69,3.47,90,13,4,3,707,1
11625,37,Male,139318,Social Media,Conversion,2704.05,0.12,0.18,43,1.62,8.24,99,2,1,0,1291,1
13367,69,Female,78933,Referral,Awareness,6004.87,0.25,0.18,38,8.35,9.9,77,12,7,2,1545,1
13309,57,Female,46641,PPC,Conversion,2265.7,0.06,0.19,31,4.95,8.59,51,12,6,7,2627,1
13487,48,Male,133927,PPC,Retention,5347.24,0.23,0.02,2,6.16,8.61,0,1,8,8,2323,1
10145,68,Female,66380,Email,Awareness,4901.71,0.08,0.06,22,9.5,4.92,39,2,9,9,3859,1
8777,45,Female,31377,SEO,Consideration,6174.7,0.28,0.07,19,3.11,9.47,3,13,0,5,3693,1
10434,63,Female,85836,Referral,Awareness,4792.69,0.26,0.13,11,2.45,5.53,25,4,7,1,3720,1
11066,52,Female,81351,Referral,Retention,5862.23,0.1,0.11,5,1.68,2.05,22,17,8,7,2583,1
12453,60,Male,131257,Referral,Awareness,1111.0,0.23,0.02,2,7.39,6.32,76,17,3,3,4660,1
13747,32,Female,64656,Social Media,Conversion,449.1,0.29,0.06,6,7.37,13.65,29,0,7,8,656,1
14858,33,Male,87733,Referral,Awareness,831.86,0.23,0.17,19,1.89,2.0,30,7,0,9,3137,1
12870,22,Female,61420,Referral,Retention,2737.54,0.02,0.12,3,2.8,1.87,98,13,8,0,1961,0
9491,43,Female,83023,Email,Awareness,5775.62,0.27,0.18,48,3.26,7.72,57,12,5,2,3175,1
11545,44,Male,114584,Referral,Consideration,9124.43,0.19,0.13,21,7.59,6.42,3,15,5,8,463,1
11153,53,Female,107273,Social Media,Consideration,2197.71,0.11,0.04,36,5.18,3.14,25,18,3,1,2214,1
11774,47,Female,100890,Referral,Consideration,9974.5,0.19,0.01,7,6.5,2.79,2,9,9,4,2335,1
14424,30,Female,36760,Referral,Retention,7357.08,0.05,0.03,39,2.73,5.63,99,17,6,6,3903,1
11589,34,Male,113137,Social Media,Retention,3137.02,0.09,0.13,26,5.9,8.6,15,13,7,2,4179,1
14632,33,Male,45700,Social Media,Retention,3837.72,0.19,0.09,15,9.05,1.27,68,4,8,4,2820,1
12641,68,Female,74457,Social Media,Awareness,363.91,0.1,0.14,7,2.54,6.45,74,12,5,1,3183,0
8517,66,Male,95665,SEO,Conversion,9996.99,0.19,0.02,10,9.04,1.28,36,15,7,4,1096,1
11944,30,Male,133741,SEO,Conversion,7984.99,0.23,0.2,40,2.77,9.1,69,17,6,6,4388,1
12159,47,Female,27712,PPC,Retention,4694.49,0.28,0.06,27,2.65,7.28,27,8,8,2,3038,1
12528,43,Male,90565,SEO,Consideration,3315.87,0.04,0.2,48,8.34,7.56,33,16,8,0,1933,1
13495,48,Female,107852,Referral,Retention,8067.94,0.07,0.03,14,8.12,14.13,33,0,1,8,3431,1
15783,23,Female,38462,Referral,Consideration,657.38,0.15,0.19,14,4.79,13.46,92,8,3,6,447,0
14129,64,Male,23072,Social Media,Retention,3827.72,0.03,0.05,43,2.5,5.02,68,19,4,3,3404,1
9415,25,Female,91633,PPC,Consideration,2641.06,0.21,0.11,30,2.56,7.45,79,14,6,0,3590,1
