Unnamed: 0,CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
6936,14936,39,Female,110139,PPC,Conversion,8776.33,0.18,0.14,36,6.51,1.41,75,5,8,6,3435,1
1417,9417,52,Female,61604,Social Media,Retention,6190.24,0.24,0.07,10,3.84,0.83,84,8,4,8,2318,1
282,8282,67,Female,98349,SEO,Consideration,3811.13,0.24,0.07,22,8.21,3.49,7,5,0,8,2414,1
608,8608,66,Female,147897,SEO,Awareness,4141.1,0.28,0.08,14,6.6,4.21,5,15,6,9,2333,1
6782,14782,56,Female,31073,Referral,Conversion,2056.97,0.12,0.1,26,1.14,10.39,58,16,6,1,1237,1
5632,13632,33,Female,55702,SEO,Consideration,7914.49,0.27,0.03,36,7.46,4.73,73,8,2,3,4267,1
4782,12782,40,Male,28002,Email,Consideration,8122.59,0.29,0.04,32,8.53,5.7,12,0,5,9,139,1
3844,11844,47,Female,66579,PPC,Conversion,9506.81,0.14,0.18,35,7.13,10.06,34,6,4,8,3126,1
3499,11499,22,Female,31885,PPC,Conversion,6112.95,0.05,0.15,18,6.79,10.37,69,5,3,1,2379,1
7244,15244,62,Female,119210,Email,Conversion,6857.95,0.1,0.01,37,7.98,10.61,39,19,3,3,3897,1
7222,15222,61,Male,71750,SEO,Awareness,816.44,0.28,0.13,9,9.24,3.17,57,13,3,6,995,1
4530,12530,21,Female,22774,Email,Retention,4860.71,0.04,0.17,3,2.17,10.36,70,5,1,1,2818,0
4547,12547,53,Female,99876,Referral,Conversion,9426.05,0.2,0.02,23,8.7,6.61,21,8,2,4,442,1
509,8509,68,Female,38839,PPC,Consideration,4909.58,0.25,0.1,18,2.6,10.06,84,18,5,6,4022,1
1249,9249,27,Male,111228,Email,Retention,5781.31,0.18,0.17,29,2.99,4.29,44,16,8,1,245,1
6381,14381,43,Male,48281,Social Media,Retention,1115.47,0.28,0.08,12,7.59,8.25,88,6,3,3,3134,1
3657,11657,68,Male,115884,Referral,Awareness,1404.07,0.19,0.09,5,6.33,1.34,67,5,3,2,2330,1
1236,9236,19,Female,55133,Referral,Consideration,1828.92,0.1,0.07,17,8.7,5.89,85,16,3,7,843,1
2159,10159,21,Male,43089,Email,Awareness,8537.25,0.16,0.01,1,6.32,7.01,6,18,9,3,2847,1
1945,9945,56,Male,72890,Email,Awareness,3656.17,0.17,0.06,14,7.27,4.44,0,14,7,2,4631,1
3965,11965,68,Male,31091,SEO,Awareness,8559.8,0.25,0.17,29,9.7,6.15,33,18,0,4,1359,1
7745,15745,45,Female,67553,Referral,Retention,8668.01,0.16,0.02,43,8.28,12.55,48,5,2,0,2379,1
2770,10770,40,Male,57499,Referral,Conversion,1909.74,0.25,0.07,42,1.66,5.42,73,14,8,3,789,1
4542,12542,30,Male,96680,Referral,Conversion,1975.36,0.2,0.14,30,7.75,2.6,18,5,4,1,565,1
5466,13466,65,Female,44946,Referral,Retention,5774.85,0.03,0.07,44,5.2,11.08,44,12,8,8,765,1
3862,11862,56,Female,22364,PPC,Retention,4094.18,0.08,0.16,24,1.13,2.83,36,10,5,9,535,0
5854,13854,25,Female,43430,PPC,Retention,7056.18,0.06,0.16,12,3.56,5.79,73,19,8,2,1527,1
1959,9959,20,Female,121976,Email,Awareness,304.07,0.06,0.18,6,7.04,13.43,24,12,1,5,2535,1
5447,13447,41,Male,95348,PPC,Consideration,3421.42,0.24,0.18,2,4.53,11.01,95,1,1,3,2749,1
1732,9732,56,Male,67878,Social Media,Conversion,9383.36,0.17,0.06,29,5.54,14.1,68,3,0,5,3261,1
1265,9265,50,Female,69438,SEO,Conversion,8040.12,0.14,0.18,35,5.6,10.1,28,18,0,3,655,1
2637,10637,25,Female,64917,PPC,Awareness,7503.46,0.2,0.06,23,6.91,7.33,69,4,1,7,4043,1
7291,15291,36,Female,143380,Email,Conversion,1864.36,0.18,0.14,41,8.6,11.22,23,0,7,2,2091,0
256,8256,50,Female,30607,SEO,Retention,2209.16,0.26,0.03,11,2.28,12.6,26,15,8,7,474,1
7528,15528,31,Female,144501,Referral,Consideration,6053.31,0.11,0.12,33,1.67,9.1,58,1,5,0,2228,1
7502,15502,50,Male,137957,Email,Consideration,9352.24,0.13,0.12,15,4.75,1.73,15,6,4,5,778,1
7872,15872,54,Female,62986,Social Media,Consideration,1675.75,0.21,0.13,21,9.57,6.65,53,14,5,2,1845,1
3542,11542,68,Female,145756,Referral,Retention,3949.19,0.16,0.19,43,1.87,13.36,0,15,5,8,1784,1
195,8195,69,Female,97994,Referral,Consideration,7190.0,0.08,0.03,42,8.47,14.23,52,7,5,1,50,1
4875,12875,50,Female,77402,Referral,Consideration,2134.86,0.3,0.07,3,7.19,13.85,46,8,2,4,831,1
3199,11199,43,Female,58101,SEO,Consideration,1664.68,0.12,0.19,41,8.07,1.65,71,19,3,7,1182,1
5310,13310,35,Female,54750,PPC,Retention,6403.79,0.22,0.15,20,7.88,12.38,81,17,8,3,492,1
4437,12437,24,Male,20360,SEO,Awareness,8741.83,0.18,0.03,7,4.9,8.17,39,11,1,2,455,1
1230,9230,22,Female,43279,Email,Conversion,3143.3,0.06,0.07,10,8.35,13.91,66,10,9,1,2721,1
2127,10127,53,Female,62362,Referral,Retention,7863.29,0.05,0.11,5,3.05,6.96,90,13,3,0,2188,1
6169,14169,66,Male,77956,Social Media,Awareness,3272.23,0.22,0.08,23,7.21,13.83,81,8,2,4,321,1
138,8138,18,Female,85470,PPC,Awareness,3544.15,0.14,0.1,23,5.56,13.99,21,12,6,9,189,1
2251,10251,64,Female,58230,Email,Conversion,5254.83,0.16,0.02,35,7.81,9.15,60,15,5,5,1933,1
7414,15414,32,Female,54409,SEO,Conversion,3888.25,0.05,0.07,21,5.43,7.49,26,16,2,8,657,1
1083,9083,68,Female,75188,PPC,Conversion,6734.93,0.13,0.09,0,9.73,13.51,12,7,6,6,768,1
4537,12537,60,Male,102273,PPC,Awareness,6479.06,0.2,0.14,34,1.39,3.98,74,4,2,2,2731,1
3528,11528,38,Male,65799,SEO,Awareness,8680.52,0.26,0.02,13,2.79,14.84,97,10,3,2,1542,1
4349,12349,20,Male,35773,PPC,Retention,3922.1,0.06,0.2,14,8.99,12.03,54,2,1,2,1929,1
5846,13846,41,Female,114200,Referral,Awareness,1752.43,0.08,0.06,2,1.77,9.17,78,8,2,2,3873,0
2216,10216,45,Female,138636,SEO,Awareness,6657.07,0.24,0.13,44,9.83,9.24,32,16,3,7,3032,1
796,8796,22,Female,72652,Social Media,Retention,1410.49,0.16,0.19,16,5.73,8.53,96,8,2,0,3759,1
7203,15203,40,Female,128434,SEO,Awareness,7682.41,0.05,0.01,9,5.24,9.94,17,14,6,7,3498,1
2313,10313,55,Female,43119,Email,Conversion,2683.17,0.28,0.08,12,4.91,0.75,58,1,1,3,3861,1
5435,13435,44,Male,132000,Referral,Awareness,6661.2,0.28,0.16,27,9.13,1.35,68,12,8,1,4090,1
2205,10205,58,Male,101838,Email,Conversion,9024.75,0.26,0.1,44,9.85,4.78,43,6,6,1,579,1
6944,14944,43,Female,124135,Social Media,Awareness,8809.85,0.1,0.05,25,8.66,13.68,41,16,1,0,1780,1
5787,13787,43,Male,99475,Social Media,Consideration,2656.75,0.16,0.16,37,2.14,13.48,40,14,4,7,4473,1
4153,12153,46,Female,101499,Social Media,Conversion,4072.82,0.2,0.12,8,4.97,0.64,95,7,0,6,251,1
2977,10977,57,Female,141403,SEO,Retention,889.03,0.29,0.18,44,7.31,14.03,76,13,2,0,1875,1
857,8857,25,Female,25131,Social Media,Conversion,2216.04,0.27,0.11,14,1.1,14.87,61,11,4,0,1048,1
5710,13710,55,Female,142618,Social Media,Consideration,4175.71,0.29,0.09,7,2.99,3.15,6,0,5,4,3200,0
5584,13584,39,Female,46081,Referral,Retention,8247.36,0.08,0.13,13,5.87,9.72,51,1,7,7,2468,1
32,8032,59,Female,43958,Referral,Awareness,8740.45,0.28,0.02,24,3.17,3.14,24,10,5,6,4683,1
6418,14418,32,Female,22438,Email,Consideration,6760.61,0.04,0.1,24,1.39,0.64,40,13,4,0,429,0
491,8491,18,Female,68122,Social Media,Awareness,6447.51,0.11,0.1,38,6.05,2.69,11,2,2,7,326,1
3283,11283,40,Male,140696,Social Media,Consideration,6761.63,0.16,0.1,10,5.02,10.71,89,4,7,4,1224,1
2715,10715,26,Female,107919,SEO,Retention,4725.59,0.11,0.16,17,6.83,8.23,94,10,7,8,3803,1
4312,12312,41,Female,72184,SEO,Retention,8636.04,0.07,0.02,45,5.82,2.95,90,9,3,7,2363,1
2342,10342,33,Female,69047,SEO,Conversion,6269.51,0.16,0.04,8,4.87,12.16,16,5,7,6,1448,1
3549,11549,63,Male,133838,SEO,Retention,1100.87,0.06,0.15,19,9.45,7.21,91,1,5,3,2198,1
883,8883,55,Female,24192,Email,Retention,3809.74,0.27,0.17,1,5.68,9.39,24,19,3,3,1561,1
5135,13135,64,Female,116988,Referral,Consideration,693.44,0.18,0.15,0,7.06,2.93,32,4,6,9,4892,1
106,8106,18,Male,116102,Referral,Retention,1961.37,0.16,0.13,41,2.68,9.67,20,14,9,8,4403,1
4017,12017,69,Female,52357,PPC,Consideration,8858.54,0.13,0.13,38,7.76,7.81,2,7,0,9,3063,1
7148,15148,64,Female,103004,SEO,Conversion,8923.16,0.17,0.1,23,2.18,7.4,36,11,5,8,1934,1
4892,12892,50,Female,37991,Referral,Awareness,6166.31,0.08,0.14,12,2.49,9.73,44,13,4,2,2408,1
5720,13720,22,Female,79469,Email,Consideration,6510.32,0.27,0.06,45,2.1,4.22,81,11,3,7,2924,1
6796,14796,36,Female,149797,Social Media,Retention,4959.27,0.21,0.05,45,5.61,14.64,77,15,4,4,1286,1
4132,12132,33,Male,105421,SEO,Retention,6276.44,0.08,0.03,26,4.25,4.37,18,12,3,5,3102,1
5186,13186,46,Male,125120,Referral,Conversion,2157.26,0.04,0.12,45,3.23,13.19,27,3,7,9,3587,1
836,8836,54,Male,25364,Email,Consideration,3026.93,0.02,0.15,41,5.22,9.14,15,2,5,7,199,1
6060,14060,32,Female,50374,PPC,Awareness,5294.0,0.03,0.02,44,2.17,7.02,86,8,6,2,2625,1
7539,15539,20,Male,63441,Social Media,Consideration,7088.13,0.03,0.14,34,7.56,11.57,2,16,2,1,3280,1
2105,10105,28,Female,126665,Email,Conversion,510.17,0.05,0.07,45,4.73,11.12,47,3,5,3,2913,1
5301,13301,19,Female,89654,Social Media,Conversion,6754.69,0.17,0.09,30,8.76,7.72,61,10,3,2,4286,1
2821,10821,54,Male,89208,SEO,Awareness,1048.87,0.21,0.16,15,5.85,5.11,35,19,1,3,3394,1
4126,12126,62,Female,143446,Social Media,Retention,1507.87,0.29,0.05,1,8.51,7.74,49,9,9,1,3738,1
6481,14481,30,Male,89157,Social Media,Awareness,2676.21,0.28,0.13,25,4.91,2.59,36,5,4,0,3677,1
2538,10538,51,Female,25177,SEO,Awareness,2880.04,0.17,0.08,7,3.7,5.83,41,9,6,1,786,1
4710,12710,38,Male,122870,Social Media,Retention,6668.8,0.29,0.08,13,8.81,6.47,70,9,9,4,3814,1
2640,10640,33,Female,95281,PPC,Consideration,2648.24,0.15,0.14,45,3.35,7.57,47,5,9,9,1480,1
7577,15577,39,Male,71362,Email,Conversion,9684.76,0.02,0.1,6,5.97,7.41,19,9,5,8,3924,1
5014,13014,67,Female,74510,PPC,Conversion,6318.63,0.07,0.05,12,2.42,13.11,1,5,0,2,2700,1
11,8011,28,Male,29605,SEO,Awareness,2898.25,0.2,0.16,16,9.16,1.37,23,18,6,5,2403,1
3967,11967,45,Male,85254,Social Media,Conversion,3745.79,0.22,0.2,43,7.26,0.57,61,5,4,7,2301,1
1921,9921,52,Female,148081,PPC,Awareness,2742.82,0.24,0.16,6,9.12,6.3,20,14,9,3,3928,1
3098,11098,23,Female,52191,Email,Consideration,5243.9,0.1,0.01,9,3.44,11.78,6,9,7,0,4482,1
5551,13551,67,Female,105510,SEO,Awareness,5137.25,0.21,0.09,20,2.48,3.83,64,3,0,2,2979,1
5530,13530,46,Female,66696,SEO,Awareness,3996.92,0.14,0.02,9,3.43,6.3,97,2,8,1,3063,0
5317,13317,23,Male,54001,Referral,Retention,1569.25,0.17,0.04,14,1.91,3.35,28,9,4,2,2474,1
6537,14537,61,Female,118910,Email,Awareness,8248.16,0.23,0.02,32,6.81,8.69,51,17,4,1,280,1
7759,15759,62,Male,82054,SEO,Retention,4845.32,0.29,0.14,32,3.79,9.4,6,15,4,2,4345,1
5513,13513,41,Female,65652,Email,Conversion,5525.67,0.27,0.01,1,3.99,11.59,15,0,9,9,550,1
2207,10207,31,Female,50941,SEO,Consideration,3758.57,0.29,0.09,41,4.23,11.29,56,0,3,8,1752,1
3443,11443,55,Female,35600,PPC,Conversion,1869.34,0.18,0.19,17,6.53,8.51,74,2,8,7,3819,1
245,8245,34,Female,59116,Social Media,Consideration,9124.73,0.12,0.03,10,2.13,11.26,61,10,5,2,110,1
6582,14582,43,Female,125217,Email,Conversion,8562.21,0.18,0.1,43,6.09,14.22,87,18,1,8,1322,1
4998,12998,53,Male,64785,Email,Retention,1575.5,0.21,0.04,9,2.22,12.92,94,1,3,4,467,0
4600,12600,37,Male,119133,Referral,Conversion,1092.01,0.23,0.13,5,8.9,1.93,58,1,0,4,2292,1
7345,15345,19,Female,48363,SEO,Awareness,716.63,0.2,0.18,48,3.83,4.06,65,8,1,6,3344,1
3898,11898,62,Female,50773,Referral,Awareness,1788.66,0.02,0.2,5,2.66,6.51,97,5,8,3,1723,0
5674,13674,67,Female,42743,SEO,Consideration,6933.43,0.28,0.17,23,5.93,8.6,37,10,2,8,3380,1
4790,12790,23,Female,52632,Referral,Consideration,7822.21,0.19,0.15,40,3.57,1.48,41,0,5,0,1607,1
7253,15253,58,Male,126827,PPC,Awareness,6904.2,0.25,0.12,26,1.07,13.91,72,4,4,9,1717,1
234,8234,50,Male,107601,SEO,Retention,6398.64,0.12,0.04,30,8.56,10.58,57,19,7,5,4473,1
5018,13018,69,Female,41164,Email,Retention,5213.53,0.22,0.06,27,5.57,10.39,61,19,2,5,20,1
4543,12543,59,Male,116537,Referral,Consideration,5745.08,0.07,0.08,42,9.32,9.36,4,12,2,3,2689,1
5019,13019,38,Male,101204,PPC,Conversion,5135.23,0.13,0.17,21,2.28,14.88,90,10,0,0,4924,1
4111,12111,40,Female,27081,Referral,Awareness,6056.52,0.07,0.12,14,8.51,0.76,17,7,3,5,2244,1
3992,11992,36,Female,137706,Email,Conversion,9553.78,0.16,0.05,19,6.15,6.84,75,10,2,1,3471,1
7873,15873,65,Female,122017,SEO,Retention,3260.23,0.03,0.18,8,8.18,9.34,48,5,3,0,3619,0
4715,12715,64,Female,123412,Referral,Consideration,2944.69,0.27,0.14,24,9.69,12.2,99,11,1,6,2164,1
6673,14673,22,Female,113960,PPC,Retention,2903.2,0.13,0.18,2,3.84,7.96,40,9,3,0,1334,1
484,8484,43,Female,42568,Social Media,Retention,7087.85,0.02,0.12,18,1.49,7.36,56,15,8,4,1194,1
1530,9530,63,Female,119806,PPC,Conversion,2049.98,0.07,0.03,11,9.68,8.19,26,14,8,9,2031,1
877,8877,19,Male,20891,PPC,Conversion,9751.48,0.12,0.18,11,6.22,3.14,46,18,6,4,3564,1
2766,10766,49,Female,144319,Social Media,Awareness,8180.7,0.13,0.06,27,3.39,8.23,61,1,2,8,1392,1
5605,13605,45,Male,115923,SEO,Retention,9938.15,0.17,0.06,30,2.6,10.91,11,10,5,1,3664,1
7333,15333,21,Male,43095,Referral,Awareness,3173.76,0.08,0.08,44,4.43,5.96,45,9,3,6,3879,0
1619,9619,43,Male,72196,Referral,Conversion,6069.07,0.12,0.11,3,2.7,12.09,96,8,6,7,1533,1
2233,10233,33,Male,101163,Email,Consideration,3481.42,0.11,0.1,32,8.19,2.37,34,3,4,4,2452,1
7890,15890,34,Female,34959,Email,Retention,5614.49,0.11,0.16,47,4.44,8.99,48,10,7,9,1957,0
5909,13909,50,Female,145041,PPC,Awareness,1488.49,0.05,0.15,34,6.72,4.25,73,11,8,8,3361,1
6474,14474,28,Female,121377,Referral,Retention,2737.33,0.24,0.16,38,8.33,3.97,93,8,2,0,4672,1
326,8326,35,Male,77505,Referral,Conversion,529.2,0.11,0.17,14,7.4,9.38,79,10,9,5,4163,1
1779,9779,21,Female,37465,SEO,Awareness,3940.34,0.17,0.11,20,8.4,6.74,39,14,9,9,2818,1
4432,12432,39,Female,105662,Referral,Consideration,5372.05,0.11,0.1,16,5.34,1.96,52,5,3,7,194,1
2050,10050,49,Male,124544,Social Media,Awareness,4583.72,0.05,0.04,49,2.41,0.8,21,13,6,8,3334,0
3395,11395,32,Female,34679,PPC,Retention,5122.27,0.24,0.16,6,2.62,6.11,35,10,9,9,3703,1
5232,13232,25,Male,20881,SEO,Awareness,1019.42,0.07,0.04,35,9.92,5.6,94,9,4,8,386,1
4717,12717,45,Female,62926,SEO,Consideration,4059.32,0.26,0.17,30,7.66,7.92,93,5,4,5,3939,1
176,8176,39,Female,21658,Email,Awareness,1572.89,0.11,0.17,45,7.64,4.51,20,16,8,1,2545,1
863,8863,29,Female,99139,PPC,Retention,4047.62,0.19,0.17,31,1.68,1.39,44,14,2,5,726,0
7531,15531,32,Male,147535,Email,Consideration,5880.24,0.06,0.02,49,7.91,8.22,62,9,5,9,4562,0
6953,14953,61,Male,131335,Email,Consideration,369.36,0.2,0.16,18,5.89,6.75,52,11,2,7,3847,1
3319,11319,22,Female,38631,Referral,Consideration,4314.28,0.24,0.03,32,3.79,11.55,15,10,0,0,4464,1
6965,14965,27,Male,34770,Email,Conversion,4500.92,0.1,0.18,0,2.27,13.56,84,8,0,0,1890,1
2857,10857,35,Male,28691,Email,Conversion,1076.85,0.24,0.08,1,9.45,11.33,31,9,2,5,674,1
5557,13557,42,Female,84388,SEO,Retention,725.97,0.25,0.06,3,9.14,11.49,72,10,8,1,1395,1
7074,15074,54,Male,123202,Referral,Awareness,5110.26,0.1,0.04,43,5.58,2.54,52,19,9,1,1172,1
530,8530,50,Female,23239,Referral,Conversion,5044.54,0.02,0.12,13,2.59,12.43,25,19,4,1,67,1
3290,11290,42,Male,110917,Social Media,Conversion,838.67,0.18,0.15,48,7.43,9.55,5,19,9,7,4270,1
194,8194,44,Male,111269,SEO,Consideration,294.08,0.18,0.15,20,1.37,10.18,16,10,3,2,1529,1
6713,14713,28,Female,124065,Referral,Conversion,3443.33,0.22,0.19,41,3.59,1.27,39,6,0,1,1932,1
3095,11095,33,Male,72527,PPC,Awareness,4450.71,0.25,0.05,41,1.92,1.99,51,0,3,7,224,0
4667,12667,58,Female,40080,Social Media,Awareness,620.43,0.09,0.15,5,6.38,13.9,43,9,2,6,2193,1
865,8865,61,Male,37216,Social Media,Conversion,2479.56,0.15,0.07,24,6.38,13.82,57,7,6,5,3984,1
6988,14988,55,Female,57142,Referral,Consideration,7059.78,0.27,0.02,27,1.29,3.69,11,13,2,3,1128,1
7278,15278,18,Female,111189,SEO,Conversion,6262.1,0.19,0.15,17,4.38,3.8,90,14,1,4,1964,1
648,8648,36,Female,138585,PPC,Retention,9478.76,0.26,0.13,44,7.47,13.51,80,13,4,5,4579,1
7488,15488,62,Female,123669,PPC,Awareness,8271.58,0.17,0.14,12,3.69,14.71,86,0,5,3,1687,1
4270,12270,36,Female,31971,Social Media,Awareness,6485.68,0.03,0.13,48,2.67,7.02,12,3,0,0,4282,0
2921,10921,28,Female,92629,Referral,Retention,414.16,0.05,0.13,11,2.04,14.25,8,12,2,9,744,0
1930,9930,32,Female,60733,Email,Consideration,5615.85,0.03,0.17,20,7.59,9.43,24,1,5,5,3317,1
5094,13094,55,Female,65039,PPC,Conversion,2651.56,0.02,0.17,30,2.32,10.37,16,8,1,3,2053,1
6451,14451,39,Female,54341,Referral,Consideration,8231.57,0.24,0.19,33,4.64,0.77,33,17,9,0,4787,1
6470,14470,35,Male,142066,SEO,Retention,1336.6,0.12,0.18,20,5.62,3.97,37,4,3,1,1277,1
1201,9201,69,Female,90218,Social Media,Consideration,425.08,0.08,0.19,28,3.87,8.69,65,13,2,5,1112,1
838,8838,27,Female,79169,Referral,Awareness,5780.81,0.27,0.11,16,5.7,10.49,24,16,5,0,431,1
4536,12536,60,Male,100225,Referral,Retention,5698.19,0.22,0.07,37,3.6,9.96,22,11,8,9,1502,1
2725,10725,37,Male,107049,SEO,Awareness,5092.92,0.29,0.01,34,6.07,0.5,0,9,6,7,1066,1
3051,11051,64,Male,72712,Social Media,Conversion,2965.23,0.14,0.06,35,4.75,14.49,17,19,5,4,2543,1
5387,13387,53,Female,84926,Referral,Awareness,2521.98,0.3,0.15,29,8.12,7.99,11,4,9,5,4819,1
4219,12219,61,Female,65963,SEO,Conversion,5347.81,0.02,0.14,44,3.06,3.0,62,18,4,7,4620,1
1072,9072,32,Male,109147,PPC,Conversion,2643.56,0.2,0.01,13,7.51,7.09,71,10,2,5,427,1
2760,10760,48,Female,93251,Referral,Retention,1814.71,0.25,0.06,47,4.28,7.73,86,7,2,7,1053,1
4347,12347,52,Female,124381,Email,Awareness,439.84,0.04,0.18,48,4.52,9.36,81,15,1,1,115,0
3975,11975,68,Male,122171,Social Media,Retention,7889.94,0.26,0.09,11,1.39,7.3,0,19,7,5,1751,1
5030,13030,45,Female,34941,Social Media,Conversion,743.24,0.09,0.2,0,3.71,8.31,87,3,9,8,1135,1
4397,12397,49,Female,97391,PPC,Consideration,7088.41,0.25,0.09,29,1.53,9.81,96,18,8,8,1463,1
6026,14026,29,Female,137453,PPC,Consideration,2663.67,0.28,0.19,9,8.7,13.16,55,1,4,0,2342,1
4588,12588,26,Female,43390,Email,Conversion,3598.15,0.23,0.05,14,2.7,5.56,72,16,4,1,2099,1
6327,14327,47,Female,104462,PPC,Consideration,1146.78,0.27,0.17,37,4.3,0.99,88,13,3,3,2942,1
4101,12101,30,Male,85510,Referral,Conversion,495.03,0.16,0.1,25,2.95,4.27,59,3,3,5,1113,1
973,8973,66,Male,116487,Email,Retention,5062.99,0.08,0.15,19,8.08,2.73,67,19,9,4,3240,1
4620,12620,18,Female,71885,SEO,Retention,8565.43,0.02,0.08,41,9.72,9.35,36,15,2,9,3603,1
5433,13433,63,Male,100642,Social Media,Consideration,1285.75,0.23,0.18,39,4.71,14.45,55,0,9,4,4183,1
1553,9553,50,Female,90912,Referral,Conversion,3655.06,0.19,0.14,40,3.94,8.89,19,16,2,4,2773,1
6441,14441,53,Female,34570,SEO,Consideration,1900.51,0.1,0.12,21,4.09,1.98,39,11,9,4,1153,1
2665,10665,69,Female,149802,Social Media,Consideration,7698.93,0.16,0.01,24,1.5,14.0,45,0,4,4,4651,1
5895,13895,50,Female,88024,Email,Consideration,3480.56,0.24,0.07,19,1.27,2.65,16,3,1,9,2270,0
5818,13818,66,Female,44136,Social Media,Consideration,257.1,0.26,0.06,32,5.63,9.78,63,18,7,2,2565,1
4375,12375,58,Male,55449,PPC,Awareness,8454.36,0.18,0.18,25,4.91,6.65,92,11,1,6,3451,1
4127,12127,49,Female,39299,Social Media,Awareness,5245.17,0.13,0.15,29,4.49,13.42,60,6,5,1,4652,1
1815,9815,30,Female,35029,Email,Consideration,2190.45,0.26,0.11,32,8.47,12.02,8,15,5,3,1100,1
6964,14964,50,Female,102293,Social Media,Retention,7155.85,0.16,0.03,32,7.17,0.96,51,0,7,4,2038,1
6187,14187,24,Female,26212,Social Media,Conversion,6054.79,0.17,0.01,40,8.95,9.12,52,10,5,1,545,1
7907,15907,65,Female,107822,PPC,Retention,9981.7,0.18,0.05,38,1.27,0.58,24,10,9,4,224,1
2089,10089,26,Female,36283,SEO,Retention,502.84,0.17,0.13,48,5.54,9.81,96,10,9,9,1100,1
5393,13393,59,Female,46799,SEO,Awareness,8979.54,0.13,0.06,29,2.95,3.68,38,14,2,8,4741,1
360,8360,51,Male,61559,Social Media,Consideration,1249.46,0.17,0.03,36,1.66,4.4,79,8,9,4,998,0
7400,15400,20,Female,32863,Social Media,Awareness,8133.16,0.07,0.07,40,5.3,9.68,98,6,6,0,2652,0
4677,12677,32,Female,130299,Referral,Conversion,2731.38,0.25,0.05,41,8.01,3.95,89,10,3,9,4768,1
3471,11471,26,Female,78415,Email,Awareness,9497.64,0.11,0.03,23,2.85,12.03,81,16,0,5,1763,1
1014,9014,34,Female,84005,SEO,Awareness,3392.03,0.26,0.04,38,5.21,0.64,55,12,0,2,4982,1
4797,12797,29,Male,113786,PPC,Awareness,4175.06,0.26,0.09,3,2.58,12.49,2,6,2,5,243,0
1516,9516,48,Male,117449,Email,Retention,6042.05,0.05,0.1,41,7.78,2.24,33,7,4,5,3090,1
3567,11567,39,Male,56973,SEO,Consideration,9977.66,0.2,0.16,36,1.94,11.27,61,17,8,4,3853,1
1320,9320,51,Male,122099,SEO,Retention,1824.91,0.2,0.18,38,8.27,12.42,7,14,7,0,1359,1
2734,10734,31,Female,50030,PPC,Consideration,6707.05,0.18,0.18,20,5.88,2.53,0,12,8,1,276,1
5240,13240,27,Female,101850,Referral,Conversion,4909.97,0.17,0.14,0,8.23,14.77,85,2,6,1,1722,1
2323,10323,47,Male,38201,Email,Retention,5672.33,0.28,0.15,11,1.76,9.86,0,15,9,9,4241,1
5403,13403,47,Male,108568,PPC,Conversion,1000.37,0.28,0.11,25,7.82,1.39,58,4,5,2,4638,1
4969,12969,58,Female,102782,Social Media,Conversion,8477.96,0.12,0.06,21,8.01,14.43,35,9,5,7,963,1
2898,10898,61,Female,84934,Email,Awareness,4463.44,0.09,0.05,0,8.84,14.67,2,17,4,7,1208,1
572,8572,61,Female,72955,Referral,Consideration,1953.62,0.02,0.13,3,8.44,7.61,25,16,4,2,1315,1
4026,12026,32,Female,45499,PPC,Conversion,9848.97,0.15,0.04,12,2.69,13.05,40,14,5,1,1169,1
422,8422,59,Male,110429,Email,Awareness,4308.2,0.16,0.19,32,9.5,10.55,58,18,0,0,3441,1
3076,11076,44,Female,61003,SEO,Consideration,8918.97,0.23,0.09,40,2.72,3.54,55,3,8,8,1428,1
7427,15427,42,Female,105537,Social Media,Awareness,1286.36,0.2,0.07,37,5.93,4.17,82,18,9,9,3292,0
3145,11145,29,Male,27087,Social Media,Retention,7776.85,0.29,0.09,0,7.82,4.04,98,3,1,6,2159,1
2655,10655,23,Female,113899,SEO,Consideration,3806.08,0.21,0.14,22,9.63,10.25,86,3,2,8,4188,1
3191,11191,23,Female,65900,SEO,Awareness,4639.3,0.05,0.14,43,7.09,3.06,12,10,2,3,2026,1
4659,12659,59,Female,114808,Referral,Consideration,9983.98,0.01,0.05,22,9.07,14.67,37,1,9,9,1472,1
2573,10573,55,Female,20415,Referral,Awareness,9264.82,0.28,0.09,48,2.92,5.37,52,19,9,1,3837,1
6693,14693,37,Female,114165,Referral,Consideration,5982.9,0.23,0.06,29,4.1,6.47,20,0,0,4,2730,1
7613,15613,39,Female,29967,SEO,Retention,4223.46,0.02,0.17,16,4.68,0.56,89,10,7,1,2560,0
7559,15559,35,Male,97027,PPC,Consideration,4949.53,0.1,0.04,0,3.63,14.97,54,15,8,6,1989,1
3099,11099,36,Male,79488,Email,Consideration,9373.35,0.21,0.18,22,6.44,0.8,9,17,9,1,1587,1
7226,15226,64,Female,84713,Referral,Awareness,1256.02,0.04,0.1,12,8.89,14.68,67,13,9,1,3804,1
3177,11177,56,Male,148933,Referral,Conversion,2075.27,0.08,0.17,17,9.12,11.97,96,18,5,1,2592,1
934,8934,44,Male,56253,PPC,Consideration,7257.79,0.06,0.14,14,8.03,1.56,34,12,1,4,3289,1
