CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
10332,29,Male,134090,Email,Consideration,6461.97,0.26,0.13,26,6.8,14.55,19,5,9,9,502,1
15917,48,Male,47268,SEO,Retention,5652.05,0.11,0.14,37,1.45,0.53,27,13,7,1,574,1
14887,55,Female,107125,PPC,Consideration,6465.22,0.18,0.17,49,7.65,13.23,86,10,3,1,46,1
10803,54,Male,90831,Social Media,Awareness,9532.52,0.24,0.05,40,3.95,10.51,58,18,5,0,3176,1
11797,28,Male,38254,Email,Consideration,610.96,0.02,0.16,8,9.52,9.42,72,6,7,1,4225,1
13275,60,Female,135402,Social Media,Awareness,321.14,0.04,0.19,33,8.43,12.02,64,17,0,2,691,1
12832,44,Female,90886,SEO,Awareness,1037.8,0.06,0.12,17,1.99,12.42,67,17,4,3,3092,1
12069,60,Female,81854,Email,Retention,9363.33,0.05,0.04,32,1.43,11.59,43,15,4,0,447,0
8294,19,Female,109229,SEO,Retention,7118.16,0.22,0.2,5,9.08,8.43,27,14,3,7,1192,1
9662,43,Female,89285,Referral,Awareness,3293.61,0.23,0.03,27,3.25,6.38,96,11,2,0,1419,1
13015,44,Female,43902,Referral,Awareness,9296.7,0.09,0.11,47,3.86,5.5,65,10,0,0,890,1
11152,62,Female,129559,PPC,Consideration,4512.18,0.1,0.1,30,9.57,2.78,89,16,8,9,1263,1
11643,57,Female,128511,Social Media,Conversion,7651.27,0.28,0.17,34,1.56,2.21,57,0,5,8,4627,1
8461,61,Male,56790,PPC,Consideration,8036.13,0.15,0.12,17,1.5,11.76,37,13,7,0,3498,1
14138,55,Male,106411,Social Media,Awareness,1096.94,0.11,0.12,26,9.3,10.04,4,19,7,2,1711,1
12127,49,Female,39299,Social Media,Awareness,5245.17,0.13,0.15,29,4.49,13.42,60,6,5,1,4652,1
14564,57,Male,37857,PPC,Consideration,6803.67,0.23,0.15,30,9.46,2.45,83,16,4,8,4356,1
13702,49,Female,127508,Referral,Retention,4348.46,0.27,0.12,15,6.93,14.59,62,12,4,0,1456,1
15650,56,Female,91060,PPC,Awareness,4659.5,0.18,0.05,9,6.81,0.74,13,14,3,6,4126,1
15656,68,Male,129619,Referral,Retention,7651.05,0.29,0.16,15,4.58,3.14,73,11,2,6,49,1
13816,20,Female,106903,Email,Consideration,2060.84,0.3,0.19,9,6.48,3.98,71,11,2,0,2276,0
14130,18,Female,32018,PPC,Awareness,3360.45,0.12,0.15,38,8.34,4.61,25,10,3,7,3851,1
15237,26,Female,73625,Referral,Awareness,8817.27,0.3,0.12,20,1.87,2.36,63,17,0,6,3165,1
12133,19,Male,49346,Email,Awareness,5158.39,0.14,0.06,46,8.21,2.03,49,14,5,0,3,1
9726,21,Female,149483,Email,Conversion,2890.63,0.08,0.15,7,2.22,1.64,13,8,9,8,3852,1
13229,32,Male,54956,PPC,Awareness,9158.12,0.26,0.18,44,6.01,2.52,0,16,1,9,1380,1
10837,43,Male,131056,Email,Consideration,5263.13,0.11,0.19,25,1.7,4.84,9,2,8,7,4676,1
9947,46,Female,61504,Referral,Retention,2462.63,0.12,0.13,8,3.46,7.38,85,18,5,5,299,1
10875,19,Female,60429,SEO,Conversion,5448.07,0.04,0.19,10,5.88,13.22,95,13,0,8,4763,1
12702,58,Female,77326,Referral,Consideration,4655.83,0.24,0.04,21,3.19,9.96,18,16,5,2,4651,1
14914,49,Male,52822,SEO,Consideration,6375.34,0.27,0.05,20,7.08,8.71,16,8,3,3,1873,1
13664,46,Female,61815,SEO,Awareness,2212.7,0.07,0.17,13,7.43,8.96,12,16,9,1,243,1
10386,29,Female,107513,Social Media,Retention,9015.83,0.27,0.1,14,3.21,0.59,1,6,3,5,839,1
9310,52,Female,131239,SEO,Awareness,5838.08,0.03,0.19,0,4.13,11.94,29,6,6,1,1175,1
8192,50,Female,89902,SEO,Consideration,2428.59,0.12,0.09,13,7.22,3.18,76,10,9,8,1032,1
10104,24,Male,33138,Email,Consideration,1772.95,0.1,0.02,14,1.89,8.49,30,8,0,1,1393,0
9723,32,Male,27288,Referral,Retention,8527.32,0.25,0.01,37,8.78,0.79,21,6,2,9,333,1
8906,27,Female,55546,PPC,Consideration,3560.56,0.07,0.13,20,4.15,6.62,71,5,2,2,2618,1
14648,21,Male,33746,SEO,Retention,2417.84,0.2,0.13,30,3.04,2.54,94,13,2,5,3106,1
10200,19,Female,78397,PPC,Consideration,1094.59,0.19,0.03,5,7.36,8.14,62,13,9,8,4200,1
10968,48,Female,92554,Referral,Awareness,9818.31,0.11,0.04,14,5.47,7.39,41,14,6,0,3445,1
11389,53,Female,100857,Social Media,Retention,8454.01,0.17,0.02,13,4.46,8.19,18,16,4,6,4055,1
15511,65,Male,32054,Referral,Awareness,3905.07,0.22,0.15,30,5.85,9.72,50,7,9,8,1313,1
14333,64,Female,122348,Email,Awareness,8657.87,0.27,0.01,26,1.51,3.94,13,10,5,7,4519,1
11417,18,Female,127374,Email,Consideration,1505.11,0.24,0.06,15,6.26,9.64,88,9,0,6,3099,1
15584,34,Female,115279,SEO,Retention,6933.27,0.29,0.05,27,3.74,11.64,87,13,2,6,396,1
14877,39,Male,143611,Email,Consideration,3843.84,0.28,0.04,26,1.92,12.61,91,11,5,9,1529,1
12990,45,Female,86741,Email,Awareness,3352.84,0.03,0.08,11,1.83,7.72,88,1,3,0,4376,0
14855,45,Female,64016,PPC,Retention,7380.26,0.21,0.17,2,7.55,5.05,13,12,4,2,1890,1
9756,22,Female,22963,Social Media,Consideration,417.9,0.05,0.19,16,7.33,3.06,50,7,5,0,4821,1
10327,43,Female,30826,SEO,Awareness,7561.59,0.13,0.07,33,6.36,14.0,69,8,6,1,2131,1
15434,45,Female,137734,SEO,Consideration,470.82,0.03,0.01,6,8.24,6.43,53,6,3,2,874,0
12881,67,Female,69649,PPC,Consideration,6637.0,0.17,0.19,37,3.08,5.47,15,9,6,7,3421,1
15500,28,Female,106700,Email,Conversion,5157.22,0.16,0.03,41,1.1,7.19,38,9,8,5,1454,0
13975,58,Female,118453,Email,Awareness,9442.43,0.3,0.13,44,7.72,10.08,84,14,2,3,970,1
15909,54,Male,21825,Referral,Awareness,6252.39,0.03,0.1,15,2.38,9.52,61,2,9,7,1238,1
11034,32,Male,38836,Referral,Conversion,6937.73,0.12,0.03,7,8.58,14.48,44,17,6,6,3530,1
10221,18,Male,136315,Social Media,Consideration,9928.24,0.25,0.09,19,6.4,11.64,82,14,1,9,431,1
14969,44,Female,142245,SEO,Consideration,9834.43,0.22,0.02,22,9.56,10.08,94,13,7,7,1820,1
14582,43,Female,125217,Email,Conversion,8562.21,0.18,0.1,43,6.09,14.22,87,18,1,8,1322,1
8185,61,Male,109891,SEO,Conversion,397.1,0.13,0.13,28,9.69,14.61,3,5,5,7,3438,1
14576,60,Female,143307,PPC,Awareness,3047.2,0.22,0.18,12,8.79,9.44,84,17,5,7,4643,1
13460,49,Male,79337,Email,Consideration,6764.94,0.14,0.06,48,3.35,10.08,33,10,8,6,669,1
9996,67,Female,106496,SEO,Conversion,9442.23,0.18,0.04,38,1.72,13.26,61,7,0,5,4522,1
14030,64,Female,102804,PPC,Consideration,6476.98,0.05,0.08,32,7.48,9.85,12,7,6,9,2544,1
11714,50,Male,146319,SEO,Awareness,5770.39,0.18,0.03,24,4.41,1.69,76,14,4,8,73,1
11788,32,Female,128056,Social Media,Awareness,9830.88,0.19,0.08,35,3.75,6.1,24,17,1,4,3154,1
15578,52,Female,31344,Email,Awareness,8665.67,0.09,0.18,25,9.76,13.56,47,7,4,6,2125,0
8341,25,Female,76422,Email,Conversion,4526.82,0.05,0.12,35,5.84,1.44,90,19,4,7,3672,1
11993,44,Female,35299,SEO,Awareness,7271.77,0.15,0.12,26,3.2,10.96,7,13,6,9,1566,1
15596,22,Female,84566,SEO,Conversion,4956.38,0.21,0.12,7,9.8,4.7,70,13,9,0,1272,0
13114,32,Female,134952,SEO,Conversion,2489.87,0.05,0.12,25,1.64,2.71,61,4,1,6,4618,0
13568,61,Female,93245,Referral,Consideration,1965.11,0.09,0.05,26,1.5,3.51,60,4,8,8,2488,0
13185,26,Female,28645,Email,Awareness,5243.83,0.16,0.2,6,7.99,3.29,76,2,0,4,4351,1
9706,18,Female,93246,Referral,Awareness,4929.55,0.26,0.17,14,3.5,1.64,93,6,2,8,4929,1
14491,48,Female,59203,Email,Awareness,6813.84,0.27,0.12,9,3.98,0.63,98,10,1,5,380,1
11952,51,Female,115195,PPC,Consideration,9011.38,0.13,0.1,34,5.18,12.76,55,8,1,2,771,1
10774,22,Female,37341,Referral,Awareness,3149.31,0.19,0.14,12,7.86,2.4,24,15,9,2,4325,1
9250,57,Female,105513,Referral,Consideration,414.89,0.28,0.15,32,9.76,13.88,28,18,5,7,4603,1
10247,37,Male,28009,PPC,Awareness,4188.04,0.24,0.15,20,3.5,8.02,3,14,4,1,2529,1
12538,33,Male,146170,PPC,Awareness,1464.19,0.14,0.19,22,7.83,12.34,12,13,4,2,1549,1
9330,23,Male,65724,Social Media,Retention,1741.46,0.22,0.08,30,5.41,13.95,61,8,4,1,3660,1
9397,45,Female,91153,SEO,Conversion,2518.12,0.05,0.02,0,1.51,6.96,10,14,6,3,3420,1
14493,38,Male,72123,Referral,Consideration,4400.51,0.05,0.02,22,9.79,8.19,46,15,8,5,1989,1
9740,69,Male,112783,Email,Conversion,4931.1,0.28,0.16,37,8.87,12.64,99,0,5,2,444,1
8329,19,Female,112062,PPC,Conversion,2526.44,0.18,0.04,21,7.43,2.36,78,10,9,9,2439,1
9303,64,Female,116985,Social Media,Retention,8511.96,0.23,0.15,28,5.31,2.34,8,8,7,8,1692,1
13461,52,Female,136385,PPC,Conversion,521.45,0.01,0.15,29,4.91,1.38,48,5,0,7,1967,1
9986,44,Female,27073,Social Media,Conversion,1252.9,0.18,0.03,7,4.98,8.48,89,16,8,8,3420,1
11755,56,Female,82473,SEO,Conversion,890.55,0.18,0.17,12,1.59,14.69,60,18,3,8,1527,1
10901,54,Female,133949,Email,Retention,1470.62,0.08,0.12,10,9.05,9.9,57,17,3,2,4023,1
8351,63,Female,129437,Social Media,Retention,6501.22,0.05,0.14,39,1.16,13.75,35,7,0,4,2390,1
9681,59,Male,61196,Email,Retention,7822.62,0.25,0.17,10,3.11,6.26,60,5,7,1,1318,1
13337,36,Male,54307,Social Media,Retention,763.69,0.06,0.03,44,2.48,6.0,31,18,3,2,1670,1
11713,37,Female,32550,PPC,Consideration,1672.69,0.06,0.11,4,8.57,8.43,21,2,5,9,2672,1
11505,52,Female,40753,PPC,Consideration,236.38,0.28,0.18,12,7.88,0.63,18,11,5,2,405,1
12479,49,Male,45165,Email,Awareness,7385.44,0.09,0.01,12,3.26,5.06,87,4,2,6,4688,1
8137,52,Male,63007,SEO,Consideration,4176.6,0.13,0.01,8,1.79,14.33,31,7,9,6,3120,1
15493,44,Female,36623,Social Media,Retention,4391.99,0.1,0.13,23,5.06,7.29,31,3,3,2,1159,0
15144,29,Female,49461,Social Media,Conversion,5841.77,0.26,0.18,26,8.48,2.46,90,4,9,9,2735,1
9394,51,Female,104738,Social Media,Awareness,4118.42,0.27,0.1,32,2.26,2.03,89,8,6,7,4530,1
13543,63,Female,124893,Referral,Awareness,4845.14,0.02,0.05,2,5.79,0.96,13,5,0,0,625,0
10059,49,Male,74754,Email,Consideration,132.38,0.16,0.09,6,4.1,1.7,10,6,4,3,657,1
15802,50,Female,113614,PPC,Conversion,7448.37,0.16,0.19,29,7.69,10.05,91,12,4,8,4730,1
13274,34,Female,142636,Social Media,Retention,1789.52,0.05,0.1,15,1.54,6.1,29,4,3,4,3723,1
12880,50,Male,43459,PPC,Retention,7348.46,0.26,0.14,20,2.87,6.24,43,7,8,6,3016,1
11147,55,Male,42789,SEO,Awareness,855.75,0.19,0.1,41,8.56,14.82,58,3,8,3,1674,1
11933,69,Male,87071,Email,Retention,9674.17,0.21,0.06,40,7.14,13.62,88,6,1,2,2656,1
11370,69,Female,113417,Referral,Retention,5531.87,0.17,0.19,21,7.85,0.97,74,19,2,5,1673,1
8985,19,Male,116404,PPC,Conversion,6453.68,0.05,0.04,42,9.01,0.63,38,13,4,2,3620,1
13588,34,Male,35642,SEO,Conversion,7034.25,0.03,0.11,21,5.5,10.37,75,10,6,6,4077,1
14664,63,Female,34102,SEO,Conversion,2500.61,0.19,0.14,40,3.44,11.53,22,13,6,7,1518,1
13662,59,Female,136632,Social Media,Conversion,3548.5,0.28,0.12,25,5.85,14.08,89,11,2,1,3577,1
14720,33,Female,103275,Email,Consideration,5450.18,0.02,0.2,30,8.34,3.27,65,0,1,3,1918,1
10601,55,Female,40140,PPC,Consideration,712.01,0.19,0.16,34,7.47,7.23,22,17,4,0,4325,1
15687,41,Female,59437,PPC,Conversion,4946.44,0.11,0.07,21,6.94,5.77,48,16,3,8,3288,1
14800,55,Female,122267,Email,Retention,4274.59,0.19,0.01,41,7.86,10.73,96,6,1,5,4607,1
11576,45,Female,82235,Email,Consideration,4913.51,0.23,0.13,42,1.18,7.81,19,17,3,0,709,1
10244,60,Female,44259,SEO,Conversion,836.23,0.3,0.06,35,8.79,9.67,16,9,0,2,4313,1
13019,38,Male,101204,PPC,Conversion,5135.23,0.13,0.17,21,2.28,14.88,90,10,0,0,4924,1
10259,64,Male,48820,SEO,Retention,3665.54,0.17,0.07,37,8.49,3.48,16,14,9,1,3480,1
14689,40,Female,76884,Referral,Conversion,130.04,0.22,0.15,10,8.7,14.01,39,14,7,4,2084,1
12965,50,Male,95017,PPC,Awareness,3735.63,0.19,0.15,36,4.17,6.15,38,1,6,2,2537,1
10342,33,Female,69047,SEO,Conversion,6269.51,0.16,0.04,8,4.87,12.16,16,5,7,6,1448,1
9138,26,Male,62801,PPC,Consideration,5938.73,0.11,0.13,6,9.72,10.79,29,14,5,4,2562,1
10100,67,Female,55561,Social Media,Awareness,3689.5,0.28,0.14,46,7.88,11.75,86,19,3,9,4503,1
11042,54,Female,45280,SEO,Conversion,6676.07,0.24,0.15,3,6.72,1.05,66,19,5,9,346,1
11260,50,Male,31246,Referral,Consideration,1998.8,0.15,0.04,13,5.76,0.63,54,6,0,5,2389,1
10515,66,Male,135078,SEO,Awareness,5589.5,0.12,0.04,37,3.79,4.31,62,8,9,6,3075,1
9552,22,Female,64261,PPC,Conversion,422.04,0.28,0.07,0,4.69,7.02,40,2,1,0,871,0
14900,18,Female,91835,Social Media,Consideration,7129.33,0.2,0.02,34,3.13,7.47,5,1,7,7,3656,1
8204,54,Male,86800,Social Media,Retention,8487.43,0.29,0.2,39,6.58,10.34,86,7,0,8,780,1
14470,35,Male,142066,SEO,Retention,1336.6,0.12,0.18,20,5.62,3.97,37,4,3,1,1277,1
13427,18,Male,99072,Email,Awareness,5194.17,0.13,0.06,6,4.78,11.12,10,13,6,6,3592,1
11209,53,Male,54929,Social Media,Awareness,5956.07,0.03,0.01,32,2.03,10.52,20,17,5,1,1743,1
13173,39,Female,87008,Email,Awareness,4649.72,0.05,0.04,44,1.41,4.08,57,5,4,2,3733,0
9262,57,Male,60352,Referral,Retention,4857.54,0.27,0.12,8,4.48,6.37,17,4,9,2,598,1
10152,66,Female,65805,SEO,Consideration,243.44,0.25,0.12,39,5.96,2.13,25,19,9,0,484,1
11177,56,Male,148933,Referral,Conversion,2075.27,0.08,0.17,17,9.12,11.97,96,18,5,1,2592,1
9478,34,Female,33669,Email,Conversion,8113.28,0.19,0.09,32,9.45,11.46,53,2,9,6,4994,1
15175,54,Female,32741,Referral,Awareness,1012.75,0.21,0.02,43,9.29,5.82,30,17,9,5,4670,1
15351,27,Female,146158,PPC,Awareness,7396.37,0.2,0.03,45,3.52,10.4,59,5,5,1,741,0
10233,33,Male,101163,Email,Consideration,3481.42,0.11,0.1,32,8.19,2.37,34,3,4,4,2452,1
14610,54,Female,126602,Referral,Awareness,5268.59,0.1,0.12,6,9.43,3.08,9,10,4,5,4371,1
8845,18,Male,60075,SEO,Awareness,2668.93,0.08,0.08,3,4.26,9.81,60,7,0,8,4833,1
10727,27,Female,141265,PPC,Awareness,7493.96,0.28,0.06,18,7.0,13.85,1,18,0,8,1638,1
15677,43,Male,24225,Referral,Retention,2051.57,0.03,0.02,33,7.06,12.61,9,8,5,7,3095,1
11087,43,Male,38165,Referral,Consideration,6742.72,0.13,0.06,37,7.73,3.73,6,9,3,2,4052,1
15337,52,Male,46657,SEO,Retention,1327.0,0.21,0.14,8,2.29,5.93,3,1,8,6,2207,1
15142,67,Female,75210,Email,Retention,3205.15,0.05,0.19,6,3.54,10.05,5,18,2,3,3849,1
15356,65,Male,36406,Social Media,Consideration,2671.39,0.23,0.16,28,5.91,14.13,48,3,3,7,675,0
8646,48,Female,111865,Social Media,Awareness,4801.7,0.17,0.07,11,7.97,8.49,74,5,3,9,3708,1
8188,28,Male,26376,Email,Retention,5631.4,0.14,0.15,21,2.98,7.36,95,2,7,5,1886,1
14178,23,Male,117065,SEO,Consideration,2252.53,0.15,0.18,37,6.5,8.35,54,11,5,3,844,1
15146,30,Male,76973,Referral,Conversion,7921.36,0.18,0.19,31,5.98,11.43,37,9,2,6,2413,1
12371,44,Female,84038,PPC,Conversion,5719.44,0.18,0.13,12,9.61,6.93,25,17,3,4,787,1
13710,55,Female,142618,Social Media,Consideration,4175.71,0.29,0.09,7,2.99,3.15,6,0,5,4,3200,0
14944,43,Female,124135,Social Media,Awareness,8809.85,0.1,0.05,25,8.66,13.68,41,16,1,0,1780,1
8358,44,Female,77135,Referral,Awareness,372.11,0.09,0.15,33,2.52,10.39,37,10,9,2,1777,1
13733,48,Male,90856,PPC,Conversion,677.33,0.09,0.05,18,2.32,12.02,0,12,1,5,992,1
14736,68,Male,33341,Referral,Retention,2033.64,0.13,0.13,21,7.38,3.31,59,18,7,0,506,1
10879,27,Female,40653,SEO,Consideration,294.97,0.18,0.03,49,9.52,13.84,52,7,6,8,983,1
8723,25,Male,148658,PPC,Awareness,2915.02,0.09,0.09,37,1.67,4.51,59,1,4,7,4769,0
12632,34,Female,113120,Social Media,Retention,5943.2,0.17,0.14,44,2.51,2.58,67,18,7,8,1577,1
8551,66,Female,106246,Referral,Consideration,7954.34,0.08,0.07,32,7.86,14.56,74,7,1,6,1795,1
15060,20,Male,73685,Referral,Conversion,3947.61,0.12,0.06,28,2.78,6.67,28,12,4,7,4962,1
15948,34,Female,103162,Social Media,Consideration,6687.27,0.03,0.08,9,6.22,2.41,45,2,8,3,1512,1
12869,28,Male,138301,Referral,Awareness,6782.53,0.2,0.06,14,9.94,4.41,41,15,1,4,1310,1
8533,40,Female,96944,Social Media,Conversion,689.34,0.29,0.01,36,2.38,6.16,42,8,7,9,2971,1
12846,48,Female,114080,Email,Conversion,8477.29,0.03,0.1,26,2.91,13.97,80,5,9,5,49,1
14346,51,Female,132169,SEO,Consideration,5225.62,0.25,0.16,32,2.55,5.14,17,0,4,1,138,1
8613,66,Male,59729,Social Media,Conversion,7555.11,0.12,0.05,8,3.26,1.07,65,16,7,3,3470,1
14372,64,Female,36611,SEO,Conversion,859.15,0.02,0.08,43,5.36,9.36,6,16,8,2,1775,1
10107,33,Female,145625,Email,Awareness,1592.28,0.02,0.05,15,1.6,9.09,68,16,5,1,4837,0
9139,51,Male,41199,PPC,Awareness,1619.03,0.2,0.13,46,9.93,10.71,94,13,3,4,2583,1
8245,34,Female,59116,Social Media,Consideration,9124.73,0.12,0.03,10,2.13,11.26,61,10,5,2,110,1
8848,30,Female,56370,SEO,Conversion,206.81,0.08,0.06,3,9.75,1.49,62,0,8,3,2684,1
15719,42,Male,72838,Referral,Consideration,4359.44,0.09,0.02,23,6.5,9.98,30,4,5,7,781,0
14455,53,Male,30244,Referral,Consideration,8305.73,0.04,0.04,43,3.57,4.65,80,13,3,3,4310,1
9528,38,Male,126262,Email,Retention,2821.27,0.08,0.18,33,6.17,3.92,56,7,4,3,1553,1
14392,60,Male,119591,SEO,Retention,2648.13,0.08,0.08,21,4.02,2.61,0,11,3,4,2253,1
9162,62,Female,58549,Social Media,Awareness,7795.26,0.02,0.13,30,3.51,2.52,11,0,1,3,601,0
13456,54,Male,30768,Social Media,Consideration,2925.24,0.15,0.17,28,4.28,6.71,91,13,3,4,483,1
9553,50,Female,90912,Referral,Conversion,3655.06,0.19,0.14,40,3.94,8.89,19,16,2,4,2773,1
10592,30,Female,96729,PPC,Consideration,3283.15,0.02,0.05,29,4.65,7.46,1,7,6,2,1914,1
8152,32,Female,37536,SEO,Retention,3591.18,0.2,0.04,34,1.87,9.38,48,3,8,5,2692,1
11076,44,Female,61003,SEO,Consideration,8918.97,0.23,0.09,40,2.72,3.54,55,3,8,8,1428,1
12108,52,Male,117930,Social Media,Conversion,9100.43,0.24,0.11,8,5.71,12.4,22,12,8,8,3806,1
12283,65,Female,146112,Social Media,Retention,3335.28,0.09,0.05,4,2.91,9.61,1,10,6,7,4929,1
8606,41,Female,108151,Social Media,Retention,1913.94,0.02,0.17,18,4.53,6.01,37,16,0,5,4381,1
14049,37,Male,127776,SEO,Awareness,9370.87,0.14,0.06,13,6.07,14.54,25,17,8,5,3602,1
10062,19,Male,99852,SEO,Conversion,9088.43,0.27,0.19,43,7.12,5.49,75,11,0,4,1380,1
12036,45,Female,143981,Social Media,Retention,8052.88,0.09,0.08,30,3.5,12.85,85,18,8,4,4304,1
15617,63,Female,113831,Email,Retention,8718.39,0.24,0.1,27,6.82,2.78,24,2,2,6,4372,0
15240,38,Female,132172,PPC,Conversion,8790.05,0.16,0.18,40,1.81,14.93,29,5,5,3,445,1
11901,47,Female,111956,Referral,Retention,1454.25,0.3,0.18,19,3.45,11.71,78,13,6,1,3411,1
8484,43,Female,42568,Social Media,Retention,7087.85,0.02,0.12,18,1.49,7.36,56,15,8,4,1194,1
10619,69,Female,116422,Referral,Consideration,2510.31,0.14,0.04,2,1.24,11.36,22,14,6,3,4815,1
10299,37,Female,120048,Email,Conversion,3848.65,0.1,0.11,11,8.16,3.49,18,17,2,7,4827,1
9979,42,Female,62692,Referral,Consideration,8552.89,0.23,0.08,14,1.87,13.84,30,17,3,0,2122,1
14724,20,Female,30909,SEO,Awareness,8864.1,0.24,0.03,3,9.24,3.36,25,9,4,6,2357,1
10281,29,Female,70799,Social Media,Awareness,1933.32,0.08,0.14,14,1.15,6.67,91,7,4,3,3338,1
10398,61,Female,71715,Referral,Conversion,2352.76,0.11,0.14,25,5.51,8.25,74,6,2,0,4681,1
15645,35,Female,54519,SEO,Awareness,7132.41,0.19,0.11,11,7.53,7.54,56,1,3,0,1963,1
15127,41,Male,38069,SEO,Conversion,3479.96,0.29,0.15,1,4.99,4.03,70,17,2,3,3586,1
9527,43,Female,20929,SEO,Conversion,9127.62,0.19,0.1,22,2.04,2.49,34,13,8,5,1474,1
11960,38,Male,77572,Social Media,Conversion,769.5,0.12,0.14,4,7.97,9.27,25,9,9,3,899,1
13245,46,Female,64023,Email,Retention,8655.0,0.11,0.13,10,8.18,14.2,62,14,8,4,3898,1
12345,31,Female,65420,Referral,Consideration,5257.74,0.26,0.19,7,4.26,11.75,0,6,4,9,3785,1
8732,50,Male,78479,Email,Retention,2164.83,0.26,0.1,32,7.84,11.8,54,12,6,4,649,1
15673,67,Male,115515,SEO,Consideration,5657.41,0.06,0.19,17,4.74,2.34,25,5,5,1,4874,1
13380,34,Female,93993,PPC,Awareness,2452.26,0.03,0.16,25,9.03,1.25,41,1,1,2,858,0
11528,38,Male,65799,SEO,Awareness,8680.52,0.26,0.02,13,2.79,14.84,97,10,3,2,1542,1
11726,58,Male,91982,PPC,Awareness,7698.3,0.09,0.03,27,8.49,4.68,44,3,3,1,2989,0
12595,46,Female,41037,Referral,Awareness,3219.92,0.13,0.06,35,6.54,1.72,41,5,9,7,452,1
11824,62,Male,96133,Referral,Consideration,4045.62,0.18,0.06,29,7.66,12.98,9,11,1,3,1574,1
10073,56,Male,113517,Email,Retention,2227.0,0.09,0.09,47,1.1,14.71,72,13,8,6,2886,1
8254,65,Male,27084,PPC,Conversion,7503.79,0.04,0.01,9,8.28,12.32,96,17,4,7,3689,1
11240,31,Female,101983,Social Media,Retention,596.77,0.21,0.15,4,9.34,13.41,98,9,4,5,1195,1
15453,46,Female,64469,Email,Awareness,3019.34,0.07,0.1,43,8.87,6.48,13,1,7,0,3308,1
13923,60,Female,39851,Referral,Retention,6847.62,0.02,0.01,4,8.9,4.07,43,16,4,5,1684,1
14251,52,Female,124765,Social Media,Awareness,6509.66,0.07,0.04,47,4.76,4.86,70,12,0,5,720,0
13469,63,Male,125912,Social Media,Conversion,2635.02,0.14,0.07,20,1.5,1.24,10,2,2,1,3550,0
14821,68,Female,148670,Email,Conversion,636.61,0.21,0.13,6,3.76,13.43,72,9,8,6,4430,1
11967,45,Male,85254,Social Media,Conversion,3745.79,0.22,0.2,43,7.26,0.57,61,5,4,7,2301,1
13184,39,Female,124232,Referral,Retention,1920.7,0.25,0.17,17,8.22,10.76,63,7,4,3,1650,1
8123,26,Male,102048,Social Media,Conversion,3407.38,0.18,0.17,33,1.71,6.2,84,11,7,9,3310,1
12001,56,Female,140983,Email,Conversion,9129.0,0.11,0.15,1,3.15,8.42,97,18,0,0,1320,1
14522,48,Female,127089,Referral,Retention,293.4,0.13,0.1,48,6.03,0.52,61,11,3,3,3922,1
10078,63,Female,41017,PPC,Conversion,1220.86,0.14,0.18,0,2.97,10.74,20,15,4,6,1820,1
10082,59,Male,103557,SEO,Retention,4457.69,0.07,0.14,43,7.84,8.53,47,14,8,5,4048,1
9097,18,Female,20079,SEO,Consideration,951.58,0.07,0.12,24,8.41,10.31,39,6,8,4,687,1
11283,40,Male,140696,Social Media,Consideration,6761.63,0.16,0.1,10,5.02,10.71,89,4,7,4,1224,1
12098,18,Female,126759,SEO,Conversion,5396.87,0.09,0.03,36,2.2,6.13,7,10,7,6,3469,1
9856,27,Male,24930,Social Media,Awareness,561.03,0.21,0.19,43,5.65,14.85,83,0,1,5,4509,1
9269,29,Male,126945,PPC,Consideration,9001.06,0.24,0.07,44,8.97,2.3,28,0,7,6,1075,1
14454,64,Female,122230,PPC,Retention,8782.9,0.13,0.1,33,3.05,4.34,4,6,6,4,3632,1
11750,29,Female,42805,Referral,Awareness,8365.71,0.28,0.04,16,1.81,6.95,62,8,1,2,823,1
10662,33,Female,48639,Social Media,Conversion,4417.0,0.14,0.07,15,6.24,9.1,49,15,4,4,3194,1
13350,19,Female,68536,Referral,Awareness,3973.87,0.24,0.04,21,2.54,7.55,61,11,8,2,4060,1
12003,22,Male,32359,SEO,Awareness,3071.24,0.11,0.11,6,5.33,6.01,15,10,0,6,4459,1
9474,49,Male,80012,SEO,Awareness,5082.88,0.24,0.11,30,6.24,1.67,92,18,2,2,2638,1
8085,31,Female,52259,SEO,Awareness,6053.54,0.22,0.06,25,6.49,13.54,87,5,1,1,1884,1
11545,44,Male,114584,Referral,Consideration,9124.43,0.19,0.13,21,7.59,6.42,3,15,5,8,463,1
11276,61,Male,34066,PPC,Awareness,8996.18,0.06,0.13,46,4.96,3.16,27,8,6,0,3423,1
14876,24,Female,137420,SEO,Awareness,2470.22,0.21,0.17,47,6.48,8.67,38,3,2,4,4474,1
13843,32,Male,50580,Referral,Consideration,5450.76,0.19,0.09,45,3.5,2.47,78,3,2,0,2200,1
8843,26,Male,124383,PPC,Awareness,208.19,0.17,0.01,11,7.72,1.65,28,17,7,9,2309,1
12526,55,Female,84527,SEO,Consideration,6533.14,0.11,0.19,24,1.88,4.42,3,7,4,9,3435,1
10959,27,Male,50929,Email,Consideration,4724.25,0.02,0.01,14,3.04,9.41,38,15,8,0,500,0
