CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
12213,41,Male,142580,Social Media,Consideration,9569.93,0.28,0.15,35,5.18,9.03,15,17,4,2,1213,1
8027,39,Male,98311,Social Media,Retention,6920.24,0.01,0.11,39,2.52,9.33,98,17,6,1,2688,1
15871,42,Male,66969,Social Media,Conversion,5652.25,0.26,0.14,40,9.59,11.23,75,19,5,0,595,1
15836,43,Female,75541,PPC,Consideration,1662.51,0.16,0.1,47,2.78,3.58,93,7,8,9,4904,1
13810,25,Female,48247,SEO,Retention,327.36,0.16,0.06,43,6.37,1.15,61,1,6,0,1424,1
10427,61,Male,101099,SEO,Conversion,6243.97,0.11,0.05,35,7.31,9.68,69,7,3,2,1661,1
12965,50,Male,95017,PPC,Awareness,3735.63,0.19,0.15,36,4.17,6.15,38,1,6,2,2537,1
15485,21,Female,87562,Email,Awareness,4140.64,0.14,0.11,36,4.21,11.44,91,1,7,5,1388,0
14681,60,Male,61384,SEO,Conversion,7069.39,0.17,0.14,46,5.43,13.24,43,4,6,6,3078,1
9019,27,Female,79183,PPC,Conversion,5787.65,0.06,0.13,41,7.69,13.8,53,18,5,0,3406,1
10125,36,Male,116920,SEO,Awareness,625.21,0.21,0.03,15,8.12,9.43,4,1,7,2,3660,1
9713,67,Male,92752,Email,Conversion,5019.2,0.15,0.18,41,4.37,13.27,49,4,4,0,1510,1
8031,44,Male,107973,Referral,Consideration,4363.89,0.28,0.17,12,9.29,9.37,38,12,6,0,911,1
12038,64,Male,111202,SEO,Conversion,1054.99,0.22,0.12,12,6.0,2.59,68,12,5,8,1510,1
14118,38,Male,142659,SEO,Retention,3596.15,0.13,0.1,9,7.94,12.17,92,19,4,1,234,1
15611,39,Male,30683,Referral,Retention,9522.68,0.05,0.02,36,8.91,1.5,2,6,4,4,1745,1
11379,36,Male,131055,PPC,Retention,2706.43,0.16,0.03,31,3.39,13.99,99,6,4,8,3812,1
11945,51,Female,143313,Social Media,Retention,3778.34,0.16,0.09,35,5.17,3.62,47,15,5,2,2933,1
9079,32,Male,143410,Referral,Consideration,4248.88,0.07,0.05,33,8.59,3.08,43,6,6,0,1588,0
10485,30,Male,44248,PPC,Awareness,835.73,0.03,0.05,44,1.33,4.43,24,5,6,2,1440,0
8835,54,Male,122207,PPC,Retention,5240.54,0.26,0.15,2,5.56,11.86,78,12,7,3,648,1
14285,20,Female,50364,Email,Retention,6815.43,0.17,0.14,18,2.2,11.83,34,7,4,6,3598,1
12384,24,Male,74051,Email,Conversion,9264.62,0.29,0.12,35,7.98,8.83,84,9,1,9,3465,1
12817,31,Female,148445,PPC,Consideration,8727.64,0.06,0.08,15,2.01,1.39,19,18,4,0,925,0
9416,51,Female,124716,Referral,Conversion,8392.97,0.21,0.09,23,1.22,10.03,97,15,5,1,4796,1
9108,23,Male,101785,SEO,Consideration,9722.07,0.07,0.15,19,2.69,14.64,22,2,3,5,3748,1
14786,48,Female,44490,Referral,Consideration,100.97,0.14,0.08,2,1.46,8.22,16,0,9,9,635,0
9680,52,Female,100562,Email,Retention,5366.66,0.28,0.12,30,3.02,10.93,91,0,3,1,688,1
13888,69,Female,90600,Email,Retention,6565.35,0.14,0.14,42,8.46,0.88,96,19,7,3,3401,1
13938,62,Female,38651,Email,Conversion,1598.8,0.03,0.04,26,2.18,2.92,29,7,8,0,1123,0
12797,29,Male,113786,PPC,Awareness,4175.06,0.26,0.09,3,2.58,12.49,2,6,2,5,243,0
9354,49,Female,81897,Social Media,Consideration,3617.29,0.04,0.03,24,8.34,2.78,61,0,2,1,2323,0
13468,42,Female,91038,Referral,Awareness,4681.97,0.18,0.07,7,5.72,12.65,8,17,1,8,4406,1
12874,23,Female,71425,Email,Conversion,993.5,0.29,0.19,37,1.3,4.16,80,5,2,1,4137,0
15266,57,Female,68555,SEO,Awareness,1178.05,0.3,0.02,23,1.69,1.82,45,6,4,2,326,0
14562,27,Male,116485,Email,Awareness,791.32,0.09,0.03,35,4.71,13.59,67,3,1,2,1626,0
9383,21,Male,131513,Social Media,Consideration,6245.5,0.02,0.14,24,4.21,1.47,9,0,5,9,3752,1
10669,50,Female,77955,Social Media,Retention,3271.48,0.07,0.03,31,4.63,8.7,66,11,4,8,4750,1
8586,46,Female,132824,Referral,Retention,9096.17,0.06,0.17,21,8.19,8.27,29,6,0,6,1477,1
8206,68,Male,64985,Social Media,Conversion,2661.74,0.28,0.17,18,4.05,2.37,23,12,7,1,4216,1
12651,24,Male,68957,Social Media,Consideration,666.2,0.27,0.13,8,1.37,4.22,69,1,7,3,1432,0
9247,37,Female,116738,PPC,Consideration,2489.47,0.24,0.04,7,2.97,0.62,47,7,0,9,3753,0
9097,18,Female,20079,SEO,Consideration,951.58,0.07,0.12,24,8.41,10.31,39,6,8,4,687,1
10138,39,Female,73668,Referral,Conversion,3458.66,0.12,0.02,41,1.91,8.87,36,19,5,7,3512,1
15009,48,Female,90417,Social Media,Consideration,8527.25,0.27,0.08,29,4.71,3.48,67,14,7,8,1611,1
15619,35,Female,82661,Referral,Retention,3697.39,0.13,0.11,45,4.3,7.95,40,6,9,4,1013,0
15890,34,Female,34959,Email,Retention,5614.49,0.11,0.16,47,4.44,8.99,48,10,7,9,1957,0
10951,66,Female,83294,Social Media,Consideration,6269.82,0.08,0.19,23,6.45,8.53,62,16,2,0,3844,1
14527,49,Female,86392,SEO,Retention,1681.45,0.18,0.06,22,7.7,5.73,78,2,8,6,1530,1
15907,65,Female,107822,PPC,Retention,9981.7,0.18,0.05,38,1.27,0.58,24,10,9,4,224,1
8458,54,Female,93410,Email,Awareness,650.07,0.27,0.12,21,1.27,9.08,74,2,8,7,3978,1
9655,61,Female,49433,Email,Conversion,6386.69,0.14,0.08,9,7.92,7.32,0,18,8,8,1531,1
14767,69,Female,65608,SEO,Consideration,9752.15,0.02,0.08,44,2.05,10.91,88,8,4,2,3294,1
12783,56,Female,95427,Social Media,Consideration,2863.14,0.29,0.1,38,3.81,9.73,34,16,5,0,3676,1
9127,41,Female,136816,Email,Retention,1896.5,0.19,0.16,1,3.65,1.99,3,17,9,9,3463,1
13137,36,Female,118115,SEO,Retention,2856.62,0.25,0.11,28,7.9,3.96,23,0,9,3,1362,1
12759,65,Male,97294,Email,Consideration,4638.07,0.01,0.15,46,8.07,3.11,3,16,7,1,901,0
15974,46,Male,67201,Referral,Conversion,8585.97,0.17,0.06,13,5.15,4.24,12,8,5,2,1593,0
9676,62,Male,112345,Email,Conversion,6122.45,0.21,0.12,34,5.33,11.9,31,13,9,0,80,1
10331,66,Female,146546,Email,Consideration,9148.75,0.25,0.11,1,7.42,14.47,57,11,5,9,4595,1
15125,23,Female,40221,Referral,Conversion,5039.3,0.25,0.19,40,9.97,12.57,39,0,5,1,1800,1
13192,63,Female,100598,Social Media,Conversion,8266.36,0.15,0.17,9,2.43,8.24,79,17,6,7,1571,1
12324,57,Female,36350,Referral,Conversion,3835.85,0.27,0.1,8,5.7,4.49,14,0,8,0,1815,1
11604,45,Male,56688,SEO,Consideration,661.09,0.12,0.1,27,5.48,9.75,59,3,0,7,575,1
12887,19,Female,76278,PPC,Conversion,9137.62,0.11,0.1,28,7.25,5.07,25,2,6,7,511,1
15971,33,Female,20357,Social Media,Retention,1329.27,0.29,0.05,39,7.86,10.7,29,12,7,4,3311,1
9772,49,Female,27802,SEO,Retention,9800.37,0.16,0.07,6,4.19,9.5,53,17,5,8,4326,1
13654,48,Male,74325,Social Media,Awareness,6299.15,0.3,0.04,31,3.34,7.24,80,13,4,5,2323,1
8345,50,Male,87782,PPC,Retention,7229.1,0.02,0.02,23,2.93,12.27,42,17,1,0,4707,0
8881,55,Female,74435,SEO,Retention,8666.1,0.11,0.04,31,9.7,9.51,2,4,2,6,2065,1
13250,18,Male,111100,Referral,Conversion,9773.32,0.01,0.17,40,1.1,6.65,61,19,9,4,3587,1
14566,30,Male,82327,Referral,Awareness,6902.2,0.26,0.02,18,4.92,4.33,93,6,2,2,2210,1
10963,44,Female,83620,PPC,Awareness,6633.71,0.25,0.04,41,1.41,4.05,81,12,2,4,859,0
15904,34,Female,118279,SEO,Consideration,3292.62,0.04,0.1,8,2.81,8.73,59,9,0,2,3831,0
9582,54,Female,42340,Referral,Conversion,2967.41,0.29,0.18,38,4.2,6.4,61,9,0,2,3833,1
14032,40,Female,56417,Social Media,Consideration,7186.69,0.19,0.17,23,3.56,14.79,58,8,8,1,4596,1
15212,60,Female,97125,SEO,Consideration,240.87,0.15,0.08,17,8.52,11.01,63,2,8,3,1301,1
9204,44,Male,96475,PPC,Retention,6556.76,0.16,0.14,18,2.51,11.93,73,4,8,4,945,1
12523,35,Male,45706,SEO,Awareness,1050.77,0.04,0.11,25,4.42,10.08,66,9,6,8,4228,1
11044,20,Female,138150,PPC,Conversion,1133.67,0.25,0.1,17,4.12,8.05,20,13,7,4,3043,1
10601,55,Female,40140,PPC,Consideration,712.01,0.19,0.16,34,7.47,7.23,22,17,4,0,4325,1
9444,35,Male,124222,Email,Conversion,7478.97,0.07,0.05,33,8.93,2.23,92,19,5,6,1518,1
9899,21,Male,29835,PPC,Consideration,2292.8,0.15,0.01,23,8.45,7.73,77,10,1,7,3670,1
14038,21,Female,72723,SEO,Consideration,2863.97,0.08,0.14,31,4.09,5.51,71,14,6,0,2238,1
14858,33,Male,87733,Referral,Awareness,831.86,0.23,0.17,19,1.89,2.0,30,7,0,9,3137,1
15226,64,Female,84713,Referral,Awareness,1256.02,0.04,0.1,12,8.89,14.68,67,13,9,1,3804,1
9210,44,Female,123553,Email,Consideration,1261.17,0.22,0.13,17,9.23,13.92,17,6,1,3,2915,1
13120,18,Female,110063,Email,Retention,5216.25,0.2,0.08,27,4.31,13.61,98,2,0,8,581,1
12728,47,Male,135749,PPC,Retention,7420.12,0.02,0.05,23,8.6,10.48,63,5,2,0,1665,1
10401,28,Female,37637,Referral,Retention,9410.69,0.05,0.18,48,9.9,12.21,64,2,6,9,1260,1
15344,64,Male,43157,SEO,Awareness,8302.74,0.17,0.11,23,4.47,6.2,95,3,4,4,2058,1
8583,34,Female,120658,Referral,Retention,7085.47,0.21,0.07,1,5.65,10.75,65,3,2,3,2277,1
10742,58,Female,77255,PPC,Awareness,1953.78,0.11,0.06,31,6.9,7.38,74,4,6,0,1317,1
15837,51,Female,84802,PPC,Conversion,6208.81,0.13,0.04,35,3.86,3.25,13,4,5,0,479,1
12719,55,Male,107750,PPC,Consideration,811.71,0.04,0.11,17,7.02,6.2,8,5,3,9,4925,1
9286,58,Male,23760,SEO,Consideration,4331.93,0.02,0.13,48,9.71,4.24,65,19,9,1,1238,1
12706,57,Male,39623,Referral,Conversion,5238.58,0.27,0.08,16,9.73,13.1,98,18,7,9,2659,1
9942,52,Male,86794,SEO,Retention,2687.53,0.1,0.11,17,8.36,1.33,66,19,8,3,1759,1
12803,20,Male,36868,Referral,Consideration,4222.45,0.15,0.06,43,7.26,3.53,47,7,7,7,2702,1
9186,68,Male,50608,Referral,Conversion,1756.12,0.21,0.18,7,9.49,4.46,64,7,7,9,2263,1
14261,60,Male,35416,Social Media,Consideration,2103.13,0.3,0.13,36,7.88,1.11,37,8,7,9,3061,1
11381,68,Female,139097,PPC,Retention,2080.81,0.28,0.03,40,2.91,1.36,47,0,0,8,2241,0
13505,28,Female,121085,Email,Conversion,4262.51,0.08,0.09,43,8.26,9.52,15,6,1,1,4882,1
12435,43,Male,104131,Email,Consideration,1859.25,0.13,0.06,46,7.33,2.37,29,14,7,7,2662,1
11313,63,Female,33601,Social Media,Consideration,378.91,0.17,0.01,2,6.27,0.74,50,1,1,3,3171,0
11209,53,Male,54929,Social Media,Awareness,5956.07,0.03,0.01,32,2.03,10.52,20,17,5,1,1743,1
9386,46,Female,103452,PPC,Awareness,961.37,0.07,0.12,40,3.35,14.3,52,8,9,9,4102,1
9836,45,Female,133154,Referral,Awareness,1555.29,0.04,0.1,34,6.81,5.96,86,9,5,4,1088,1
12108,52,Male,117930,Social Media,Conversion,9100.43,0.24,0.11,8,5.71,12.4,22,12,8,8,3806,1
13323,45,Female,142722,SEO,Consideration,2117.37,0.08,0.15,18,7.21,5.42,78,19,4,3,4202,1
8931,20,Female,56775,Email,Conversion,6008.32,0.06,0.06,15,8.37,1.12,69,3,2,7,3277,1
11946,62,Male,21403,Social Media,Retention,4161.34,0.28,0.03,39,7.29,4.87,57,3,3,4,3074,1
15665,57,Male,55690,SEO,Conversion,3634.48,0.19,0.16,42,4.82,4.5,72,6,2,6,868,0
8058,24,Female,75097,Social Media,Retention,5256.68,0.17,0.17,1,5.17,12.03,41,18,1,1,465,1
9198,64,Female,112662,Referral,Consideration,5034.93,0.14,0.07,9,3.59,7.22,93,18,8,2,77,1
14336,31,Male,59479,PPC,Conversion,5739.8,0.15,0.19,45,3.97,8.17,10,9,5,8,3204,1
11629,50,Female,20068,SEO,Conversion,4198.51,0.28,0.05,5,9.74,13.68,91,4,1,1,3131,0
10776,51,Female,93823,SEO,Awareness,2798.87,0.01,0.09,31,3.36,1.88,14,2,5,3,4955,1
15492,18,Female,27089,SEO,Consideration,5498.51,0.09,0.13,29,3.53,4.87,12,3,5,8,2936,0
15503,67,Female,26122,Social Media,Retention,3665.44,0.22,0.07,48,9.37,7.17,38,12,0,1,4022,0
8937,67,Male,71884,Referral,Conversion,2611.67,0.11,0.1,20,8.37,9.8,85,16,8,6,2015,1
11956,66,Male,123364,Social Media,Conversion,7376.88,0.2,0.04,25,4.16,13.9,31,11,8,8,819,1
13073,44,Male,51459,SEO,Awareness,6261.95,0.18,0.18,1,6.27,14.62,12,17,4,9,4815,1
14151,65,Female,53921,Referral,Conversion,3239.0,0.17,0.11,39,1.15,2.16,12,15,6,0,2681,1
15257,58,Female,25301,PPC,Retention,4735.89,0.01,0.05,42,9.95,10.74,58,17,1,5,3147,1
12491,48,Female,122163,Social Media,Conversion,9018.03,0.22,0.14,46,3.39,12.36,33,11,2,8,2977,1
8041,54,Female,25833,Social Media,Conversion,9087.27,0.02,0.1,39,8.78,2.34,49,14,3,1,3243,1
11144,62,Female,74781,Social Media,Awareness,9578.41,0.15,0.03,16,7.75,1.32,79,8,2,1,3232,1
13594,67,Female,138778,Email,Awareness,2371.73,0.19,0.08,22,9.37,8.88,70,10,7,3,509,1
12881,67,Female,69649,PPC,Consideration,6637.0,0.17,0.19,37,3.08,5.47,15,9,6,7,3421,1
12576,65,Male,67301,Email,Conversion,8217.08,0.15,0.04,41,3.32,12.27,82,12,0,6,1674,1
8674,29,Male,103905,Referral,Retention,200.72,0.28,0.08,30,4.89,6.49,49,1,7,7,1322,1
10880,67,Male,76921,SEO,Consideration,757.73,0.16,0.11,31,7.68,13.9,58,18,7,7,3484,1
9391,27,Female,33510,PPC,Consideration,5633.21,0.05,0.1,31,8.47,3.17,35,16,1,4,2772,1
9875,66,Male,85092,PPC,Awareness,5781.84,0.24,0.04,44,1.32,10.18,29,10,1,6,2053,1
14513,18,Male,118348,Email,Retention,5807.65,0.02,0.06,48,8.84,2.26,19,18,2,2,3131,1
13779,30,Female,143731,Email,Conversion,7346.62,0.12,0.08,42,9.25,2.68,91,5,1,6,195,1
11580,31,Female,137240,SEO,Awareness,2651.28,0.22,0.06,36,9.73,6.44,33,6,2,4,1660,1
8404,67,Male,29868,Referral,Awareness,2299.78,0.21,0.14,45,8.04,5.46,92,12,3,7,4764,1
14157,31,Female,74987,PPC,Awareness,8939.43,0.16,0.19,42,7.81,5.52,15,2,7,4,3735,1
9831,23,Female,143855,PPC,Consideration,6371.54,0.02,0.13,29,9.57,5.39,62,9,9,1,2082,1
15465,55,Male,118987,Social Media,Retention,1556.48,0.03,0.18,0,2.23,3.59,3,9,4,9,916,0
11056,59,Male,26589,Referral,Retention,1418.49,0.19,0.15,13,6.96,0.56,19,8,1,8,3318,1
8306,33,Male,104814,PPC,Awareness,6463.2,0.16,0.07,6,2.44,8.06,76,6,4,2,701,1
15703,28,Male,144887,Referral,Consideration,7781.89,0.04,0.09,39,9.05,6.69,36,6,9,0,4103,0
9031,57,Female,61773,Email,Retention,2525.3,0.16,0.14,24,1.22,2.81,79,4,0,8,1598,0
11328,68,Female,141220,Email,Retention,6455.15,0.18,0.14,16,3.51,12.54,12,2,7,9,4158,1
9758,64,Female,100039,Referral,Retention,2661.28,0.04,0.16,15,3.28,8.15,75,10,2,5,81,1
9893,45,Female,122885,Social Media,Consideration,445.29,0.18,0.16,14,2.61,2.51,4,16,6,9,2187,1
9652,48,Female,80683,PPC,Awareness,8212.19,0.11,0.15,12,1.4,1.75,41,13,3,3,4394,1
13256,65,Female,78714,SEO,Awareness,8456.67,0.11,0.04,16,4.82,9.96,27,11,3,3,510,1
8370,21,Female,148821,PPC,Conversion,3598.46,0.25,0.08,8,8.94,6.15,66,0,2,5,2974,1
8714,36,Male,31304,Social Media,Conversion,5040.49,0.18,0.07,16,1.59,7.72,88,7,9,7,4730,1
10577,62,Male,102069,Referral,Conversion,9121.23,0.17,0.2,1,3.76,6.29,95,11,6,0,585,1
8054,19,Female,24073,Email,Awareness,5281.8,0.18,0.16,44,6.22,6.32,8,3,7,7,4930,1
8284,48,Female,24601,Referral,Conversion,3021.2,0.19,0.06,6,4.93,13.38,11,4,9,0,184,1
11815,47,Female,54130,Social Media,Conversion,1060.55,0.15,0.13,35,3.96,1.38,10,10,5,1,4400,1
10965,19,Female,104124,Email,Awareness,2729.29,0.15,0.1,0,3.36,4.69,66,8,3,9,1862,1
8088,38,Female,105227,Email,Awareness,3027.52,0.09,0.19,6,7.77,6.03,2,15,6,3,3472,1
9361,47,Female,31255,SEO,Consideration,1324.0,0.21,0.13,45,4.33,10.89,46,3,5,3,2194,1
10637,25,Female,64917,PPC,Awareness,7503.46,0.2,0.06,23,6.91,7.33,69,4,1,7,4043,1
13095,57,Female,69955,SEO,Awareness,2357.14,0.21,0.06,35,7.91,8.13,8,11,7,3,872,1
8911,51,Male,98059,PPC,Conversion,2934.07,0.23,0.09,4,3.63,2.75,63,4,2,2,506,0
8960,26,Male,28219,Referral,Awareness,6104.36,0.15,0.19,20,6.32,5.79,84,18,3,4,2151,1
14840,40,Female,86481,SEO,Awareness,1351.04,0.26,0.06,28,7.25,6.04,76,3,3,6,3961,1
10759,30,Female,58015,Social Media,Retention,1098.17,0.11,0.1,24,3.6,11.17,57,3,2,7,4025,1
14890,50,Female,130244,Referral,Consideration,9150.55,0.21,0.04,24,8.99,5.35,78,11,9,1,165,1
8466,23,Male,85214,Referral,Consideration,8095.34,0.28,0.2,45,2.44,2.93,93,5,4,2,2849,1
12768,42,Female,66545,SEO,Consideration,1118.94,0.15,0.13,44,6.68,11.84,28,14,9,9,3287,1
13415,68,Male,126007,PPC,Conversion,8823.17,0.18,0.11,45,4.39,6.45,93,8,3,8,3956,1
8415,57,Male,65330,Email,Awareness,5088.59,0.28,0.07,3,6.17,14.42,72,0,6,3,3890,1
14212,49,Female,129932,SEO,Consideration,202.89,0.2,0.13,22,4.34,13.3,99,14,4,5,656,1
13133,20,Female,101803,Social Media,Awareness,5338.27,0.05,0.03,21,4.83,13.73,64,14,8,6,1680,1
15920,37,Male,28958,SEO,Retention,207.2,0.09,0.16,37,8.22,12.29,84,6,3,1,2838,0
8591,68,Female,69250,Social Media,Awareness,3458.9,0.02,0.19,3,9.14,12.28,66,5,6,0,666,0
8545,62,Female,122269,Social Media,Retention,1610.69,0.26,0.04,36,5.59,1.35,87,2,8,4,1727,1
15423,24,Female,20014,Referral,Consideration,3484.17,0.19,0.16,48,3.04,1.9,17,4,6,2,1526,1
10490,59,Female,132752,PPC,Consideration,2703.95,0.18,0.13,31,2.11,5.92,72,18,5,6,183,1
8799,19,Male,39897,SEO,Conversion,2447.11,0.15,0.13,48,5.21,12.36,83,16,9,2,3753,1
11922,54,Male,46297,Social Media,Conversion,7584.81,0.02,0.06,8,2.48,6.15,22,8,0,2,87,1
15589,56,Male,132319,Social Media,Conversion,7363.24,0.1,0.03,40,9.75,5.85,19,18,0,8,4032,0
14054,50,Female,136048,PPC,Conversion,589.89,0.25,0.12,14,5.39,1.76,73,4,8,0,618,1
13302,58,Female,37910,Email,Consideration,3237.86,0.05,0.11,39,2.89,14.71,39,18,3,7,4445,1
13026,26,Male,78293,SEO,Consideration,4823.1,0.26,0.06,44,6.59,8.56,33,15,8,1,3185,1
9700,27,Male,29442,SEO,Retention,8079.24,0.04,0.16,36,1.07,5.41,17,1,8,0,4381,1
8441,32,Male,53514,Referral,Retention,965.03,0.18,0.08,1,5.98,2.34,66,16,0,8,4791,1
11662,21,Female,40239,SEO,Awareness,3623.78,0.27,0.02,10,6.21,4.98,86,18,1,2,1392,0
14477,21,Female,50869,SEO,Retention,466.68,0.26,0.05,33,7.74,1.05,30,1,2,6,3529,0
11769,37,Female,41200,Email,Awareness,2988.02,0.18,0.03,30,3.33,7.83,99,5,0,7,4245,1
9615,32,Female,132160,SEO,Awareness,383.99,0.3,0.06,27,3.91,5.98,14,6,7,4,4473,1
14573,39,Male,68861,Referral,Retention,9857.46,0.18,0.11,11,9.93,2.14,75,5,0,5,3864,1
15620,24,Male,107738,SEO,Consideration,9835.19,0.23,0.2,39,1.37,13.19,74,7,3,2,4690,0
9410,20,Male,135530,PPC,Conversion,559.04,0.03,0.05,34,7.71,5.69,52,12,2,4,4688,1
15355,20,Male,66623,Referral,Consideration,231.77,0.09,0.12,11,4.46,0.81,83,13,6,6,2945,1
13756,57,Male,124041,PPC,Conversion,2767.65,0.15,0.13,39,8.75,13.96,32,5,4,0,959,1
10648,37,Female,68426,SEO,Awareness,4129.01,0.1,0.17,8,9.71,4.88,60,17,6,3,992,0
13900,61,Female,80399,Referral,Awareness,6609.12,0.13,0.12,10,5.49,6.48,13,8,9,7,4865,1
15231,67,Female,80384,PPC,Conversion,1393.62,0.11,0.04,5,7.03,11.21,3,4,6,7,2361,1
14073,21,Male,148758,PPC,Conversion,9599.12,0.17,0.08,19,1.3,2.93,57,6,9,9,1211,1
15809,43,Male,124748,Social Media,Conversion,6244.46,0.06,0.1,26,4.92,8.31,17,16,6,9,2697,0
9228,46,Male,140104,SEO,Consideration,4715.86,0.06,0.07,45,6.28,14.99,47,8,4,5,4428,1
10584,20,Female,65299,Referral,Awareness,8283.02,0.07,0.02,40,2.34,7.44,54,2,3,3,4829,1
9472,63,Male,118163,Social Media,Awareness,3750.99,0.08,0.03,39,3.69,5.11,22,13,3,4,4069,1
13832,62,Female,126032,PPC,Retention,7649.04,0.06,0.12,44,4.58,11.7,79,18,5,0,1526,1
8362,47,Male,137218,Referral,Consideration,6239.13,0.26,0.02,44,3.57,4.0,25,15,7,2,1043,1
9479,31,Male,139487,Referral,Awareness,5250.42,0.28,0.05,7,6.84,2.22,77,6,8,5,3517,1
14161,44,Female,81134,PPC,Awareness,6950.26,0.28,0.09,37,8.81,12.34,45,8,0,2,461,1
15952,66,Female,99606,PPC,Consideration,401.98,0.05,0.08,9,7.01,3.6,95,11,3,4,2824,1
13901,52,Female,115202,Email,Consideration,2025.18,0.2,0.18,19,3.57,1.47,49,6,2,7,4565,1
9734,41,Female,21094,PPC,Consideration,9326.35,0.14,0.19,25,6.93,1.6,8,10,9,3,4009,1
13146,40,Female,131073,PPC,Consideration,3182.13,0.28,0.11,24,4.18,11.96,58,0,7,6,864,1
15174,66,Male,24052,Social Media,Awareness,4848.19,0.17,0.06,23,6.01,9.9,44,1,7,5,1561,1
9026,64,Male,142688,PPC,Conversion,2208.0,0.08,0.04,15,2.07,6.03,22,0,1,3,2520,0
14440,22,Male,41959,SEO,Awareness,3676.51,0.04,0.07,1,4.27,2.62,50,19,5,2,1470,1
14803,45,Male,58131,Referral,Retention,5948.76,0.3,0.12,11,9.33,6.85,34,7,7,3,3059,1
13226,56,Female,78642,PPC,Conversion,2940.13,0.04,0.17,25,1.46,12.63,21,1,3,8,3044,1
12409,46,Male,20123,SEO,Conversion,7112.94,0.05,0.14,33,3.53,9.49,94,11,3,4,3274,1
13828,56,Male,124249,Social Media,Conversion,5708.13,0.14,0.09,6,6.85,9.6,73,13,6,8,224,1
11627,20,Male,144958,Referral,Awareness,1779.97,0.01,0.13,38,2.77,3.73,12,8,9,1,577,0
8055,37,Male,37667,Email,Consideration,7856.01,0.09,0.07,22,4.61,1.98,87,3,8,2,1977,1
11591,26,Female,101266,SEO,Retention,5054.25,0.04,0.04,49,1.38,5.22,78,16,5,1,4247,1
14095,55,Female,124209,Referral,Awareness,1775.88,0.29,0.09,10,3.87,5.5,10,11,1,5,4944,1
11714,50,Male,146319,SEO,Awareness,5770.39,0.18,0.03,24,4.41,1.69,76,14,4,8,73,1
13471,46,Female,25566,Referral,Awareness,7198.0,0.1,0.11,10,4.4,10.07,76,16,6,8,969,1
9925,46,Female,144506,Referral,Awareness,1897.07,0.2,0.16,49,1.46,5.08,22,13,2,3,2574,1
11678,18,Female,88947,PPC,Conversion,3623.67,0.03,0.13,18,5.96,2.08,87,15,2,1,1185,1
15372,24,Female,28316,Social Media,Conversion,2297.84,0.15,0.17,20,5.15,9.16,58,19,7,0,4909,0
15020,49,Male,89086,Social Media,Retention,3206.31,0.02,0.04,15,6.74,6.53,81,7,9,8,1118,1
10758,45,Female,107663,SEO,Awareness,3991.47,0.19,0.18,6,1.81,13.0,25,8,3,5,324,1
8821,58,Female,36447,Social Media,Conversion,4178.43,0.22,0.13,20,9.64,9.67,37,6,0,3,2562,1
12073,38,Female,108017,Referral,Conversion,600.1,0.14,0.05,18,5.43,7.48,3,6,4,9,3093,1
15181,33,Female,76995,SEO,Awareness,5939.13,0.13,0.07,33,5.02,14.02,48,5,4,4,3932,1
13403,47,Male,108568,PPC,Conversion,1000.37,0.28,0.11,25,7.82,1.39,58,4,5,2,4638,1
12694,51,Female,145885,PPC,Conversion,2649.77,0.03,0.11,32,8.49,6.27,41,1,1,8,2155,1
10423,51,Female,92317,PPC,Conversion,1330.65,0.15,0.1,14,3.65,6.97,68,5,2,7,327,1
15391,34,Female,140327,Email,Awareness,5331.64,0.29,0.09,16,8.72,13.25,71,18,3,5,921,0
14138,55,Male,106411,Social Media,Awareness,1096.94,0.11,0.12,26,9.3,10.04,4,19,7,2,1711,1
8961,43,Female,27163,Email,Conversion,7395.39,0.25,0.16,26,4.5,6.79,55,10,3,9,29,1
13748,59,Female,138099,Email,Consideration,8416.98,0.09,0.15,44,8.87,10.89,80,12,3,4,4862,1
10565,66,Female,92022,Referral,Awareness,7451.55,0.28,0.03,24,8.25,8.27,2,4,5,4,415,1
15636,23,Female,116159,PPC,Awareness,4400.6,0.15,0.09,26,3.04,1.61,94,5,7,0,1848,0
13684,54,Female,72032,Social Media,Conversion,7328.59,0.14,0.14,5,5.8,13.69,66,10,6,6,1551,1
8078,27,Male,59599,PPC,Consideration,7765.48,0.18,0.18,37,4.17,5.9,90,11,8,6,4031,1
8735,61,Male,103625,PPC,Retention,1643.73,0.01,0.03,43,3.31,12.82,65,9,1,2,2416,1
10624,22,Female,120063,PPC,Retention,7415.17,0.05,0.13,22,9.4,5.31,54,9,7,8,4510,1
8616,41,Female,80684,PPC,Retention,8290.54,0.14,0.02,20,2.17,0.91,98,11,2,9,4686,1
8720,45,Male,91246,Referral,Awareness,9889.9,0.08,0.02,34,9.17,11.01,63,15,0,8,3456,1
10505,26,Female,29554,Referral,Awareness,9853.52,0.02,0.06,9,3.84,9.45,65,13,9,9,2156,1
11931,30,Male,139828,Social Media,Retention,5471.06,0.2,0.07,19,6.78,6.07,66,3,5,7,2546,1
8659,33,Female,38953,Email,Consideration,9173.72,0.26,0.09,42,8.17,1.94,46,9,3,2,3247,1
